session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8753ed09b830051b72d72b,5e6d59aca2a42832fc539205,AWAITING REVIEW,2020-04-03 15:19:09.252000,2020-04-03 15:42:45.001000,1415.749,22,1,0,100,,50E7F156,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5e8753fcfc451c3a7cc8f954,5e8671923c01b32a0c28c5a7,TIMED-OUT,2020-04-03 15:19:49.198000,,228748.278106,22,0,0,100,,,South Africa,,Full-Time,Afrikaans,South Africa,Female,No
5e8753fdb7d1893a13e7583c,5d41955c2d9c37000154c7ed,RETURNED,2020-04-03 15:19:33.274000,,228764.211579,29,1,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8754005ed9983b1cdb3103,59e7bb385de9b000017ed2e4,AWAITING REVIEW,2020-04-03 15:19:33.717000,2020-04-03 15:30:32.237000,658.52,21,85,4,98,,50E7F156,Ireland,Ireland,Part-Time,English,Ireland,Female,Yes
5e87540188674a3a7417786d,5e61391b8f3f89033279a67a,AWAITING REVIEW,2020-04-03 15:19:32.373000,2020-04-03 15:28:11.635000,519.262,22,1,0,100,,50E7F156,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,Yes
5e8754096a78003ac31b98b3,5dbd5e4c28bddb2ad19a7d66,RETURNED,2020-04-03 15:19:37.666000,,228759.861327,24,31,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e87540c3f06403aea264552,5c4338d8a04c050001a0a876,AWAITING REVIEW,2020-04-03 15:19:45.397000,2020-04-03 15:34:10.270000,864.873,41,158,4,97,,50E7F156,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e87540df9dd663b971e3040,5e5d0e5cde7bcc01152b64ce,AWAITING REVIEW,2020-04-03 15:19:46.997000,2020-04-03 15:27:52.059000,485.062,18,9,0,100,,50E7F156,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Male,Yes
5e87540e35833406f62fbce4,5e15baff6887bcbb5425280d,AWAITING REVIEW,2020-04-03 15:19:58.105000,2020-04-03 15:36:28.573000,990.468,45,26,0,100,,50E7F156,Finland,Finland,Full-Time,Swedish,Finland,Male,No
5e87541abe46f9052ca7593d,5c8831d20d005a00131367d3,AWAITING REVIEW,2020-04-03 15:20:17.220000,2020-04-03 15:39:31.103000,1153.883,29,232,1,100,,50E7F156,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e8754eb3d71b03b042d28a0,5e83b667c3b7040f2d29ffce,AWAITING REVIEW,2020-04-03 15:23:26.135000,2020-04-03 15:33:34.484000,608.349,28,1,0,100,,50E7F156,United Kingdom,,Full-Time,English,United Kingdom,Male,No
5e8757d13e0ebd3af46c1bc2,5dd6f1d7c5faa268624c5037,AWAITING REVIEW,2020-04-03 15:35:45.368000,2020-04-03 15:44:46.158000,540.79,21,29,0,100,,50E7F156,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5e876107c35eb03af1999a67,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-04-03 16:15:03.508000,2020-04-03 16:25:03.914000,600.406,27,466,3,100,,50E7F156,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
