session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8b4e09b0d7a70115ebbef4,5e8743089c60bc38f6d6ce9c,AWAITING REVIEW,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,1289.294,18,0,0,100,,1C969808,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5e8b4e42a2495a0163720fb9,5e88bda9c39d4802394c0017,AWAITING REVIEW,2020-04-06 15:44:23.815000,2020-04-06 15:58:32.642000,848.827,18,0,0,100,,1C969808,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Male,Yes
5e8b4e69880654016dc0d7a2,5baca6927d22360001541382,AWAITING REVIEW,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,418.472,30,181,0,100,,1C969808,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e8b4e885fb4cf00091e5033,5e8a44c7524dca6ef721565c,AWAITING REVIEW,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,1424.083,27,0,0,100,,1C969808,United States,United States,Full-Time,English,United States,Male,No
5e8b4e95c633b20009bf072a,5e85cdeab6f70303224b6105,AWAITING REVIEW,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,2199.534,31,0,0,100,,1C969808,,Italy,,Italian,,Male,Yes
5e8b4ea786bb47010bbd93ea,5c43e536d780340001c6a3e1,AWAITING REVIEW,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,1054.76,19,11,0,100,,1C969808,France,Portugal,Other,Portuguese,Portugal,Male,No
5e8b4ec97004c5010e4b73b1,5e86f89a678c783360c61f6e,RETURNED,2020-04-06 15:46:32.348000,,53609.767931,37,0,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8b4ee85fb4cf00091e5036,5bc79f652885710001a0e82a,RETURNED,2020-04-06 15:46:50.198000,,53591.918,21,44,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8b4f3185f7290009ba1c02,5e8b36411f49d70640e09943,AWAITING REVIEW,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,417.94,24,0,0,100,,NOCODE,Italy,,Unemployed (and job seeking),Italian,Italy,Male,Yes
5e8b4f4e2d670d0113586e2b,5e8b338ed124690353004f87,AWAITING REVIEW,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,185.294,22,0,0,100,,1C969808,,,,,,,
5e8b4f67651b23000bfc8667,5e8b2e81fc451c7e66f25ea2,AWAITING REVIEW,2020-04-06 15:49:09.307000,2020-04-06 16:03:47.531000,878.224,28,0,0,100,,1C969808,Israel,Israel,Unemployed (and job seeking),English,Israel,Male,Yes
5e8b4f8785f7290009ba1c03,5e8b478aac48b2000a05e1ee,AWAITING REVIEW,2020-04-06 15:49:32.269000,2020-04-06 15:56:43.868000,431.599,39,0,0,100,,1C969808,,,,,,,
