session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e78e072f4a2e602bd3539aa,5bae4929254aa9000189a644,AWAITING REVIEW,2020-03-23 16:14:42.934000,2020-03-23 16:25:10.969000,628.035,23,61,1,100,,77DAD46B,Slovenia,Slovenia,Unemployed (and job seeking),Slovenian,Slovenia,Male,No
5e78e07d52d86247a9e078f6,5e6a3ff6a21e120a40d76a84,AWAITING REVIEW,2020-03-23 16:14:58.153000,2020-03-23 16:49:19.101000,2060.948,19,1,0,100,,77DAD46B,Poland,,Part-Time,Polish,Poland,Male,Yes
5e78e07e10ac30475cfe9c30,5bf4d30498496900016ffd14,AWAITING REVIEW,2020-03-23 16:14:58.459000,2020-03-23 16:24:33.616000,575.157,32,200,0,100,,77DAD46B,United States,United States,Part-Time,Spanish,United States,Female,No
5e78e08914d7d8461e6fb83f,5942692f9c6f7100016bcacf,TIMED-OUT,2020-03-23 16:15:08.916000,,56303.65779,35,131,2,100,,,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
5e78e08b74556547f1dc680d,5bfe6f8c6e6cd80001bea615,AWAITING REVIEW,2020-03-23 16:15:07.835000,2020-03-23 16:19:39.794000,271.959,20,80,1,100,,77DAD46B,Poland,Poland,DATA EXPIRED,Polish,Poland,Male,Yes
5e78e08f3d0e3f05ac44914d,5e6a16f0d2e99d06ad80e2a8,AWAITING REVIEW,2020-03-23 16:15:18.321000,2020-03-23 16:33:45.901000,1107.58,28,1,0,100,,77DAD46B,Greece,United Kingdom,Full-Time,Greek,Greece,Female,No
5e78e08fbc70c9472642d4b7,5e7156645b050e07277c6682,AWAITING REVIEW,2020-03-23 16:15:11.119000,2020-03-23 16:32:23.795000,1032.676,21,1,0,100,,77DAD46B,,,,,,,
5e78e08f2d1d91036f98dbab,5c09489c01762e0001d3b928,RETURNED,2020-03-23 16:26:00.065000,,55652.554924,23,69,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e78e08fe9644446f068cc2d,5c8d3f8bf756d40016683868,AWAITING REVIEW,2020-03-23 16:15:15.481000,2020-03-23 16:31:39.721000,984.24,26,175,0,100,,77DAD46B,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e78e09099df85479a30a5f6,5c7017ac1e20530001e7ce63,AWAITING REVIEW,2020-03-23 16:22:15.730000,2020-03-23 16:35:13.338000,777.608,23,69,1,100,,77DAD46B,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5e78e31999df85479a30a5fe,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-03-23 16:26:01.875000,2020-03-23 16:36:24.705000,622.83,27,406,2,100,,77DAD46B,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
5e78ee94363dfa04bb00f3c9,5dcc8459bfb31a920381996e,AWAITING REVIEW,2020-03-23 17:15:00.601000,2020-03-23 17:32:28.547000,1047.946,20,151,0,100,,77DAD46B,Germany,Germany,Part-Time,German,Germany,Male,Yes
