session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8ada0f9c5a6f782f57bdf0,5e8a03c98707ab000b65f3bb,AWAITING REVIEW,2020-04-06 07:28:18.735000,2020-04-06 07:43:14.280000,895.545,27,0,0,100,,3F3F083E,Italy,Italy,Full-Time,Italian,Italy,Female,Yes
5e8ada193cbd11773afec827,5d1642dfa80294001e5271c4,AWAITING REVIEW,2020-04-06 07:28:34.676000,2020-04-06 07:44:18.392000,943.716,24,31,1,99,,3F3F083E,Mexico,Mexico,Full-Time,Spanish,Mexico,Male,No
5e8ada1c6704fb7869984265,5c697f4575b3d50001b8a537,AWAITING REVIEW,2020-04-06 07:28:30.457000,2020-04-06 07:33:41.587000,311.13,22,64,2,97,,3F3F083E,Slovenia,Slovenia,Part-Time,Slovenian,Slovenia,Female,Yes
5e8ada1fe770eb780fa6e6ca,5d323affa754dc00018b15cc,AWAITING REVIEW,2020-04-06 07:28:34.892000,2020-04-06 07:58:52.100000,1817.208,30,33,1,99,,3F3F083E,Mexico,Mexico,,Spanish,Mexico,Male,No
5e8ada24c35eb077252b8fa9,5887951f5b971900013a03c0,AWAITING REVIEW,2020-04-06 07:28:50.321000,2020-04-06 07:38:03.321000,553.0,37,364,3,100,,3F3F083E,Greece,Greece,Full-Time,Greek,Greece,Male,No
5e8ada26b0c38d78a8ecbc8b,5a6adef80384310001944ba8,AWAITING REVIEW,2020-04-06 07:28:45.889000,2020-04-06 07:41:09.919000,744.03,66,331,5,99,,3F3F083E,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
5e8ada2d0a340d7809f73689,594ec14a3e9d730001924da6,AWAITING REVIEW,2020-04-06 07:28:51.616000,2020-04-06 07:40:42.835000,711.219,34,88,1,100,,3F3F083E,France,France,Full-Time,English,France,Female,
5e8ada2efdad8f77df80267c,5c95739811a9f500137cbf05,RETURNED,2020-04-06 07:28:57.810000,,8508.735324,26,17,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8ada2f28310c77a6358ec6,5aff2de2a415960001f26f36,AWAITING REVIEW,2020-04-06 07:28:51.996000,2020-04-06 07:35:46.163000,414.167,32,276,2,100,,3F3F083E,Ireland,Ireland,,English,Ireland,Male,No
5e8ada35c740a778f0931e3f,5c045c0d5df86a0001971e68,AWAITING REVIEW,2020-04-06 07:29:01.754000,2020-04-06 07:45:54.637000,1012.883,35,64,3,97,,3F3F083E,DATA EXPIRED,Portugal,Full-Time,Portuguese,DATA EXPIRED,DATA EXPIRED,No
5e8adb26f4f8e87885c404a4,5e08b611361a851bde3ce928,AWAITING REVIEW,2020-04-06 07:33:10.693000,2020-04-06 07:56:08.953000,1378.26,33,42,0,100,,3F3F083E,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
