session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e85b6cc3a32c31b68aec7ce,5c7db93f4855980016a164c1,AWAITING REVIEW,2020-04-02 09:56:30.345000,2020-04-02 10:03:34.700000,424.355,23,40,1,99,,5E18F112,Poland,United Kingdom,Part-Time,Polish,Poland,Female,No
5e85b6cd590f63000816df3e,5e824fe2469f7496c839c829,AWAITING REVIEW,2020-04-02 09:56:33.393000,2020-04-02 10:11:19.094000,885.701,22,0,0,100,,5E18F112,Italy,Italy,Unemployed (and job seeking),Italian,Italy,Male,Yes
5e85b6d6a4fa7b1b05c3a055,5e14cf27867681aecc6b2d1b,AWAITING REVIEW,2020-04-02 09:56:43.197000,2020-04-02 10:08:19.478000,696.281,18,6,0,100,,5E18F112,Spain,Spain,Part-Time,Spanish,Spain,Female,Yes
5e85b6d735e5cb000a5bc260,5cc5d41ebdd13300180a1faf,AWAITING REVIEW,2020-04-02 09:56:44.624000,2020-04-02 10:04:48.962000,484.338,36,46,1,99,,5E18F112,Italy,Italy,Full-Time,Italian,Italy,Female,No
5e85b6d8e7cca7000971066b,579fadcbc6144900014a41cc,AWAITING REVIEW,2020-04-02 09:56:42.662000,2020-04-02 10:05:12.367000,509.705,30,212,5,98,,5E18F112,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5e85b6dc5ed9981a860e3267,5e85a8b3ec9b3319b48cd154,AWAITING REVIEW,2020-04-02 09:56:44.026000,2020-04-02 10:02:22.043000,338.017,21,0,0,100,,5E18F112,Korea,United States,Part-Time,Korean,United States,Male,Yes
5e85b6e260480e01e57cd3f2,59d9395703203500011acfcd,AWAITING REVIEW,2020-04-02 09:56:53.749000,2020-04-02 10:08:22.278000,688.529,28,137,0,100,,5E18F112,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Female,No
5e85b6e8c95f3f1a0cc91b8c,5c1e6b9eaf2bd30001ecc163,AWAITING REVIEW,2020-04-02 09:56:56.138000,2020-04-02 10:06:38.852000,582.714,20,126,1,100,,5E18F112,Portugal,Portugal,DATA EXPIRED,Portuguese,Portugal,Male,DATA EXPIRED
5e85b6f2fc57a719ac011562,5cee747068258f001931507c,AWAITING REVIEW,2020-04-02 09:57:12.039000,2020-04-02 10:05:14.081000,482.042,38,63,0,100,,5E18F112,Turkey,France,Full-Time,Turkish,Turkey,Male,No
5e85b6f42c33ae1a1a6ad933,5bbfd9f6d1e8860001e1f132,AWAITING REVIEW,2020-04-02 09:57:10.427000,2020-04-02 10:07:51.711000,641.284,38,159,2,100,,5E18F112,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
