session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8743c2e3a61b38bfcd79dd,5d5357e0b45aff0001980d13,AWAITING REVIEW,2020-04-03 14:10:14.042000,2020-04-03 14:19:29.252000,555.21,28,21,0,100,,7F21EEB3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e8743ca3bb15f056eb61469,5d3f2d96e8696c001adc4dce,AWAITING REVIEW,2020-04-03 14:10:20.344000,2020-04-03 14:11:22.382000,62.038,32,85,2,99,,7F21EEB3,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5e8743caf0724a05c8091198,5ab78e575cd1050001619cdf,AWAITING REVIEW,2020-04-03 14:10:21.977000,2020-04-03 14:18:19.387000,477.41,29,140,2,99,,7F21EEB3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e8743cb49538b05d2998f01,5ddd128c961cb3c6780ff181,AWAITING REVIEW,2020-04-03 14:10:21.213000,2020-04-03 14:20:26.233000,605.02,18,25,0,100,,7F21EEB3,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Male,Yes
5e8743dcd1170a39527ae072,5e0a13746172192b587dc0e2,AWAITING REVIEW,2020-04-03 14:10:36.117000,2020-04-03 14:19:22.681000,526.564,20,12,0,100,,7F21EEB3,United Kingdom,United Kingdom,Part-Time,English,Lebanon,Female,Yes
5e8743dcdb8aa438ac7a41ba,5e86972528aacd2d57010c07,AWAITING REVIEW,2020-04-03 14:10:39.238000,2020-04-03 14:22:19.296000,700.058,23,0,0,100,,7F21EEB3,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,No
5e8743def23c8638ec3efbc8,5bd056f9263e0a00016d20d3,AWAITING REVIEW,2020-04-03 14:10:48.375000,2020-04-03 14:23:54.925000,786.55,,150,0,100,,7F21EEB3,Greece,Greece,,Greek,Greece,Female,Yes
5e8743de3e75a603a846ee4e,5d4b03ce99e63300153a42d6,AWAITING REVIEW,2020-04-03 14:10:40.183000,2020-04-03 14:17:30.440000,410.257,24,109,0,100,,7F21EEB3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e8743decee95d05093ad95b,5c42572e3be7b70001fd086b,RETURNED,2020-04-03 14:10:41.857000,,1172.927322,51,193,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8743de9b92f30511c94545,5e1cf0eb65b6d3071f489de9,AWAITING REVIEW,2020-04-03 14:10:48.165000,2020-04-03 14:18:17.878000,449.713,26,37,0,100,,7F21EEB3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
5e8743facfbbdd04d4e4ae97,5e85da5281f7de1dc6d86250,AWAITING REVIEW,2020-04-03 14:11:06.062000,2020-04-03 14:26:29.604000,923.542,18,0,0,100,,7F21EEB3,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
