session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e78df22aa24ca059e5e1ece,5d10ce3e4217c500197fff6a,AWAITING REVIEW,2020-03-23 16:09:08.575000,2020-03-23 16:20:40.268000,691.693,28,33,0,100,,83A9DB22,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e78df22867cd1024a742f36,5c75fddeeaaa5700166eda46,AWAITING REVIEW,2020-03-23 16:09:09.937000,2020-03-23 16:15:26.675000,376.738,23,92,0,100,,83A9DB22,United States,United States,Part-Time,English,United States,Female,Yes
5e78df25d701da481ffd8ac8,5e78cd5a867cd1012a69ad8b,AWAITING REVIEW,2020-03-23 16:09:14.446000,2020-03-23 16:20:30.674000,676.228,20,0,0,100,,83A9DB22,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5e78df26cce2a247380d206c,5dcd8924bab2ec056fb73b82,AWAITING REVIEW,2020-03-23 16:09:23.442000,2020-03-23 16:17:32.461000,489.019,19,1,0,100,,83A9DB22,,,,,,,
5e78df2ca504394667e59362,5e78b314dec8904388503b8b,AWAITING REVIEW,2020-03-23 16:09:18.867000,2020-03-23 16:17:29.918000,491.051,18,0,0,100,,83A9DB22,United Kingdom,United Kingdom,Other,English,United Kingdom,Male,Yes
5e78df345c6bee46efb3bbfc,5d23c63ad8324d0001efe974,AWAITING REVIEW,2020-03-23 16:09:27.030000,2020-03-23 16:16:22.607000,415.577,19,24,2,96,,83A9DB22,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
5e78df38b8175105e13017c9,5e2f014e7d97644c8aba6b14,AWAITING REVIEW,2020-03-23 16:09:32.233000,2020-03-23 16:18:36.362000,544.129,28,1,0,100,,83A9DB22,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e78df380a5283469889ad68,5dc029217fa54e4545661559,AWAITING REVIEW,2020-03-23 16:09:28.974000,2020-03-23 16:16:49.521000,440.547,46,35,0,100,,83A9DB22,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Male,Yes
5e78df39c0be86476878e434,5e77795324d7c92e567b3e82,AWAITING REVIEW,2020-03-23 16:09:34.872000,2020-03-23 16:20:08.257000,633.385,26,0,0,100,,83A9DB22,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e78df3af7a67f04fb2f0720,5e754a41f94f1f0c300b83d9,AWAITING REVIEW,2020-03-23 16:09:32.913000,2020-03-23 16:18:13.229000,520.316,23,1,0,100,,83A9DB22,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Female,Yes
