session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e7ccd12ec4f3d04c17c3762,5e7b6bed7cfdd7168cdfad44,RETURNED,2020-03-26 15:41:06.425000,,65448.817004,24,1,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e7ccd126c1270323ebeb054,5e7c11c7669042254fbe3e22,AWAITING REVIEW,2020-03-26 15:41:10.087000,2020-03-26 15:51:27.066000,616.979,21,0,0,100,,E80460E3,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Female,No
5e7ccd15659c7607fb8d88e7,5dc9bfa40a493f6ea88d0a14,AWAITING REVIEW,2020-03-26 15:41:11.641000,2020-03-26 16:20:20.416000,2348.775,48,24,0,100,,E80460E3,France,France,Part-Time,French,France,Female,No
5e7ccd20c67949329195bc29,5c06a957adacd70001f57289,TIMED-OUT,2020-03-26 15:41:23.446000,,65431.842144,26,60,1,100,,,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,Yes
5e7ccd20451d1831d8551143,5e777586ccc2372dd1311e30,AWAITING REVIEW,2020-03-26 15:41:22.799000,2020-03-26 15:51:15.694000,592.895,20,3,0,100,,E80460E3,Cyprus,United Kingdom,Other,Greek,Cyprus,Female,Yes
5e7ccd209ea66706b116179d,5a2146bb772bc40001ba093e,AWAITING REVIEW,2020-03-26 15:41:24.009000,2020-03-26 15:53:44.232000,740.223,36,220,0,100,,E80460E3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e7ccd217a598132a4a5de88,5e7b3b8e093d32000ca9f01e,AWAITING REVIEW,2020-03-26 15:41:45.670000,2020-03-26 15:59:02.590000,1036.92,32,1,0,100,,E80460E3,Poland,United Kingdom,Unemployed (and job seeking),Polish,Poland,Male,No
5e7ccd253c00ce329dd2f645,5d3373f31f845b0001baad0e,AWAITING REVIEW,2020-03-26 15:41:25.757000,2020-03-26 16:06:02.308000,1476.551,24,28,2,96,,E80460E3,Sri Lanka,Latvia,Part-Time,English,Sri Lanka,Male,Yes
5e7ccd2f7412d4329d215350,5e77ca4fa9d3b53404aee3ad,AWAITING REVIEW,2020-03-26 15:41:47.267000,2020-03-26 15:51:00.876000,553.609,22,1,0,100,,E80460E3,Spain,United Kingdom,Part-Time,English,Spain,Male,No
5e7ccd34ded6d3331ac8e21f,5c9de12ff8c3ec00018baf7a,AWAITING REVIEW,2020-03-26 15:41:42.929000,2020-03-26 15:58:52.755000,1029.826,20,41,0,100,,E80460E3,Portugal,Portugal,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portuguese,Portugal,Male,Yes
5e7ccd7b1699ef32e6b7cab0,5e7cbf151f477d067b8d1929,AWAITING REVIEW,2020-03-26 15:42:54.315000,2020-03-26 15:47:55.578000,301.263,30,0,0,100,,E80460E3,Poland,,,Polish,Poland,Female,No
5e7cd88c8719b805bd27031d,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-03-26 16:30:04.605000,2020-03-26 16:41:30.216000,685.611,27,421,3,100,,E80460E3,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
