session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e86005b528e720426cbc0e4,5e82504d6c6858968b6f12eb,AWAITING REVIEW,2020-04-02 15:10:34.448000,2020-04-02 15:17:36.497000,422.049,26,0,0,100,,77B796DC,,,,,,,
5e86007d075f2920476c8b6a,5b76eb47d9431e0001f92cbc,RETURNED,2020-04-02 15:10:54.538000,,67735.510028,25,37,1,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e86008b2e68e8207c407da4,5e7c801fa0271f2ba2871f59,AWAITING REVIEW,2020-04-02 15:11:17.790000,2020-04-02 15:28:30.352000,1032.562,24,0,0,100,,77B796DC,United States,United States,Full-Time,English,United States,Male,No
5e86009200cae304d109980a,56e0246fa3b147000ac579f3,AWAITING REVIEW,2020-04-02 15:11:17.183000,2020-04-02 15:19:00.578000,463.395,20,7,0,100,,77B796DC,Germany,Finland,Other,Swedish,Sweden,Male,Yes
5e860095d646db086365552b,5db9e90f0f73cf0481ece421,AWAITING REVIEW,2020-04-02 15:11:19.467000,2020-04-02 15:25:01.732000,822.265,30,9,0,100,,77B796DC,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5e86009db7391120379a2961,5d7645bbe8351c0016f3f50f,AWAITING REVIEW,2020-04-02 15:11:25.394000,2020-04-02 15:16:29.354000,303.96,28,50,1,100,,77B796DC,Spain,Spain,Full-Time,Spanish,Spain,Female,No
5e8600a11a3c370495e63c91,5c73e5d89b46930001ee7edc,AWAITING REVIEW,2020-04-02 15:11:34.834000,2020-04-02 15:20:51.049000,556.215,34,70,0,100,,77B796DC,Estonia,Estonia,Full-Time,Estonian,Estonia,Female,No
5e8600a41a3c370495e63c92,5e6504672a0d1627bc5e2b69,AWAITING REVIEW,2020-04-02 15:11:34.593000,2020-04-02 15:17:04.855000,330.262,26,4,0,100,,77B796DC,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5e8600a4fc451c20cef643a0,5e4c058c4335e2058da46217,TIMED-OUT,2020-04-02 15:11:41.349000,,67688.84493,19,8,0,100,,,Latvia,Latvia,Unemployed (and job seeking),Latvian,Latvia,Male,Yes
5e8600a48be6ea20542d87ef,5cdef91bf4acd700153ac9db,AWAITING REVIEW,2020-04-02 15:11:37.522000,2020-04-02 15:28:00.404000,982.882,43,183,0,100,,77B796DC,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Male,No
5e86040d0eac7e212af685fb,5d4eafaaf86d5f00011fdf3d,AWAITING REVIEW,2020-04-02 15:26:07.578000,2020-04-02 15:38:19.234000,731.656,21,138,0,100,,77B796DC,United Kingdom,United Kingdom,Other,English,United Kingdom,Female,Yes
5e860c05f2ece72288603517,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-04-02 16:00:05.021000,2020-04-02 16:12:08.454000,723.433,27,457,3,100,,77B796DC,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
