session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5e8ee2c806ad3f000a8e1b2c,5e8a0f142ba2ef6b5e8f645f,AWAITING REVIEW,2020-04-09 08:54:52.849000,2020-04-09 09:06:09.724000,676.875,23,0,0,100,,3974E814,Israel,Israel,Full-Time,Hebrew,"Hebrew, English",Israel,Male,Yes
5e8ee2d51d2e5119bf3ee6cd,5e1ba13b2c53523d1e476bae,TIMED-OUT,2020-04-09 08:54:52.445000,,9296.638374,31,8,0,100,,,Portugal,Portugal,Full-Time,Portuguese,"Portuguese, English",Portugal,Male,No
5e8ee2d5f078110008f67db0,5e8b39b168b8647f79886dd8,AWAITING REVIEW,2020-04-09 08:54:49.345000,2020-04-09 09:12:23.629000,1054.284,22,0,0,100,,3974E814,Poland,Poland,Part-Time,Polish,"English, Polish",Poland,Female,No
5e8ee3d7a13b21000aacfab4,5ced734dcbc3c90017c29d28,AWAITING REVIEW,2020-04-09 08:59:05.827000,2020-04-09 09:07:56.631000,530.804,34,50,2,99,,3974E814,Spain,Spain,Full-Time,Spanish,Spanish,Spain,Female,No
5e8ee3e7a7e7c2000a97d48b,5e67916958c24d035ba2aff9,AWAITING REVIEW,2020-04-09 08:59:23.581000,2020-04-09 09:17:42.814000,1099.233,19,1,0,100,,3974E814,Poland,Poland,Unemployed (and job seeking),Polish,"English, Polish",Poland,Male,No
5e8ee4b6eef45e1a2aeb4113,5e5cfe5dde3ec6000c98364c,AWAITING REVIEW,2020-04-09 09:02:48.379000,2020-04-09 09:04:26.998000,98.619,27,1,0,100,,3974E814,Poland,,Full-Time,Polish,"Polish, English, French, Spanish",Poland,Female,No
5e8ee4c677a0fa000ad5d3ac,5aade0fe917b3b00010d4879,AWAITING REVIEW,2020-04-09 09:03:14.229000,2020-04-09 09:12:10.420000,536.191,49,257,5,98,,3974E814,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,United Kingdom,Female,No
5e8ee509dc69fd19ed77f2e6,5d2ded996ab7c0000152c592,AWAITING REVIEW,2020-04-09 09:04:26.681000,2020-04-09 09:11:00.250000,393.569,28,55,0,100,,3974E814,United Kingdom,United Kingdom,DATA EXPIRED,English,English,United Kingdom,Female,Yes
5e8ee5567a82671a31ffc35b,5b6db5b112da5f0001cead93,AWAITING REVIEW,2020-04-09 09:05:51.393000,2020-04-09 09:18:45.812000,774.419,42,79,0,100,,3974E814,United States,United States,"Not in paid work (e.g. homemaker, retired or disabled)",English,English,United States,Male,No
5e8ee55ea726481a7c94eb9e,5c61d2b04e9b2600011a15bf,AWAITING REVIEW,2020-04-09 09:05:39.106000,2020-04-09 09:21:05.228000,926.122,20,15,1,97,,3974E814,Hungary,Netherlands,Unemployed (and job seeking),Ucrainian,"Ucrainian, Russian, English",Ukraine,Female,Yes
5e8eeec0af77bc0008e54ca9,5bbdb64056161d000101208d,AWAITING REVIEW,2020-04-09 09:45:39.314000,2020-04-09 09:51:00.487000,321.173,29,121,1,100,,3974E814,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Female,No
