session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e78917fc6aaba000a3ef511,5d76a2dc2a476a0001ce6843,AWAITING REVIEW,2020-03-23 10:37:53.826000,2020-03-23 10:57:40.553000,1186.727,21,36,0,100,,2C192FC0,Romania,Denmark,Part-Time,Romanian,Romania,Male,Yes
5e7891919e014f412ff10da6,5cdc5a76fa9e8d0001bcb934,AWAITING REVIEW,2020-03-23 10:38:12.757000,2020-03-23 10:52:09.459000,836.702,22,33,0,100,,2C192FC0,Portugal,France,Other,Portuguese,Portugal,Female,Yes
5e78919735dbf5407e06c983,5e6faa06b59a32573bcde7f1,TIMED-OUT,2020-03-23 10:38:18.897000,,14740.343239,51,1,0,100,,,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e78919fc0be8640d27eebf5,5ddd061239bca1c4b01721d8,AWAITING REVIEW,2020-03-23 10:38:23.056000,2020-03-23 11:13:18.961000,2095.905,19,4,0,100,,2C192FC0,Poland,Poland,Other,Polish,Poland,Male,Yes
5e7891a1f855e840867ac752,5d970320520c980013241545,AWAITING REVIEW,2020-03-23 10:38:25.208000,2020-03-23 10:53:18.279000,893.071,21,23,0,100,,2C192FC0,Portugal,Portugal,Other,Portuguese,Portugal,Female,Yes
5e7891a3629b77417a0ebdcc,5d7547a2b74545001a5a5bbb,AWAITING REVIEW,2020-03-23 10:38:36.594000,2020-03-23 10:57:21.730000,1125.136,27,32,0,100,,2C192FC0,Italy,,Unemployed (and job seeking),Italian,Italy,Female,Yes
5e7891a7af60c840629d19fb,5c03a21540207800014af27f,AWAITING REVIEW,2020-03-23 10:38:33.890000,2020-03-23 10:50:40.206000,726.316,24,39,1,100,,2C192FC0,Germany,Germany,Full-Time,German,Germany,Male,No
5e7891aaaf3f664079f51a91,5e73f5285d516a03b50529bf,AWAITING REVIEW,2020-03-23 10:38:36.869000,2020-03-23 10:47:38.835000,541.966,30,1,0,100,,2C192FC0,Bangladesh,United Kingdom,Full-Time,Bengali,United Kingdom,Male,No
5e7891b410ac3040ee8a7655,5ddaaaabc944d1a08138b0cc,AWAITING REVIEW,2020-03-23 10:38:47.340000,2020-03-23 10:49:03.866000,616.526,27,17,2,95,,2C192FC0,Norway,Norway,Full-Time,Norwegian,Norway,Male,Yes
5e7891b9f7b5de40c20e283c,5d5a650898cf220016ec58fe,AWAITING REVIEW,2020-03-23 10:38:54.953000,2020-03-23 11:02:33.885000,1418.932,38,63,0,100,,3D2C192FC0,Germany,Germany,Full-Time,German,Germany,Male,Yes
5e789dbd5952c941b4e2b4f0,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-03-23 11:30:05.324000,2020-03-23 11:43:19.301000,793.977,27,404,2,100,,2C192FC0,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
