session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5e8dbaaa8ed06f0375d0bac8,5ca0ab3d073bc1001209fd58,AWAITING REVIEW,2020-04-08 11:51:09.943000,2020-04-08 11:54:50.530000,220.587,19,30,4,88,,34A58E62,Poland,Poland,Full-Time,Polish,"English, Polish",Poland,Female,Yes
5e8dbb19f8e15804220e523e,5dc5c8cfb1dabb44812d5f1d,AWAITING REVIEW,2020-04-08 11:52:57.558000,2020-04-08 12:06:06.846000,789.288,,1,0,100,,34A58E62,Poland,Poland,Full-Time,Polish,"Polish, English",Poland,Male,No
5e8dbb4d4b34ff041d534da6,5e4834c1a1b388000a6b771d,RETURNED,2020-04-08 11:53:51.620000,,1509.016481,44,0,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8dbba76f1e67040439cc48,5e67890f4801cd01e74d551e,RETURNED,2020-04-08 11:55:24.585000,,1416.051575,24,0,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8dbbb1b7dd31046e0bbfe8,5e33190a5a41122e93c40989,AWAITING REVIEW,2020-04-08 11:55:32.805000,2020-04-08 12:03:17.421000,464.616,48,5,0,100,,34A58E62,Australia,,Unemployed (and job seeking),Russian,English,Australia,Female,No
5e8dbbd38565ef01dbdf8745,5e5e623737be5e1762ad4418,AWAITING REVIEW,2020-04-08 11:56:07.706000,2020-04-08 12:09:32.986000,805.28,19,1,0,100,,34A58E62,Czech Republic,Czech Republic,"Not in paid work (e.g. homemaker', 'retired or disabled)",Czech,"Czech, English",Czech Republic,Male,Yes
5e8dbc29b7f40201f7207078,5d7374ab99bf5b0018864719,RETURNED,2020-04-08 11:57:31.681000,,1288.996083,20,3,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8dbc34076c37035df33f5c,5bffa07fa1f05000010293b8,AWAITING REVIEW,2020-04-08 11:57:54.405000,2020-04-08 12:05:21.235000,446.83,43,32,0,100,,34A58E62,Poland,Poland,Full-Time,English,Danish,Poland,Female,No
5e8dbc686f414f01e5c0beb0,5c93cb4bdcad2e00188b365f,AWAITING REVIEW,2020-04-08 11:58:33.912000,2020-04-08 12:02:46.463000,252.551,25,127,2,99,,34A58E62,United Kingdom,United Kingdom,Part-Time,English,English,United Kingdom,Female,No
5e8dbc71d1644c039763003e,5c9b5a2635a4f1001514e5c8,AWAITING REVIEW,2020-04-08 11:58:43.239000,2020-04-08 12:08:10.434000,567.195,35,30,0,100,,34A58E62,Slovenia,Slovenia,Full-Time,Slovenian,"Slovenian, English",Slovenia,Female,No
5e8dbc8057d31e038b8eab92,5ca48daf8572ee001230b11c,AWAITING REVIEW,2020-04-08 11:59:02.329000,2020-04-08 12:10:06.565000,664.236,28,47,0,100,,34A58E62,Austria,Austria,"Not in paid work (e.g. homemaker', 'retired or disabled)",German,German,Austria,Female,Yes
5e8dbcd0c5e83203a8f4ef7c,5ad8affa4efee10001f537fd,AWAITING REVIEW,2020-04-08 12:00:26.804000,2020-04-08 12:12:49.770000,742.966,37,99,0,100,,34A58E62,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Spanish,United Kingdom,Female,No
5e8dbe53e97a9100087e221c,5c7e7970efcd55000105a686,RETURNED,2020-04-08 12:16:43.465000,,137.352347,28,29,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8dbeb98099ec03d9667778,5e8a398a0b33b46e98edd73b,AWAITING REVIEW,2020-04-08 12:08:37.803000,2020-04-08 12:17:09.819000,512.016,22,0,0,100,,34A58E62,Poland,Slovenia,,Polish,"English, Slovenian, Polish, German",Poland,Female,Yes
