session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e74f27381606d04b783d176,5dac6532ccaa330016e11e8f,RETURNED,2020-03-20 16:42:29.729000,,226443.769821,18,24,1,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e74f2756d5b63041b82688d,5d228245d741d4001aa43eef,AWAITING REVIEW,2020-03-20 16:42:30.222000,2020-03-20 17:08:27.695000,1557.473,19,67,0,100,,346BE820,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Male,Yes
5e74f27ed0939e040cac9d69,59825565a18e3c0001bac3c7,APPROVED,2020-03-20 16:42:42.007000,2020-03-23 07:36:26.321000,226424.314,66,89,0,100,2020-03-23 07:36:27.591000,Manual Completion,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
5e74f288dec4560413f362ae,5aecae757ed5460001574a29,AWAITING REVIEW,2020-03-20 16:42:50.386000,2020-03-20 16:50:21.902000,451.516,30,6,0,100,,346BE820,New Zealand,Canada,Full-Time,English,New Zealand,Female,No
5e74f288fc3aa5047abfba1c,5b461982b002f50001253d0e,AWAITING REVIEW,2020-03-20 16:43:01.405000,2020-03-20 16:53:17.817000,616.412,65,183,3,99,,346BE820,Hungary,Hungary,"Not in paid work (e.g. homemaker', 'retired or disabled)",Hungarian,Hungary,Female,No
5e74f28d12148404bb85abbd,5e62c473211a8305ca6411d2,AWAITING REVIEW,2020-03-20 16:42:54.961000,2020-03-20 16:55:18.542000,743.581,31,6,0,100,,346BE820,Ireland,United Kingdom,Full-Time,English,Ireland,Female,No
5e74f290f593d80351fccb39,5d36d1001d6ff70001f0f374,AWAITING REVIEW,2020-03-20 16:42:56.172000,2020-03-20 16:52:22.367000,566.195,25,31,0,100,,346BE820,Denmark,Denmark,Part-Time,Danish,Denmark,Male,Yes
5e74f2912020a3048467ee19,5e66856ab10742406840291a,AWAITING REVIEW,2020-03-20 16:45:44.124000,2020-03-20 16:56:16.744000,632.62,19,2,0,100,,346BE820,Macedonia,Slovenia,Due to start a new job within the next month,Macedonian,Bulgaria,Male,Yes
5e74f292e2d2c103f7cdad9b,5dd55004307b8d4fab7f3ade,AWAITING REVIEW,2020-03-20 16:43:16.212000,2020-03-20 16:59:17.301000,961.089,19,9,0,100,,346BE820,Romania,Italy,Unemployed (and job seeking),Italian,Romania,Male,No
5e74f29221b59d043c2c77b5,5adf7fbc09eae200011305a5,AWAITING REVIEW,2020-03-20 16:43:06.586000,2020-03-20 16:55:24.283000,737.697,49,145,2,100,,346BE820,Mexico,Mexico,Full-Time,Spanish,Mexico,Female,No
5e74fb474633bc059d6a00cf,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-03-20 17:20:07.269000,2020-03-20 17:35:01.700000,894.431,27,400,2,100,,346BE820,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
5e74fda06605d204b275e33d,5b3512c6415e920001b55046,AWAITING REVIEW,2020-03-20 17:30:25.918000,2020-03-20 17:39:38.222000,552.304,28,363,1,100,,346BE820,United States,United States,Part-Time,English,United States,Male,No
