session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e7e1b33d955a504792d0046,5cf001a0a076ab0019d9319d,AWAITING REVIEW,2020-03-27 15:27:04.052000,2020-03-27 15:33:56.714000,412.662,28,101,1,100,,695FEB3F,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5e7e1b3a3cefb703f67dbd3e,5d20e6639825ad00188bd75e,AWAITING REVIEW,2020-03-27 15:26:53.839000,2020-03-27 15:41:36.733000,882.894,28,64,2,98,,695FEB3F,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5e7e1b4977f6d30680c0741b,5be09b854c6bd000013372b9,RETURNED,2020-03-27 15:27:10.605000,,407512.646495,45,64,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e7e1b4983c34c4bae1571e6,5bf192725431290001de4ba3,AWAITING REVIEW,2020-03-27 15:27:09.394000,2020-03-27 15:40:44.275000,814.881,40,246,2,100,,695FEB3F,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Female,No
5e7e1b4ae290bc4c95fd640a,5ba4f45c4286a00001ea457f,AWAITING REVIEW,2020-03-27 15:27:11.260000,2020-03-27 15:38:57.079000,705.819,37,94,7,90,,695FEB3F,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Male,Yes
5e7e1b4e3c757f4c11e2cb75,5bd6f3369c5d1f000195e70c,AWAITING REVIEW,2020-03-27 15:27:14.703000,2020-03-27 15:54:27.764000,1633.061,31,117,0,100,,695FEB3F,Poland,Poland,Full-Time,Polish,Poland,Female,No
5e7e1b52c578ac04c7a26216,5d15f6ad8078020001aa614a,AWAITING REVIEW,2020-03-27 15:27:16.261000,2020-03-27 15:37:57.099000,640.838,35,54,0,100,,695FEB3F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e7e1b54e47a3d4b18772ee4,5c4dbcba620ba700010c3c67,AWAITING REVIEW,2020-03-27 15:27:21.001000,2020-03-27 15:34:00.890000,399.889,35,96,1,100,,695FEB3F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e7e1b5512abf505792bbd3d,5b7a0bb43c13750001982223,RETURNED,2020-03-27 15:27:18.973000,,407504.388785,43,67,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e7e1b5768080c4cc4759f05,59c1a5c0e3a73b00011a89ca,AWAITING REVIEW,2020-03-27 15:27:22.460000,2020-03-27 15:39:40.079000,737.619,38,202,1,100,,695FEB3F,Canada,Canada,Unemployed (and job seeking),English,Canada,Male,Yes
5e7e1d464e2db3046420acf3,5e6500c3819b9d279c050de2,AWAITING REVIEW,2020-03-27 15:35:42.337000,2020-03-27 15:52:31.089000,1008.752,19,9,0,100,,695FEB3F,Poland,Poland,Other,Polish,Poland,Male,Yes
5e7e1d4e11bf564c1897bb9a,5e52b50589d7ad2d4f171dfc,AWAITING REVIEW,2020-03-27 15:35:42.014000,2020-03-27 15:45:51.404000,609.39,18,18,0,100,,695FEB3F,Poland,Poland,Other,Polish,Poland,Male,Yes
