session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5e8dbc03f526a800087bb5ff,5e8ace5d747326000bb8decb,RETURNED,2020-04-08 11:56:53.557000,,69180.825462,23,1,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8dbc97a0f49204c103f15b,5d7374ab99bf5b0018864719,AWAITING REVIEW,2020-04-08 11:59:22.521000,2020-04-08 12:10:32.330000,669.809,20,3,0,100,,34A58E62,Greece,Greece,Due to start a new job within the next month,Greek,"English, Greek",Greece,Female,Yes
5e8dbcdd29460a01f8b34ee9,5d44cbb069dcc700016522d3,RETURNED,2020-04-08 12:00:32.028000,,68962.378507,24,43,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8dbd24e97a91000970b023,5e674adf46fdb74c79935db0,AWAITING REVIEW,2020-04-08 12:01:43.407000,2020-04-08 12:13:11.813000,688.406,22,2,0,100,,3ABEB326,Poland,,Full-Time,Polish,"English, German, Polish",Poland,Female,Yes
5e8dbd458890dd0359f1e985,5b943acc6adb26000190694d,AWAITING REVIEW,2020-04-08 12:02:25.760000,2020-04-08 12:25:32.181000,1386.421,24,97,0,100,,3ABEB326,Poland,Poland,Part-Time,Polish,"English, Polish",Poland,Female,Yes
5e8dbd4f09881f046a256d10,5cdbda89561ebb0019d97aba,AWAITING REVIEW,2020-04-08 12:02:31.091000,2020-04-08 12:12:14.900000,583.809,,2,0,100,,3ABEB326,Canada,Canada,Part-Time,English,English,Canada,Female,Yes
5e8dbd8f50404c03bf80dd6d,5a280bb2e2d20d000132093e,AWAITING REVIEW,2020-04-08 12:03:29.759000,2020-04-08 12:06:20.322000,170.563,23,94,3,98,,3ABEB326,Portugal,Portugal,Part-Time,Portuguese,"English, Portuguese",Portugal,Male,Yes
5e8dbdba4ec39d03a73674b3,5d4c5e4baf102c001a385bf0,AWAITING REVIEW,2020-04-08 12:04:17.944000,2020-04-08 12:17:03.382000,765.438,29,63,3,95,,3ABEB326,Hungary,Hungary,Full-Time,Hungarian,Hungarian,Hungary,Male,No
5e8dbdc25c135e0257e916e6,5e87276d17cdf1028850af59,AWAITING REVIEW,2020-04-08 12:04:21.649000,2020-04-08 12:07:45.286000,203.637,25,0,0,100,,3ABEB326,Poland,,Full-Time,Polish,"English, Polish",Poland,Male,No
5e8dbe3446d11b039c263a17,5dc5c8cfb1dabb44812d5f1d,AWAITING REVIEW,2020-04-08 12:06:12.194000,2020-04-08 12:16:28.640000,616.446,,3,0,100,,3ABEB326,Poland,Poland,Full-Time,Polish,"Polish, English",Poland,Male,No
5e8dbe917925130486b3f1f9,5d7d0cc0e32539001a174642,AWAITING REVIEW,2020-04-08 12:07:45.668000,2020-04-08 12:22:34.494000,888.826,19,1,0,100,,3ABEB326,Poland,Poland,Unemployed (and job seeking),Polish,"Polish, English",Poland,Male,Yes
5e8dbea7775eaa049df86e78,5df358e161b48a23f6f6c6ae,RETURNED,2020-04-08 12:08:12.264000,,68502.323151,29,20,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8dc010b759eb051a3c15b8,5c93cb4bdcad2e00188b365f,AWAITING REVIEW,2020-04-08 12:14:09.762000,2020-04-08 12:20:32.712000,382.95,25,132,2,99,,3ABEB326,United Kingdom,United Kingdom,Part-Time,English,English,United Kingdom,Female,No
