contradiction,label(s)_most_vostes,levels,majority_labels,pair,proportion_most_votes
no,afforded_usual,all,typical_of_property-implied_category-afforded_usual-typical_of_concept,lay_eggs-leatherback,0.8571428571428571
no,rare,few-some,variability_limited-rare-unusual,dangerous-file,1.0
no,implied_category,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited,sweet-strawberry,1.0
no,implied_category,all-some,affording_activity-implied_category-variability_limited-variability_open,square-keypad,0.8571428571428571
no,typical_of_concept,all-some,typical_of_concept-variability_limited,yellow-buttercup,0.7142857142857143
no,affording_activity-typical_of_concept,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_open,hot-vapor,0.8571428571428571
no,unusual,few,unusual,fly-bark,0.5714285714285714
no,unusual,few,unusual,wheels-cat,0.8571428571428571
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_check3-_check3,0.0
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_test1-_test1,0.0
no,variability_limited,some,variability_limited,yellow-nectarine,0.8571428571428571
no,variability_limited,some,variability_limited-variability_open,made_of_wood-rudder,1.0
no,implied_category,all,implied_category,lay_eggs-basilisk,0.5714285714285714
no,implied_category-creative,all-creative,implied_category-creative,fly-skimmer,0.5714285714285714
no,unusual,few-some,variability_limited-rare-unusual,sweet-pistachio,0.8571428571428571
no,implied_category-typical_of_concept,all,affording_activity-typical_of_property-implied_category-typical_of_concept,dangerous-killer,0.8571428571428571
no,typical_of_concept-variability_limited,all-some,affording_activity-implied_category-typical_of_concept-variability_limited,square-cabinet,0.8571428571428571
no,affording_activity-typical_of_concept,all,affording_activity-implied_category-typical_of_concept,wheels-trailer,1.0
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_check1-_check1,0.0
no,variability_limited,few-some,variability_limited-rare,black-pea,1.0
no,affording_activity-typical_of_property-typical_of_concept,all,affording_activity-typical_of_property-implied_category-typical_of_concept,hot-fireplace,1.0
no,variability_open,some,variability_limited-variability_open,made_of_wood-strake,0.8333333333333334
no,afforded_usual,all,afforded_usual,fly-babbler,0.6666666666666666
no,variability_limited,some,variability_limited-variability_open,sweet-tater,0.8333333333333334
no,implied_category,all,affording_activity-typical_of_property-implied_category-typical_of_concept,dangerous-alligator,1.0
no,variability_open,all-some,implied_category-variability_limited-variability_open,square-kitchen,1.0
no,creative,creative-few,creative-impossible,wheels-driver,1.0
no,affording_activity-implied_category-typical_of_concept-variability_limited,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited,made_of_wood-oak,1.0
no,creative,creative-few,unusual-creative,sweet-chicken,0.8
no,impossible,creative-few,creative-impossible,fly-rudd,1.0
