filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:02:16,73,1460,"""{\""7\"":{\""answer\"":false}}""",d5e764e4-12a0-11ea-b098-acde48001122,Being round applies to bean and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7964,implied_category-round-bean,05dc3b3d-cda1-402c-811b-4a9a9f52c495
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:03:01,73,1460,"""{\""26\"":{\""answer\"":true}}""",d5e764e4-12a0-11ea-b098-acde48001122,Being round applies to bean and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7994,implied_category-round-bean,0b92015f-aa49-4ce3-8f68-b9c33b107e01
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:00:22,73,1460,"""{\""10\"":{\""answer\"":true}}""",d5e764e4-12a0-11ea-b098-acde48001122,Being round applies to bean and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7913,implied_category-round-bean,27739b33-7b15-47e5-80b4-1175323b9885
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:02:12,73,1460,"""{\""20\"":{\""answer\"":false}}""",d5e764e4-12a0-11ea-b098-acde48001122,Being round applies to bean and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7963,implied_category-round-bean,101ba0ea-b337-46f2-b260-6c8416235465
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:11:21,73,1460,"""{\""61\"":{\""answer\"":false}}""",d5e764e4-12a0-11ea-b098-acde48001122,Being round applies to bean and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8233,implied_category-round-bean,4838f1d5-3e80-47a0-b98f-2f138db1cf27
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:04:30,73,1461,"""{\""24\"":{\""answer\"":true}}""",d5e76714-12a0-11ea-b098-acde48001122,(A/An) bean can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8050,variability_open-round-bean,909bf965-b842-4ca3-8083-2fc74ad2e4c6
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:02:57,73,1461,"""{\""25\"":{\""answer\"":true}}""",d5e76714-12a0-11ea-b098-acde48001122,(A/An) bean can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7990,variability_open-round-bean,954a906f-20b9-43a7-a8bd-d57adb5c3480
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:00:42,73,1461,"""{\""13\"":{\""answer\"":true}}""",d5e76714-12a0-11ea-b098-acde48001122,(A/An) bean can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7921,variability_open-round-bean,bfc7a9b4-17ea-44fe-b55f-0956932f2fb8
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 17:58:34,73,1461,"""{\""1\"":{\""answer\"":true}}""",d5e76714-12a0-11ea-b098-acde48001122,(A/An) bean can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7858,variability_open-round-bean,90180306-c3bf-4869-b58a-efe6e2166a55
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:24:57,73,1461,"""{\""65\"":{\""answer\"":true}}""",d5e76714-12a0-11ea-b098-acde48001122,(A/An) bean can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8607,variability_open-round-bean,31ff2a71-ef29-43f6-ab1b-d1ea0034e359
