filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:14:51,116,4635,"""{\""36\"":{\""answer\"":false}}""",d4f2c510-12a0-11ea-b098-acde48001122,(A/An) watermelon can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23759,variability_open-red-watermelon,38f1f01f-2d07-4239-8627-7d51ead83a56
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:15:27,116,4635,"""{\""46\"":{\""answer\"":true}}""",d4f2c510-12a0-11ea-b098-acde48001122,(A/An) watermelon can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23806,variability_open-red-watermelon,ee1b278e-96fe-4e49-8e8d-d76eadf5184a
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:25:44,116,4635,"""{\""63\"":{\""answer\"":false}}""",d4f2c510-12a0-11ea-b098-acde48001122,(A/An) watermelon can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24076,variability_open-red-watermelon,0b877352-ff0d-4bb7-b232-edc888bbf716
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:14:22,116,4635,"""{\""44\"":{\""answer\"":true}}""",d4f2c510-12a0-11ea-b098-acde48001122,(A/An) watermelon can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23729,variability_open-red-watermelon,963dbd70-32cb-4486-9b23-aee292442d15
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:21:31,116,4635,"""{\""14\"":{\""answer\"":false}}""",d4f2c510-12a0-11ea-b098-acde48001122,(A/An) watermelon can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23987,variability_open-red-watermelon,c89d05b6-4da0-4287-84ab-10414c6d2e55
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:15:03,116,4636,"""{\""38\"":{\""answer\"":true}}""",d5fc81ee-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) marshmallow. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23772,typical_of_concept-round-marshmallow,4fcb0f20-5800-4f32-bef0-2e2a553c989d
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:12:59,116,4636,"""{\""16\"":{\""answer\"":false}}""",d5fc81ee-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) marshmallow. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23612,typical_of_concept-round-marshmallow,8e1921fa-d734-46a2-a6e4-8cd08e15d1db
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:24:35,116,4636,"""{\""42\"":{\""answer\"":false}}""",d5fc81ee-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) marshmallow. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24050,typical_of_concept-round-marshmallow,76920a19-5e41-470c-adfd-b66064fae749
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:13:45,116,4636,"""{\""35\"":{\""answer\"":false}}""",d5fc81ee-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) marshmallow. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23677,typical_of_concept-round-marshmallow,ce119c5b-2690-4bff-a06c-443f8713583d
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:27:21,116,4636,"""{\""36\"":{\""answer\"":false}}""",d5fc81ee-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) marshmallow. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24096,typical_of_concept-round-marshmallow,e4fd0bbb-31bd-4d1b-b883-d870776e128c
