filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:16:51,97,3227,"""{\""62\"":{\""answer\"":true}}""",d4f4fb64-12a0-11ea-b098-acde48001122,(A/An) barn can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16853,variability_limited-red-barn,6c08496a-395e-48b0-846c-5a2bb4c427b8
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:18:36,97,3227,"""{\""70\"":{\""answer\"":true}}""",d4f4fb64-12a0-11ea-b098-acde48001122,(A/An) barn can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16951,variability_limited-red-barn,cd66dcbe-5e32-43dc-b1ab-e10ba5f615d4
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:22:20,97,3227,"""{\""59\"":{\""answer\"":true}}""",d4f4fb64-12a0-11ea-b098-acde48001122,(A/An) barn can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17114,variability_limited-red-barn,017c0f1a-8e5d-451a-a47d-6e8c7b5c7b4d
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:20:10,97,3227,"""{\""45\"":{\""answer\"":true}}""",d4f4fb64-12a0-11ea-b098-acde48001122,(A/An) barn can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17004,variability_limited-red-barn,611f6407-9e5b-4752-b719-a790904143e2
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:15:21,97,3227,"""{\""10\"":{\""answer\"":false}}""",d4f4fb64-12a0-11ea-b098-acde48001122,(A/An) barn can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16757,variability_limited-red-barn,cd328efc-800b-4c46-80b6-0934b3d3a93f
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:15:43,97,3228,"""{\""44\"":{\""answer\"":false}}""",d4ff3ed0-12a0-11ea-b098-acde48001122,(A/An) custard can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16785,variability_limited-red-custard,9026127b-474e-4ea6-982a-0882ba66e7d2
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:17:35,97,3228,"""{\""53\"":{\""answer\"":false}}""",d4ff3ed0-12a0-11ea-b098-acde48001122,(A/An) custard can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16898,variability_limited-red-custard,10bf16d6-cf83-4c2a-9dcd-b20f876d65d5
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:18:58,97,3228,"""{\""25\"":{\""answer\"":true}}""",d4ff3ed0-12a0-11ea-b098-acde48001122,(A/An) custard can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16966,variability_limited-red-custard,a2ac8502-8996-46f9-9690-6999d4f4d7a6
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:21:00,97,3228,"""{\""56\"":{\""answer\"":true}}""",d4ff3ed0-12a0-11ea-b098-acde48001122,(A/An) custard can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17043,variability_limited-red-custard,41ba9e10-ef90-43a0-954c-bdefe6d191e9
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:22:24,97,3228,"""{\""74\"":{\""answer\"":false}}""",d4ff3ed0-12a0-11ea-b098-acde48001122,(A/An) custard can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17117,variability_limited-red-custard,02ac541a-c985-4027-bda0-5176d35089b0
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:12:21,97,3229,"""{\""1\"":{\""answer\"":false}}""",d5054e74-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) guava. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16540,typical_of_concept-red-guava,286c62a3-4bf4-4338-96a8-c6fd9171732b
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:16:04,97,3229,"""{\""35\"":{\""answer\"":true}}""",d5054e74-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) guava. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16811,typical_of_concept-red-guava,b26ab24a-cf20-49bd-a8d8-86c68b3a060b
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:20:25,97,3229,"""{\""35\"":{\""answer\"":true}}""",d5054e74-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) guava. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17016,typical_of_concept-red-guava,f9366ff6-fdb2-4853-868e-d5869f7a79d5
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:15:23,97,3229,"""{\""8\"":{\""answer\"":false}}""",d5054e74-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) guava. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16760,typical_of_concept-red-guava,cbe36b48-d789-4028-a3f6-db497df2ebf7
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:21:25,97,3229,"""{\""58\"":{\""answer\"":false}}""",d5054e74-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) guava. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17067,typical_of_concept-red-guava,2065c480-e719-4cf5-b0d7-3f6c9c162394
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:17:18,97,3230,"""{\""70\"":{\""answer\"":true}}""",d4daebb6-12a0-11ea-b098-acde48001122,A certain type of dog is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16885,variability_subcategories-red-dog,9f8edc95-97ae-4a35-b1c7-b4b8a7091ae3
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:14:57,97,3230,"""{\""17\"":{\""answer\"":false}}""",d4daebb6-12a0-11ea-b098-acde48001122,A certain type of dog is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16728,variability_subcategories-red-dog,a78ee822-6e59-4417-9751-12a2831cb076
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:18:07,97,3230,"""{\""16\"":{\""answer\"":true}}""",d4daebb6-12a0-11ea-b098-acde48001122,A certain type of dog is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16929,variability_subcategories-red-dog,3152e053-ea21-41db-b77c-f4c73c3240e6
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:23:17,97,3230,"""{\""77\"":{\""answer\"":true}}""",d4daebb6-12a0-11ea-b098-acde48001122,A certain type of dog is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17153,variability_subcategories-red-dog,d944ecf3-2ab8-4604-8b46-a8e5c6f92dda
