filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:11:27,107,3965,"""{\""13\"":{\""answer\"":true}}""",d4e12ec2-12a0-11ea-b098-acde48001122,(A/An) wand can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20776,variability_limited-red-wand,ad00c02c-d2b7-4c04-9222-65a25d6c99d6
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:13:19,107,3965,"""{\""25\"":{\""answer\"":false}}""",d4e12ec2-12a0-11ea-b098-acde48001122,(A/An) wand can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20846,variability_limited-red-wand,e781649f-db85-4588-9151-388a6204d1b8
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:13:08,107,3965,"""{\""33\"":{\""answer\"":true}}""",d4e12ec2-12a0-11ea-b098-acde48001122,(A/An) wand can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20835,variability_limited-red-wand,b9b5f60d-5774-4561-ab55-986864dcec9a
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:19:37,107,3965,"""{\""71\"":{\""answer\"":false}}""",d4e12ec2-12a0-11ea-b098-acde48001122,(A/An) wand can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21406,variability_limited-red-wand,3982287b-acb2-4321-99df-fe646e7b4482
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:18:06,107,3965,"""{\""33\"":{\""answer\"":false}}""",d4e12ec2-12a0-11ea-b098-acde48001122,(A/An) wand can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21228,variability_limited-red-wand,fa28394d-ea5c-4bf4-988c-5543c4767278
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:17:09,107,3966,"""{\""48\"":{\""answer\"":true}}""",d5df6960-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) frisbee. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21128,typical_of_concept-round-frisbee,5ad4bcd3-093e-4ec6-8242-f9351ace242a
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:18:47,107,3966,"""{\""75\"":{\""answer\"":true}}""",d5df6960-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) frisbee. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21292,typical_of_concept-round-frisbee,b65c8e0b-42af-4cee-9738-d28b8c7e0e38
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:19:06,107,3966,"""{\""76\"":{\""answer\"":true}}""",d5df6960-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) frisbee. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21339,typical_of_concept-round-frisbee,672e795d-c67d-4da2-af84-c57d492cc682
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:17:47,107,3966,"""{\""43\"":{\""answer\"":true}}""",d5df6960-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) frisbee. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21193,typical_of_concept-round-frisbee,28ec3442-2146-4890-ab51-9b58ffa2f5f8
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:16:04,107,3966,"""{\""15\"":{\""answer\"":true}}""",d5df6960-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) frisbee. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21053,typical_of_concept-round-frisbee,f4fa2701-06b8-45be-a907-ae58cbc0ae6a
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:17:13,107,3967,"""{\""49\"":{\""answer\"":false}}""",d4e6ce40-12a0-11ea-b098-acde48001122,(A/An) night cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21134,impossible-red-night,ff512f32-446d-41b9-a0b4-e54694288ff3
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:10:20,107,3967,"""{\""4\"":{\""answer\"":true}}""",d4e6ce40-12a0-11ea-b098-acde48001122,(A/An) night cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20744,impossible-red-night,2f393ced-af2e-4718-b326-cec9d476565e
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:19:03,107,3967,"""{\""75\"":{\""answer\"":false}}""",d4e6ce40-12a0-11ea-b098-acde48001122,(A/An) night cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21333,impossible-red-night,48eab27e-cb56-47bc-b487-7960dcdb9763
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:13:12,107,3967,"""{\""1\"":{\""answer\"":true}}""",d4e6ce40-12a0-11ea-b098-acde48001122,(A/An) night cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20838,impossible-red-night,489458ff-9539-44cf-9803-b4bc5ce4f01b
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:21:13,107,3967,"""{\""55\"":{\""answer\"":false}}""",d4e6ce40-12a0-11ea-b098-acde48001122,(A/An) night cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21531,impossible-red-night,c9ab082d-7b40-486f-b1e8-326aa1b3feea
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:15:04,107,3968,"""{\""35\"":{\""answer\"":true}}""",d4ea6ac8-12a0-11ea-b098-acde48001122,A certain type of paint is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20971,variability_subcategories-red-paint,f3f4867e-d743-4281-83db-e56451b5df67
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:14:08,107,3968,"""{\""31\"":{\""answer\"":true}}""",d4ea6ac8-12a0-11ea-b098-acde48001122,A certain type of paint is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20895,variability_subcategories-red-paint,0ca5867f-52ec-4f4b-b5b4-8ad37aabff3f
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:18:48,107,3968,"""{\""69\"":{\""answer\"":false}}""",d4ea6ac8-12a0-11ea-b098-acde48001122,A certain type of paint is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21294,variability_subcategories-red-paint,7aa2cc90-d71c-4acc-acb6-24bf58c1d9e5
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:17:27,107,3968,"""{\""39\"":{\""answer\"":true}}""",d4ea6ac8-12a0-11ea-b098-acde48001122,A certain type of paint is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21158,variability_subcategories-red-paint,a3b5a4a6-f256-4046-acbf-2696da326cee
