filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:13:14,74,1531,"""{\""18\"":{\""answer\"":true}}""",d75e5b02-12a0-11ea-b098-acde48001122,"""(A/an) bead rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8306,creative-roll-bead,e767d545-4e20-4914-9548-18bffb31bfcb
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:29:34,74,1531,"""{\""69\"":{\""answer\"":true}}""",d75e5b02-12a0-11ea-b098-acde48001122,"""(A/an) bead rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8638,creative-roll-bead,5f0fd614-8580-4f1f-b868-9726d17e2f4b
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca265a757b9280016108e96,PROLIFIC,30-Nov-2019 18:15:54,74,1531,"""{\""27\"":{\""answer\"":true}}""",d75e5b02-12a0-11ea-b098-acde48001122,"""(A/an) bead rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8418,creative-roll-bead,13da578b-6498-408e-ab7a-c85961a3d5d4
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:11:43,74,1531,"""{\""1\"":{\""answer\"":false}}""",d75e5b02-12a0-11ea-b098-acde48001122,"""(A/an) bead rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8237,creative-roll-bead,4204433c-f370-484d-81bb-1f8323507638
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:20:10,74,1531,"""{\""50\"":{\""answer\"":true}}""",d75e5b02-12a0-11ea-b098-acde48001122,"""(A/an) bead rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8542,creative-roll-bead,3522eb12-96d3-46fc-a4c5-4b5da13ef1e2
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,gabbyriley1@yahoo.co.uk,PROLIFIC,30-Nov-2019 18:14:15,74,1531,"""{\""45\"":{\""answer\"":true}}""",d75e5b02-12a0-11ea-b098-acde48001122,"""(A/an) bead rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8355,creative-roll-bead,e20383e8-baa9-4858-8511-b2d94280abdf
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:13:27,74,1532,"""{\""20\"":{\""answer\"":true}}""",d4f63222-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) beetroot could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8314,unusual-red-beetroot,70a8d322-316c-4364-b931-edf74f271bc1
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:20:43,74,1532,"""{\""11\"":{\""answer\"":false}}""",d4f63222-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) beetroot could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8555,unusual-red-beetroot,b1f57cf3-c398-4fb7-9d20-9dad1a2df8de
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca265a757b9280016108e96,PROLIFIC,30-Nov-2019 18:16:48,74,1532,"""{\""55\"":{\""answer\"":true}}""",d4f63222-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) beetroot could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8469,unusual-red-beetroot,6f93f129-6c26-4248-b5b6-79b2129b1d72
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:12:47,74,1532,"""{\""7\"":{\""answer\"":false}}""",d4f63222-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) beetroot could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8280,unusual-red-beetroot,001993ae-fad1-4de9-9485-037ec4af71f5
