filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:53:27,85,2341,"""{\""13\"":{\""answer\"":true}}""",d4d91282-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) miner could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12307,unusual-red-miner,c6af4c2a-44cd-40ab-9efa-f0be6b648d02
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:56:55,85,2341,"""{\""32\"":{\""answer\"":true}}""",d4d91282-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) miner could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12565,unusual-red-miner,5d7244a8-8c08-4c70-be65-4d18aaec0a87
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 10:59:09,85,2341,"""{\""39\"":{\""answer\"":false}}""",d4d91282-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) miner could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12773,unusual-red-miner,eb801825-f5d3-4249-b676-899dd7cc2930
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 11:01:20,85,2341,"""{\""70\"":{\""answer\"":true}}""",d4d91282-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) miner could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12990,unusual-red-miner,4a9c9250-368e-4eb8-b232-c4415c64efbd
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:58:12,85,2341,"""{\""76\"":{\""answer\"":true}}""",d4d91282-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) miner could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12687,unusual-red-miner,391c129f-5442-4989-bcaf-59540a48ec3e
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:55:27,85,2342,"""{\""35\"":{\""answer\"":true}}""",d503d83c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) hazelnut could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12446,unusual-red-hazelnut,3cd5cec5-de8c-43f5-8f89-a463d36b6b93
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:55:43,85,2342,"""{\""21\"":{\""answer\"":true}}""",d503d83c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) hazelnut could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12469,unusual-red-hazelnut,6d2c4eae-7f2b-49e9-8c60-e8f8515d9aba
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 11:02:44,85,2342,"""{\""71\"":{\""answer\"":false}}""",d503d83c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) hazelnut could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,13103,unusual-red-hazelnut,b27c66e1-7be8-4d8f-8645-1c08c395d9dc
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:54:12,85,2342,"""{\""6\"":{\""answer\"":true}}""",d503d83c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) hazelnut could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12363,unusual-red-hazelnut,c144d058-4e4b-4b2b-a056-4ae64c744377
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:53:56,85,2342,"""{\""15\"":{\""answer\"":true}}""",d503d83c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) hazelnut could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12349,unusual-red-hazelnut,e0e4df8f-515e-41f5-9b0b-e0dba4d36903
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:56:54,85,2343,"""{\""54\"":{\""answer\"":false}}""",d4d91138-12a0-11ea-b098-acde48001122,(A/An) miner can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12562,variability_open-red-miner,76ba7948-93da-4a80-8d75-fb8315c9a06b
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 11:00:08,85,2343,"""{\""68\"":{\""answer\"":false}}""",d4d91138-12a0-11ea-b098-acde48001122,(A/An) miner can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12869,variability_open-red-miner,d258e86f-5f4a-4539-a50c-3bd0ef148d28
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 10:56:01,85,2343,"""{\""14\"":{\""answer\"":true}}""",d4d91138-12a0-11ea-b098-acde48001122,(A/An) miner can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12490,variability_open-red-miner,020ca6ee-436c-4ab9-b315-02e66dcc9a84
