filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 09:48:51,76,1680,"""{\""0\"":{\""answer\"":false}}""",d7496bfc-12a0-11ea-b098-acde48001122,Most or all fireplaces and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8792,implied_category-roll-fireplace,c6f297e1-4cc1-4a39-80a8-6b3821f9eb8f
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:53:01,76,1680,"""{\""44\"":{\""answer\"":false}}""",d7496bfc-12a0-11ea-b098-acde48001122,Most or all fireplaces and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9136,implied_category-roll-fireplace,ee7be678-3d0f-4650-9bfa-d9601d114870
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 10:15:46,76,1680,"""{\""69\"":{\""answer\"":false}}""",d7496bfc-12a0-11ea-b098-acde48001122,Most or all fireplaces and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9816,implied_category-roll-fireplace,690259c1-980f-41fd-b703-890597b5a33e
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:55:50,76,1680,"""{\""50\"":{\""answer\"":false}}""",d7496bfc-12a0-11ea-b098-acde48001122,Most or all fireplaces and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9387,implied_category-roll-fireplace,135e51c7-2100-4124-af55-9866404b6bec
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:50:29,76,1680,"""{\""10\"":{\""answer\"":false}}""",d7496bfc-12a0-11ea-b098-acde48001122,Most or all fireplaces and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8885,implied_category-roll-fireplace,62567d7a-395a-4be5-b351-9e4df129197b
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 09:52:10,76,1681,"""{\""3\"":{\""answer\"":true}}""",d75b9da4-12a0-11ea-b098-acde48001122,All or most wiffle(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9047,afforded_usual-roll-wiffle,a005be9d-c9de-4065-bd7b-0b82fe44f6e7
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:50:06,76,1681,"""{\""11\"":{\""answer\"":true}}""",d75b9da4-12a0-11ea-b098-acde48001122,All or most wiffle(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8849,afforded_usual-roll-wiffle,76c385f9-83e0-4398-b471-253c8d2787c8
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 09:54:12,76,1681,"""{\""5\"":{\""answer\"":true}}""",d75b9da4-12a0-11ea-b098-acde48001122,All or most wiffle(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9248,afforded_usual-roll-wiffle,05e65e5d-43f0-49de-894e-1bafa0606649
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:48:36,76,1681,"""{\""3\"":{\""answer\"":true}}""",d75b9da4-12a0-11ea-b098-acde48001122,All or most wiffle(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8779,afforded_usual-roll-wiffle,d2da7c5b-b664-48ba-834f-07065c1e3c23
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:54:25,76,1681,"""{\""67\"":{\""answer\"":true}}""",d75b9da4-12a0-11ea-b098-acde48001122,All or most wiffle(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9282,afforded_usual-roll-wiffle,681f4459-04ab-4cf9-90ff-1c47d589d48b
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:03:11,76,1682,"""{\""28\"":{\""answer\"":false}}""",d75b9fde-12a0-11ea-b098-acde48001122,A certain type of wiffle can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9626,variability_subcategories-roll-wiffle,4fafc288-3ae5-4192-9c29-249fcf6a09d7
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:49:33,76,1682,"""{\""8\"":{\""answer\"":false}}""",d75b9fde-12a0-11ea-b098-acde48001122,A certain type of wiffle can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8819,variability_subcategories-roll-wiffle,180453e5-1073-4782-8393-c8791661c0f4
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 10:13:56,76,1682,"""{\""57\"":{\""answer\"":false}}""",d75b9fde-12a0-11ea-b098-acde48001122,A certain type of wiffle can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9796,variability_subcategories-roll-wiffle,7a8b3def-4e9b-412e-a02e-79ebf6a55945
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:57:30,76,1682,"""{\""69\"":{\""answer\"":false}}""",d75b9fde-12a0-11ea-b098-acde48001122,A certain type of wiffle can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9494,variability_subcategories-roll-wiffle,ac9c03cb-5a49-4920-9a3d-d44eae7a943b
