filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:19:20,125,5302,"""{\""7\"":{\""answer\"":true}}""",d4ed459a-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26873,variability_open-red-ambulance,ec03964f-44bf-458d-bdb1-d9eb4b427938
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:18:53,125,5302,"""{\""2\"":{\""answer\"":true}}""",d4ed459a-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26839,variability_open-red-ambulance,211ef702-e0da-4b34-8417-34537b60b2ca
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:27:44,125,5302,"""{\""4\"":{\""answer\"":false}}""",d4ed459a-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27080,variability_open-red-ambulance,45f20c54-bcb8-4001-ae7e-5b21efd6a9bd
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:16:45,125,5302,"""{\""1\"":{\""answer\"":true}}""",d4ed459a-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26717,variability_open-red-ambulance,3667b9c8-0b77-46c9-b760-08adcdd31f2d
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:22:11,125,5302,"""{\""0\"":{\""answer\"":false}}""",d4ed459a-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27012,variability_open-red-ambulance,b5a0ca50-75c5-4087-b322-107a637f7b60
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:19:06,125,5303,"""{\""4\"":{\""answer\"":false}}""",d4ed40e0-12a0-11ea-b098-acde48001122,(A/An) ambulance is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26856,typical_of_property-red-ambulance,7a52587e-28cd-4700-83ec-645260d68e3a
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:19:36,125,5303,"""{\""4\"":{\""answer\"":false}}""",d4ed40e0-12a0-11ea-b098-acde48001122,(A/An) ambulance is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26889,typical_of_property-red-ambulance,da81e282-2624-443f-a1eb-111439e1623e
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:27:36,125,5303,"""{\""3\"":{\""answer\"":false}}""",d4ed40e0-12a0-11ea-b098-acde48001122,(A/An) ambulance is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27079,typical_of_property-red-ambulance,da604a91-7b28-4b46-99b7-c7404ba6a104
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:16:57,125,5303,"""{\""2\"":{\""answer\"":true}}""",d4ed40e0-12a0-11ea-b098-acde48001122,(A/An) ambulance is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26730,typical_of_property-red-ambulance,a7d1ebdd-f3b3-4b32-b83d-a4472a25f8a1
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:24:44,125,5303,"""{\""3\"":{\""answer\"":false}}""",d4ed40e0-12a0-11ea-b098-acde48001122,(A/An) ambulance is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27057,typical_of_property-red-ambulance,d0d87bee-cf67-4482-8091-91c26648ffa4
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:19:16,125,5304,"""{\""6\"":{\""answer\"":true}}""",d4ed44e6-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26866,variability_limited-red-ambulance,d41343ce-87d5-4e84-bbbf-42c23eb6c76e
