filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:17:04,113,4418,"""{\""4\"":{\""answer\"":true}}""",d5f65b5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) can could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23020,unusual-round-can,64daea82-adc2-400a-a9a2-16559cee08db
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:32:26,113,4418,"""{\""26\"":{\""answer\"":true}}""",d5f65b5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) can could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22794,unusual-round-can,5c414236-2acc-404a-9bbe-ee5931a4ef79
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:40:53,113,4418,"""{\""57\"":{\""answer\"":false}}""",d5f65b5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) can could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23002,unusual-round-can,f49e2e34-422a-4b2b-9354-88d4ebb74f04
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:35:56,113,4418,"""{\""59\"":{\""answer\"":true}}""",d5f65b5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) can could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22905,unusual-round-can,52c4ff5d-f7f3-4335-a783-878940c0c3db
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:37:31,113,4418,"""{\""44\"":{\""answer\"":true}}""",d5f65b5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) can could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22957,unusual-round-can,578075be-f712-488c-b1cf-aac4be724571
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:21:05,113,4419,"""{\""42\"":{\""answer\"":false}}""",d75d9b54-12a0-11ea-b098-acde48001122,Most or all vaporizers and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23058,implied_category-roll-vaporizer,b3393a46-4741-495a-90d6-ac76fe733787
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:33:16,113,4419,"""{\""34\"":{\""answer\"":false}}""",d75d9b54-12a0-11ea-b098-acde48001122,Most or all vaporizers and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22813,implied_category-roll-vaporizer,251f9402-bd9c-4784-b041-5faee54a4a6b
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d19dd7ba1dc4b0001464290,PROLIFIC,05-Dec-2019 09:28:20,113,4419,"""{\""0\"":{\""answer\"":false}}""",d75d9b54-12a0-11ea-b098-acde48001122,Most or all vaporizers and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22687,implied_category-roll-vaporizer,d4c028fe-a6a5-4c9e-8092-74a0411138ef
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:35:45,113,4419,"""{\""28\"":{\""answer\"":false}}""",d75d9b54-12a0-11ea-b098-acde48001122,Most or all vaporizers and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22899,implied_category-roll-vaporizer,420401fe-e580-40e7-9793-c02f27586c7b
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:30:35,113,4419,"""{\""10\"":{\""answer\"":false}}""",d75d9b54-12a0-11ea-b098-acde48001122,Most or all vaporizers and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22741,implied_category-roll-vaporizer,32ce3472-59db-4ea4-930e-7752896a0919
