filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:17:00,70,1172,"""{\""6\"":{\""answer\"":false}}""",d4f7eee6-12a0-11ea-b098-acde48001122,(A/An) potato is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5757,typical_of_property-red-potato,4083bb24-8b85-4423-a0fc-a0cfad5b1b6d
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:23:29,70,1172,"""{\""40\"":{\""answer\"":false}}""",d4f7eee6-12a0-11ea-b098-acde48001122,(A/An) potato is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5978,typical_of_property-red-potato,1d59faca-c606-45a3-97f8-6c98b59e78d0
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:24:56,70,1172,"""{\""52\"":{\""answer\"":false}}""",d4f7eee6-12a0-11ea-b098-acde48001122,(A/An) potato is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6018,typical_of_property-red-potato,d6aade78-303f-43eb-b67e-bc9db4062669
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:22:54,70,1172,"""{\""56\"":{\""answer\"":false}}""",d4f7eee6-12a0-11ea-b098-acde48001122,(A/An) potato is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5960,typical_of_property-red-potato,fce7d1b0-5deb-4abf-b8e3-d0ffb204e1e2
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:35:38,70,1172,"""{\""64\"":{\""answer\"":false}}""",d4f7eee6-12a0-11ea-b098-acde48001122,(A/An) potato is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6167,typical_of_property-red-potato,dc0fd53f-f663-47d0-a60b-d79569780e42
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:32:00,70,1172,"""{\""47\"":{\""answer\"":false}}""",d4f7eee6-12a0-11ea-b098-acde48001122,(A/An) potato is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6122,typical_of_property-red-potato,2e9dbad8-381d-4575-96a3-d3ff2176e4ff
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:16:56,70,1173,"""{\""5\"":{\""answer\"":true}}""",d4f7f4ea-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) potato could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5756,unusual-red-potato,5511676a-2863-4d22-b73c-f740ff1f7f80
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:22:20,70,1173,"""{\""26\"":{\""answer\"":true}}""",d4f7f4ea-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) potato could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5941,unusual-red-potato,bc441e78-fda2-4a7b-a72b-cb371ecb1328
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:20:08,70,1173,"""{\""17\"":{\""answer\"":true}}""",d4f7f4ea-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) potato could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5869,unusual-red-potato,721e445b-a9b6-443a-baa4-96eddbcf0fb6
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:21:29,70,1173,"""{\""42\"":{\""answer\"":true}}""",d4f7f4ea-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) potato could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5919,unusual-red-potato,93c8748a-bf27-42c8-a075-8924f41712be
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:33:06,70,1173,"""{\""49\"":{\""answer\"":false}}""",d4f7f4ea-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) potato could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6144,unusual-red-potato,2a6eccf1-7c09-4451-927b-2ba35b53a6f9
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:33:31,70,1173,"""{\""70\"":{\""answer\"":false}}""",d4f7f4ea-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) potato could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6153,unusual-red-potato,d40d7eaa-e889-4130-8823-fc9a867b6cb2
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:16:28,70,1174,"""{\""1\"":{\""answer\"":true}}""",d746c2e4-12a0-11ea-b098-acde48001122,(A/an) tyre  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5752,typical_of_concept-roll-tyre,53a9702e-621d-483f-8769-7f9bdb3d34b4
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:22:22,70,1174,"""{\""27\"":{\""answer\"":true}}""",d746c2e4-12a0-11ea-b098-acde48001122,(A/an) tyre  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5942,typical_of_concept-roll-tyre,83862e1e-af4c-44c5-9f75-c9909bf55aca
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:23:10,70,1174,"""{\""36\"":{\""answer\"":true}}""",d746c2e4-12a0-11ea-b098-acde48001122,(A/an) tyre  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5968,typical_of_concept-roll-tyre,ce068c0f-b1a9-409f-bfbf-c02729fb0ed6
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:23:25,70,1174,"""{\""63\"":{\""answer\"":true}}""",d746c2e4-12a0-11ea-b098-acde48001122,(A/an) tyre  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5977,typical_of_concept-roll-tyre,7c88ee1f-3b30-45f3-8085-25d08b972cb6
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:21:05,70,1174,"""{\""7\"":{\""answer\"":true}}""",d746c2e4-12a0-11ea-b098-acde48001122,(A/an) tyre  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5905,typical_of_concept-roll-tyre,1d1a99b4-4fa6-478e-9ec2-65749cba02b0
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:31:28,70,1174,"""{\""37\"":{\""answer\"":true}}""",d746c2e4-12a0-11ea-b098-acde48001122,(A/an) tyre  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6109,typical_of_concept-roll-tyre,9403b054-33ba-48d6-822f-05352217741b
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:20:50,70,1175,"""{\""69\"":{\""answer\"":false}}""",d4ec97e4-12a0-11ea-b098-acde48001122,Being red applies to squirrel and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5898,implied_category-red-squirrel,477ebeef-d802-4467-ad3e-75c9ab745063
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:24:04,70,1175,"""{\""47\"":{\""answer\"":false}}""",d4ec97e4-12a0-11ea-b098-acde48001122,Being red applies to squirrel and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5997,implied_category-red-squirrel,d8746979-b67a-46c0-ba18-a0be1fd3e389
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:18:45,70,1175,"""{\""4\"":{\""answer\"":false}}""",d4ec97e4-12a0-11ea-b098-acde48001122,Being red applies to squirrel and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5806,implied_category-red-squirrel,ff9a5a2b-ed36-4655-95ec-0b47463f0fde
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:18:34,70,1175,"""{\""11\"":{\""answer\"":false}}""",d4ec97e4-12a0-11ea-b098-acde48001122,Being red applies to squirrel and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5799,implied_category-red-squirrel,d2b7ae56-cb08-4d93-8e6c-986b9c67b4f7
