filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 11:00:44,86,2419,"""{\""60\"":{\""answer\"":false}}""",d5ef00e6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) omelette usually does or for things we usually do with (a/an) omelette. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12927,affording_activity-round-omelette,c27e348a-f87e-43c2-a6c8-8668c6a65720
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 11:04:34,86,2419,"""{\""68\"":{\""answer\"":true}}""",d5ef00e6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) omelette usually does or for things we usually do with (a/an) omelette. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13220,affording_activity-round-omelette,41f320cc-acd4-469c-83be-93247cab982d
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:15:12,86,2419,"""{\""39\"":{\""answer\"":true}}""",d5ef00e6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) omelette usually does or for things we usually do with (a/an) omelette. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13497,affording_activity-round-omelette,b33e0418-b7aa-45c5-a2b3-9f0be5b54246
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:04:20,86,2419,"""{\""11\"":{\""answer\"":true}}""",d5ef00e6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) omelette usually does or for things we usually do with (a/an) omelette. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13203,affording_activity-round-omelette,c5929716-dcca-470e-9fb3-7037e0a28065
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 11:05:33,86,2419,"""{\""66\"":{\""answer\"":false}}""",d5ef00e6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) omelette usually does or for things we usually do with (a/an) omelette. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13279,affording_activity-round-omelette,c82edab2-d435-453c-a3b7-fd3831e6a887
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 11:00:45,86,2420,"""{\""61\"":{\""answer\"":false}}""",d4f02c10-12a0-11ea-b098-acde48001122,(A/An) ketchup cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12931,impossible-red-ketchup,a3e9408c-7e5e-4339-b5b0-ca5d1b097532
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 10:58:20,86,2420,"""{\""20\"":{\""answer\"":false}}""",d4f02c10-12a0-11ea-b098-acde48001122,(A/An) ketchup cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12701,impossible-red-ketchup,5ee40cc3-33e4-4e55-a7cc-7314f9cceeb6
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:14:38,86,2420,"""{\""33\"":{\""answer\"":false}}""",d4f02c10-12a0-11ea-b098-acde48001122,(A/An) ketchup cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13491,impossible-red-ketchup,ab404148-7a81-4d15-a3b0-3de83a908920
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:06:25,86,2420,"""{\""35\"":{\""answer\"":false}}""",d4f02c10-12a0-11ea-b098-acde48001122,(A/An) ketchup cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13333,impossible-red-ketchup,ad1a1095-d7e1-4084-8fdc-2836c6f3f64e
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 10:58:54,86,2420,"""{\""18\"":{\""answer\"":false}}""",d4f02c10-12a0-11ea-b098-acde48001122,(A/An) ketchup cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12748,impossible-red-ketchup,520e43d6-883e-4e5e-bb01-4288b8cb5b17
