filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:41:01,98,3305,"""{\""30\"":{\""answer\"":true}}""",d7508a86-12a0-11ea-b098-acde48001122,(A/an) blade can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17987,afforded_unusual-roll-blade,b3a606db-50a4-456c-b43b-72071ae0d270
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:35:03,98,3305,"""{\""49\"":{\""answer\"":true}}""",d7508a86-12a0-11ea-b098-acde48001122,(A/an) blade can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17501,afforded_unusual-roll-blade,158ce64b-3a03-42f5-b55f-15430cdeefb3
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:54:26,98,3305,"""{\""46\"":{\""answer\"":true}}""",d7508a86-12a0-11ea-b098-acde48001122,(A/an) blade can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18388,afforded_unusual-roll-blade,88799348-0ed6-4fe1-8389-0a0b1ffed637
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:41:15,98,3305,"""{\""52\"":{\""answer\"":true}}""",d7508a86-12a0-11ea-b098-acde48001122,(A/an) blade can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18011,afforded_unusual-roll-blade,b01b8243-956d-40a4-afba-43d6c02c3004
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de007c8693f22087d586ab4,PROLIFIC,04-Dec-2019 10:47:38,98,3305,"""{\""26\"":{\""answer\"":true}}""",d7508a86-12a0-11ea-b098-acde48001122,(A/an) blade can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18272,afforded_unusual-roll-blade,a995528f-5216-498f-929c-4f8c23491c83
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:34:55,98,3305,"""{\""28\"":{\""answer\"":false}}""",d7508a86-12a0-11ea-b098-acde48001122,(A/an) blade can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17493,afforded_unusual-roll-blade,5e28b4c8-4a69-4ce2-9e53-bfae55cc5183
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,597aab70fd9fe50001166ba0,PROLIFIC,04-Dec-2019 10:29:13,98,3306,"""{\""0\"":{\""answer\"":true}}""",d7508cde-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) blade could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17348,unusual-roll-blade,c5099217-2ce8-4d81-8ab7-2fa9203afe81
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:43:05,98,3306,"""{\""49\"":{\""answer\"":true}}""",d7508cde-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) blade could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18114,unusual-roll-blade,3284b250-cf58-420e-9163-f7cbb40d9323
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:34:16,98,3306,"""{\""39\"":{\""answer\"":true}}""",d7508cde-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) blade could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17463,unusual-roll-blade,420a61ce-fd4e-43e4-959f-d95a28833e3f
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:52:41,98,3306,"""{\""18\"":{\""answer\"":true}}""",d7508cde-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) blade could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18351,unusual-roll-blade,747fb252-1ebb-438a-90da-5d24c1affa1f
