filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:18:40,67,956,"""{\""45\"":{\""answer\"":false}}""",fc1b4ac0-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) cereal usually does or for things we usually do with (a/an) cereal. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4941,affording_activity-red-cereal,8d7fdced-378d-42df-9ac1-2ab2ffeea1a9
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c609050808997000178ad7a,PROLIFIC,26-Nov-2019 17:13:32,67,956,"""{\""41\"":{\""answer\"":false}}""",fc1b4ac0-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) cereal usually does or for things we usually do with (a/an) cereal. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4789,affording_activity-red-cereal,cc0c7606-8824-4183-895c-1f38290dcb4e
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd1a65798297c76102df27,PROLIFIC,26-Nov-2019 17:15:06,67,956,"""{\""28\"":{\""answer\"":false}}""",fc1b4ac0-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) cereal usually does or for things we usually do with (a/an) cereal. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4856,affording_activity-red-cereal,94e8655b-2e74-4602-bef7-3a19e314644f
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd41e516d10cc941f7cce0,PROLIFIC,26-Nov-2019 17:12:55,67,956,"""{\""52\"":{\""answer\"":true}}""",fc1b4ac0-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) cereal usually does or for things we usually do with (a/an) cereal. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4745,affording_activity-red-cereal,d7dd08da-e7cb-4fbf-bda6-23e8c65bad1e
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd4e1144840502f8c3dfcd,PROLIFIC,26-Nov-2019 17:13:59,67,956,"""{\""45\"":{\""answer\"":false}}""",fc1b4ac0-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) cereal usually does or for things we usually do with (a/an) cereal. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4812,affording_activity-red-cereal,a8fa647b-6f3c-4455-94d6-4abb682cb47b
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,Francesco,PROLIFIC,26-Nov-2019 17:31:46,67,956,"""{\""61\"":{\""answer\"":true}}""",fc1b4ac0-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) cereal usually does or for things we usually do with (a/an) cereal. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,5015,affording_activity-red-cereal,df9501b0-76a2-4abb-9e46-44d1b6ad5ebb
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:19:33,67,957,"""{\""58\"":{\""answer\"":false}}""",fd078174-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4958,affording_activity-round-cherry,577c72c9-ae07-41bc-936d-cb723ad8f203
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c609050808997000178ad7a,PROLIFIC,26-Nov-2019 17:13:30,67,957,"""{\""40\"":{\""answer\"":false}}""",fd078174-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4788,affording_activity-round-cherry,bb874236-409f-4a67-a136-e32557bf9b7e
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd1a65798297c76102df27,PROLIFIC,26-Nov-2019 17:17:06,67,957,"""{\""50\"":{\""answer\"":false}}""",fd078174-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4903,affording_activity-round-cherry,59633ba3-75af-410b-80c1-0eaae0e0c335
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd41e516d10cc941f7cce0,PROLIFIC,26-Nov-2019 17:11:01,67,957,"""{\""11\"":{\""answer\"":true}}""",fd078174-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4646,affording_activity-round-cherry,53f73c62-4c9e-4f69-9f2a-d4d8641a59c6
