filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:15:46,108,4043,"""{\""38\"":{\""answer\"":true}}""",d5db82be-12a0-11ea-b098-acde48001122,(A/An) pen can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21029,variability_limited-round-pen,cd97737d-47e7-472e-9057-0a7d24fbf1ef
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:16:15,108,4043,"""{\""27\"":{\""answer\"":false}}""",d5db82be-12a0-11ea-b098-acde48001122,(A/An) pen can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21067,variability_limited-round-pen,b504d5e6-e17c-4771-8e0e-6d38d47cf928
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:20:46,108,4043,"""{\""66\"":{\""answer\"":false}}""",d5db82be-12a0-11ea-b098-acde48001122,(A/An) pen can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21498,variability_limited-round-pen,f5cc3c37-2a47-468c-af2a-5a6c6e155d9e
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:26:41,108,4043,"""{\""58\"":{\""answer\"":true}}""",d5db82be-12a0-11ea-b098-acde48001122,(A/An) pen can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21787,variability_limited-round-pen,ee3a6d19-2352-4b36-b516-b203fdc5d1dd
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:15:45,108,4043,"""{\""23\"":{\""answer\"":false}}""",d5db82be-12a0-11ea-b098-acde48001122,(A/An) pen can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21028,variability_limited-round-pen,d0aac7fe-b705-4a19-a77e-ca9f06644b5c
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:15:10,108,4044,"""{\""25\"":{\""answer\"":true}}""",d5ef8408-12a0-11ea-b098-acde48001122,(A/An) seedpod cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20976,impossible-round-seedpod,3d7999e7-73b6-43d0-af46-7d850f4a0bad
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:20:42,108,4044,"""{\""69\"":{\""answer\"":false}}""",d5ef8408-12a0-11ea-b098-acde48001122,(A/An) seedpod cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21492,impossible-round-seedpod,45125bd5-c030-4776-a71d-da127b9ebc40
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:18:31,108,4044,"""{\""43\"":{\""answer\"":false}}""",d5ef8408-12a0-11ea-b098-acde48001122,(A/An) seedpod cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21267,impossible-round-seedpod,1308fff1-c25f-4913-a4ee-f325df60bc36
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:25:01,108,4044,"""{\""49\"":{\""answer\"":false}}""",d5ef8408-12a0-11ea-b098-acde48001122,(A/An) seedpod cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21745,impossible-round-seedpod,c4ab922d-dd14-4141-bffe-1f06a437f620
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:19:18,108,4044,"""{\""64\"":{\""answer\"":false}}""",d5ef8408-12a0-11ea-b098-acde48001122,(A/An) seedpod cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21364,impossible-round-seedpod,830699e2-6221-48e6-8d2b-23cdcf9c5a80
