filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:24:03,122,5089,"""{\""15\"":{\""answer\"":false}}""",d75fd2b6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) caber could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26029,unusual-roll-caber,5399f70b-a4df-48ae-ab5f-5f28da7bf15f
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:25:43,122,5089,"""{\""27\"":{\""answer\"":true}}""",d75fd2b6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) caber could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26101,unusual-roll-caber,c0ddadd2-8c50-426b-b143-10247464fc3a
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:51:56,122,5089,"""{\""33\"":{\""answer\"":true}}""",d75fd2b6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) caber could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26362,unusual-roll-caber,16ef4017-856c-45b3-96c2-8cb0b7bbf363
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:33:04,122,5089,"""{\""54\"":{\""answer\"":false}}""",d75fd2b6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) caber could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26258,unusual-roll-caber,4572814f-b9a5-41c8-bd1a-0ad3e8691f35
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:23:01,122,5089,"""{\""40\"":{\""answer\"":true}}""",d75fd2b6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) caber could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25950,unusual-roll-caber,491d399c-0952-4a3f-94c9-0317c0c2ef08
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:27:50,122,5090,"""{\""44\"":{\""answer\"":true}}""",d4f1b828-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) heart usually does or for things we usually do with (a/an) heart. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26148,affording_activity-red-heart,e03efeac-9d95-4a73-bcc0-bf5f3daeb972
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:28:33,122,5090,"""{\""53\"":{\""answer\"":true}}""",d4f1b828-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) heart usually does or for things we usually do with (a/an) heart. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26166,affording_activity-red-heart,3a6757be-42e6-48cd-b45a-336d1d8e7a71
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:42:18,122,5090,"""{\""14\"":{\""answer\"":false}}""",d4f1b828-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) heart usually does or for things we usually do with (a/an) heart. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26343,affording_activity-red-heart,2a7c85ba-44e1-43d6-a76f-0e9d7875cec3
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:29:57,122,5090,"""{\""32\"":{\""answer\"":false}}""",d4f1b828-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) heart usually does or for things we usually do with (a/an) heart. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26204,affording_activity-red-heart,818e7807-2364-4afe-9da5-dce78a17d134
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:22:26,122,5090,"""{\""32\"":{\""answer\"":true}}""",d4f1b828-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) heart usually does or for things we usually do with (a/an) heart. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25910,affording_activity-red-heart,1ff2e6a9-91a0-4aad-a572-a04d3217b098
