filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:13:32,120,4947,"""{\""22\"":{\""answer\"":true}}""",d5f32b58-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) coconut. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25103,typical_of_concept-round-coconut,c03edb3d-4a71-4afb-8752-753e16968a52
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:11:00,120,4947,"""{\""13\"":{\""answer\"":true}}""",d5f32b58-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) coconut. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24903,typical_of_concept-round-coconut,8322ccb9-67b9-406e-8978-8b0ea7432473
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:18:36,120,4947,"""{\""66\"":{\""answer\"":true}}""",d5f32b58-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) coconut. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25262,typical_of_concept-round-coconut,216a5a24-0629-4d6b-82aa-c366d0355b90
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:10:46,120,4947,"""{\""31\"":{\""answer\"":true}}""",d5f32b58-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) coconut. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24868,typical_of_concept-round-coconut,a3c0881e-cbe3-40b5-8ec4-e25e92ec5940
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:19:44,120,4947,"""{\""46\"":{\""answer\"":true}}""",d5f32b58-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) coconut. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25281,typical_of_concept-round-coconut,f9f88147-0992-4e59-a5a5-b8d536f385c0
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:13:43,120,4948,"""{\""24\"":{\""answer\"":true}}""",d75ae404-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) peg could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25113,unusual-roll-peg,8d6fc1b8-9efc-49b9-8497-60b65e72fafc
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:10:55,120,4948,"""{\""9\"":{\""answer\"":false}}""",d75ae404-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) peg could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24891,unusual-roll-peg,6342f9ab-5c68-4573-aad0-f7c0f679b0b3
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:14:59,120,4948,"""{\""32\"":{\""answer\"":true}}""",d75ae404-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) peg could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25162,unusual-roll-peg,2cd24037-21f4-4223-8250-d22918bd5019
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:09:55,120,4948,"""{\""22\"":{\""answer\"":true}}""",d75ae404-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) peg could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24782,unusual-roll-peg,eec631d5-e4dd-4c0b-b902-2da0fdf32c04
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:18:37,120,4948,"""{\""41\"":{\""answer\"":false}}""",d75ae404-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) peg could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25263,unusual-roll-peg,c1f0072c-6a5f-455c-85eb-9f26ee0b54cd
