filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:23:08,112,4347,"""{\""46\"":{\""answer\"":false}}""",d4df57d2-12a0-11ea-b098-acde48001122,Being red applies to pansy and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22571,implied_category-red-pansy,8b4ec2f0-7d50-4143-a073-ad8603155142
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:19:37,112,4347,"""{\""33\"":{\""answer\"":true}}""",d4df57d2-12a0-11ea-b098-acde48001122,Being red applies to pansy and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22424,implied_category-red-pansy,87e77a90-6fb1-45ac-93c4-cc71c9b50864
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:31:10,112,4347,"""{\""70\"":{\""answer\"":false}}""",d4df57d2-12a0-11ea-b098-acde48001122,Being red applies to pansy and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22764,implied_category-red-pansy,fe5f8b1a-b746-4f4f-b7ec-f0ad6c0a677a
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:17:48,112,4347,"""{\""11\"":{\""answer\"":true}}""",d4df57d2-12a0-11ea-b098-acde48001122,Being red applies to pansy and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22341,implied_category-red-pansy,44696a0e-dfcc-45fd-84f9-d89ea04087d6
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:22:25,112,4347,"""{\""32\"":{\""answer\"":true}}""",d4df57d2-12a0-11ea-b098-acde48001122,Being red applies to pansy and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22556,implied_category-red-pansy,f17101da-a9c4-4a49-a477-d699ea759202
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:25:27,112,4348,"""{\""70\"":{\""answer\"":false}}""",d5059316-12a0-11ea-b098-acde48001122,(A/An) mangifera can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22629,variability_limited-red-mangifera,e600212a-c298-43d1-9750-ecc240de058d
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:18:45,112,4348,"""{\""23\"":{\""answer\"":true}}""",d5059316-12a0-11ea-b098-acde48001122,(A/An) mangifera can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22380,variability_limited-red-mangifera,d0c56210-0fe5-418c-9e2f-5f40e682367f
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:28:12,112,4348,"""{\""42\"":{\""answer\"":false}}""",d5059316-12a0-11ea-b098-acde48001122,(A/An) mangifera can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22684,variability_limited-red-mangifera,c31d9c60-6ee2-4281-aba0-254dea69f9a0
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:20:09,112,4348,"""{\""20\"":{\""answer\"":true}}""",d5059316-12a0-11ea-b098-acde48001122,(A/An) mangifera can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22455,variability_limited-red-mangifera,1120ec7f-0764-4f62-a6fb-814566e3217c
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:28:41,112,4348,"""{\""70\"":{\""answer\"":true}}""",d5059316-12a0-11ea-b098-acde48001122,(A/An) mangifera can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22700,variability_limited-red-mangifera,ea51a57e-8b34-4bae-9aec-1e278b5da4e5
