filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:33:33,78,1826,"""{\""10\"":{\""answer\"":true}}""",d5f26ea2-12a0-11ea-b098-acde48001122,Being round applies to soup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10159,implied_category-round-soup,bbf15563-c1ea-475c-a240-9f80a4cb65f9
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:29:45,78,1826,"""{\""21\"":{\""answer\"":false}}""",d5f26ea2-12a0-11ea-b098-acde48001122,Being round applies to soup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9902,implied_category-round-soup,184039fe-d096-4131-bb8d-bd85d6cff293
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:28:24,78,1826,"""{\""1\"":{\""answer\"":false}}""",d5f26ea2-12a0-11ea-b098-acde48001122,Being round applies to soup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9862,implied_category-round-soup,63fd004d-dc58-4541-a82d-c11c041d8916
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:30:02,78,1826,"""{\""45\"":{\""answer\"":true}}""",d5f26ea2-12a0-11ea-b098-acde48001122,Being round applies to soup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9909,implied_category-round-soup,08e8841b-1161-4e29-bbca-362d8f8f5eaf
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:34:47,78,1826,"""{\""43\"":{\""answer\"":true}}""",d5f26ea2-12a0-11ea-b098-acde48001122,Being round applies to soup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10273,implied_category-round-soup,0dfda1e3-fc9c-448a-9ee7-4302af74cb3d
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:39:08,78,1827,"""{\""54\"":{\""answer\"":false}}""",d5f27014-12a0-11ea-b098-acde48001122,(A/An) soup can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10542,variability_limited-round-soup,89295868-3e47-42b7-9936-18730a364cb6
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:31:10,78,1827,"""{\""35\"":{\""answer\"":false}}""",d5f27014-12a0-11ea-b098-acde48001122,(A/An) soup can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9961,variability_limited-round-soup,93c11c3c-ba2d-4579-968e-ac8f25041682
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:34:33,78,1827,"""{\""17\"":{\""answer\"":true}}""",d5f27014-12a0-11ea-b098-acde48001122,(A/An) soup can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10253,variability_limited-round-soup,67c622b2-48cd-4857-889b-25236d988b33
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:29:12,78,1827,"""{\""33\"":{\""answer\"":true}}""",d5f27014-12a0-11ea-b098-acde48001122,(A/An) soup can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9884,variability_limited-round-soup,b161f242-8e67-4528-9caf-acc54dc627f9
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:36:12,78,1827,"""{\""58\"":{\""answer\"":true}}""",d5f27014-12a0-11ea-b098-acde48001122,(A/An) soup can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10381,variability_limited-round-soup,f368e7d6-02d2-4d52-b0be-7ef1ad93e20a
