filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 12:01:58,102,3596,"""{\""63\"":{\""answer\"":true}}""",d751089e-12a0-11ea-b098-acde48001122,(A/an) pulley is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19210,typical_of_property-roll-pulley,c2f87d6e-6205-4a3d-84d6-9f7d1896bdc3
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:50:31,102,3596,"""{\""18\"":{\""answer\"":false}}""",d751089e-12a0-11ea-b098-acde48001122,(A/an) pulley is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19596,typical_of_property-roll-pulley,ac8c25f1-d0bc-4c06-8669-b6914b8a5197
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 12:01:33,102,3596,"""{\""44\"":{\""answer\"":true}}""",d751089e-12a0-11ea-b098-acde48001122,(A/an) pulley is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19171,typical_of_property-roll-pulley,1968aa0c-027f-4741-955b-6cb2afd7b13d
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:00:45,102,3596,"""{\""24\"":{\""answer\"":false}}""",d751089e-12a0-11ea-b098-acde48001122,(A/an) pulley is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19096,typical_of_property-roll-pulley,4de75025-6dd7-4a72-8e34-bf25081986fb
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 12:00:06,102,3596,"""{\""54\"":{\""answer\"":true}}""",d751089e-12a0-11ea-b098-acde48001122,(A/an) pulley is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19030,typical_of_property-roll-pulley,e3acb43b-509e-4659-8398-2ea9218af91e
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 12:02:53,102,3597,"""{\""77\"":{\""answer\"":false}}""",d4e68d68-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) crow could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19282,unusual-red-crow,47534968-bfa7-47d1-96b0-0ccf1d3d32d7
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:49:44,102,3597,"""{\""8\"":{\""answer\"":false}}""",d4e68d68-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) crow could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19586,unusual-red-crow,531c72db-4341-4075-a9ce-5985e1549ac0
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 12:00:05,102,3597,"""{\""28\"":{\""answer\"":false}}""",d4e68d68-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) crow could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19028,unusual-red-crow,0af01782-fcb7-4b37-9edb-ee7bfb0f3991
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:25:48,102,3597,"""{\""67\"":{\""answer\"":true}}""",d4e68d68-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) crow could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19576,unusual-red-crow,80c6618b-1cfe-4dc3-ac6b-555bff3bfa37
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 11:58:54,102,3597,"""{\""31\"":{\""answer\"":false}}""",d4e68d68-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) crow could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18924,unusual-red-crow,a17df9d7-3500-4bb9-acb3-02346d1aaea2
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 11:59:25,102,3598,"""{\""30\"":{\""answer\"":true}}""",d5f36956-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) doughnut. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18972,typical_of_concept-round-doughnut,c1ea260f-edfb-4ad4-9506-762d93140592
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5da46a3201beee00176bc836,PROLIFIC,04-Dec-2019 11:57:20,102,3598,"""{\""38\"":{\""answer\"":false}}""",d5f36956-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) doughnut. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18832,typical_of_concept-round-doughnut,1747b508-e34b-4a3d-abdf-db0c5ff7ac0d
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:50:27,102,3598,"""{\""17\"":{\""answer\"":true}}""",d5f36956-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) doughnut. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19595,typical_of_concept-round-doughnut,306ef7cb-f7e5-41ba-883e-6c8364eb3268
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 12:02:22,102,3598,"""{\""49\"":{\""answer\"":true}}""",d5f36956-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) doughnut. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19239,typical_of_concept-round-doughnut,4aca5881-be59-46e1-8131-9aa911b3d910
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 11:59:21,102,3598,"""{\""40\"":{\""answer\"":true}}""",d5f36956-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) doughnut. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18965,typical_of_concept-round-doughnut,08aaa706-1e51-4ece-bdbf-67b32527276e
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 12:02:35,102,3599,"""{\""73\"":{\""answer\"":false}}""",d4e4b10a-12a0-11ea-b098-acde48001122,(A/An) water is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19257,typical_of_property-red-water,69acc341-64ff-438c-9ed2-ed26648d9980
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:54:22,102,3599,"""{\""72\"":{\""answer\"":true}}""",d4e4b10a-12a0-11ea-b098-acde48001122,(A/An) water is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19650,typical_of_property-red-water,2e52e38d-32a1-42e8-8ad4-3321f4783e21
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 11:58:30,102,3599,"""{\""18\"":{\""answer\"":false}}""",d4e4b10a-12a0-11ea-b098-acde48001122,(A/An) water is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18897,typical_of_property-red-water,e6bf29ba-7817-41cf-ad0b-8f8b0fc71c8a
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:02:00,102,3599,"""{\""39\"":{\""answer\"":false}}""",d4e4b10a-12a0-11ea-b098-acde48001122,(A/An) water is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19212,typical_of_property-red-water,6d940f1f-6db0-4f25-93d5-d8fac3625f05
