filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:17,66,926,"""{\""18\"":{\""answer\"":false}}""",fcf9ec6c-0208-11ea-8375-acde48001122,Being round is typical of (a/an) sundae. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4526,typical_of_concept-round-sundae,1403464e-1ce4-4c05-b758-bea079828e96
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:47:44,66,926,"""{\""7\"":{\""answer\"":false}}""",fcf9ec6c-0208-11ea-8375-acde48001122,Being round is typical of (a/an) sundae. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4496,typical_of_concept-round-sundae,893d29d4-4e8f-41f2-b0b1-b4fd244627bf
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:48:31,66,926,"""{\""26\"":{\""answer\"":false}}""",fcf9ec6c-0208-11ea-8375-acde48001122,Being round is typical of (a/an) sundae. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4538,typical_of_concept-round-sundae,f2a7495a-99d4-40b0-8ed1-0c829ce38009
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:33:12,66,926,"""{\""29\"":{\""answer\"":true}}""",fcf9ec6c-0208-11ea-8375-acde48001122,Being round is typical of (a/an) sundae. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4620,typical_of_concept-round-sundae,34e41fb8-4f64-48dc-972d-9d218c7e2589
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:50:41,66,926,"""{\""6\"":{\""answer\"":true}}""",fcf9ec6c-0208-11ea-8375-acde48001122,Being round is typical of (a/an) sundae. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4566,typical_of_concept-round-sundae,a71d8be1-1065-491f-8a6e-8df768a8ed46
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:33,66,927,"""{\""23\"":{\""answer\"":true}}""",fcf86af4-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4539,variability_limited-round-pilaf,b2305a4b-8f72-4213-ba6d-b29bdb825c84
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:01,66,927,"""{\""11\"":{\""answer\"":true}}""",fcf86af4-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4507,variability_limited-round-pilaf,324aadbe-a9dc-4fcd-a4a2-41c413c5d66e
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:33,66,927,"""{\""13\"":{\""answer\"":true}}""",fcf86af4-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4488,variability_limited-round-pilaf,d658196f-475f-47d4-a97b-0cab3fa8eb08
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:31:43,66,927,"""{\""6\"":{\""answer\"":false}}""",fcf86af4-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4597,variability_limited-round-pilaf,de5f98f4-922f-437e-934f-cb223ae82b7d
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:56:38,66,927,"""{\""18\"":{\""answer\"":true}}""",fcf86af4-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4578,variability_limited-round-pilaf,f3e3cbf3-d4d7-4ac0-a34c-1b1ee3d7a9dd
