filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:06:09,87,2490,"""{\""52\"":{\""answer\"":true}}""",d5e3f796-12a0-11ea-b098-acde48001122,(A/An) shape can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13317,variability_open-round-shape,25d706f2-f708-45e0-972d-6939d7292335
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:06:33,87,2490,"""{\""28\"":{\""answer\"":true}}""",d5e3f796-12a0-11ea-b098-acde48001122,(A/An) shape can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13338,variability_open-round-shape,4bafefa3-1386-438a-88af-b889997a6ad0
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:07:32,87,2490,"""{\""8\"":{\""answer\"":true}}""",d5e3f796-12a0-11ea-b098-acde48001122,(A/An) shape can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13594,variability_open-round-shape,a03133a3-eeb1-48bc-8ac9-d139c529f63d
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:02:57,87,2490,"""{\""31\"":{\""answer\"":false}}""",d5e3f796-12a0-11ea-b098-acde48001122,(A/An) shape can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13121,variability_open-round-shape,37e96554-67eb-461f-8ba1-c2b9e3f14bae
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:06:11,87,2490,"""{\""50\"":{\""answer\"":true}}""",d5e3f796-12a0-11ea-b098-acde48001122,(A/An) shape can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13318,variability_open-round-shape,0275078f-1421-45ca-aa6e-d4515c7e0855
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:06:46,87,2491,"""{\""58\"":{\""answer\"":false}}""",d500fe82-12a0-11ea-b098-acde48001122,Being red applies to shallot and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13350,implied_category-red-shallot,febedd39-da91-427b-ae67-8525065bbefa
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:06:19,87,2491,"""{\""25\"":{\""answer\"":true}}""",d500fe82-12a0-11ea-b098-acde48001122,Being red applies to shallot and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13326,implied_category-red-shallot,e4d3368a-8d81-4fb4-8ccd-17ee06298304
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:11:18,87,2491,"""{\""25\"":{\""answer\"":false}}""",d500fe82-12a0-11ea-b098-acde48001122,Being red applies to shallot and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13623,implied_category-red-shallot,018c8d10-83e2-47bc-b76e-c8a7024e7af3
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:03:38,87,2491,"""{\""42\"":{\""answer\"":false}}""",d500fe82-12a0-11ea-b098-acde48001122,Being red applies to shallot and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13162,implied_category-red-shallot,4f9b9d27-74f9-4874-bae0-6dec289fa7e6
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:06:21,87,2491,"""{\""53\"":{\""answer\"":true}}""",d500fe82-12a0-11ea-b098-acde48001122,Being red applies to shallot and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13329,implied_category-red-shallot,b65faa86-2f4b-4d72-9c31-460c63dd0773
