filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:59:30,103,3674,"""{\""16\"":{\""answer\"":false}}""",d4e81f84-12a0-11ea-b098-acde48001122,(A/An) cheetah is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,18978,typical_of_property-red-cheetah,e910412b-5d0f-4a62-bc04-edca4a202997
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 12:01:09,103,3674,"""{\""23\"":{\""answer\"":false}}""",d4e81f84-12a0-11ea-b098-acde48001122,(A/An) cheetah is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19133,typical_of_property-red-cheetah,fcb7939f-61a3-4f85-98a5-d7f47a0f5b58
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:08:52,103,3674,"""{\""63\"":{\""answer\"":false}}""",d4e81f84-12a0-11ea-b098-acde48001122,(A/An) cheetah is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19519,typical_of_property-red-cheetah,aed1f720-b658-48c4-b42b-2e2eec5a62f4
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:03:35,103,3674,"""{\""30\"":{\""answer\"":false}}""",d4e81f84-12a0-11ea-b098-acde48001122,(A/An) cheetah is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19327,typical_of_property-red-cheetah,584d1a50-54d3-410c-9241-45f97ec6d7bd
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:03:17,103,3674,"""{\""16\"":{\""answer\"":false}}""",d4e81f84-12a0-11ea-b098-acde48001122,(A/An) cheetah is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19304,typical_of_property-red-cheetah,d8ff762e-455e-48b7-9271-a223c8d0cd59
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 12:01:00,103,3675,"""{\""45\"":{\""answer\"":true}}""",d750ccb2-12a0-11ea-b098-acde48001122,(A/an) nut can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19120,afforded_unusual-roll-nut,ebafc850-97d8-4a30-80ce-c22b545ba8b5
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 12:03:33,103,3675,"""{\""53\"":{\""answer\"":true}}""",d750ccb2-12a0-11ea-b098-acde48001122,(A/an) nut can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19324,afforded_unusual-roll-nut,7c0c7e6b-a4ce-43ae-b1f2-1998b6c1c7f4
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:03:32,103,3675,"""{\""18\"":{\""answer\"":true}}""",d750ccb2-12a0-11ea-b098-acde48001122,(A/an) nut can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19323,afforded_unusual-roll-nut,970ce211-7d68-4407-91c0-920cc35dc4ce
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:05:31,103,3675,"""{\""45\"":{\""answer\"":false}}""",d750ccb2-12a0-11ea-b098-acde48001122,(A/an) nut can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19414,afforded_unusual-roll-nut,c5517ddf-e5f1-4747-989b-1f4882979ca0
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:07:35,103,3675,"""{\""60\"":{\""answer\"":true}}""",d750ccb2-12a0-11ea-b098-acde48001122,(A/an) nut can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19481,afforded_unusual-roll-nut,6e6a2ee6-9b33-4247-b380-499248bb3c73
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 12:00:43,103,3676,"""{\""40\"":{\""answer\"":false}}""",d5e5ef88-12a0-11ea-b098-acde48001122,(A/An) mayonnaise can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19090,variability_limited-round-mayonnaise,1705f2e0-c219-4d43-8474-8e5f8d5545f9
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 12:03:46,103,3676,"""{\""55\"":{\""answer\"":false}}""",d5e5ef88-12a0-11ea-b098-acde48001122,(A/An) mayonnaise can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19334,variability_limited-round-mayonnaise,fe4d55c4-bc22-40a1-ba26-99bce60d031d
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:06:43,103,3676,"""{\""45\"":{\""answer\"":false}}""",d5e5ef88-12a0-11ea-b098-acde48001122,(A/An) mayonnaise can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19454,variability_limited-round-mayonnaise,0508a4a8-f5f0-42b0-9a4c-63c818d822bd
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:02:06,103,3676,"""{\""16\"":{\""answer\"":false}}""",d5e5ef88-12a0-11ea-b098-acde48001122,(A/An) mayonnaise can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19220,variability_limited-round-mayonnaise,82d5fc8f-d0a2-4d28-81f9-cbc417fb9175
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:04:47,103,3676,"""{\""30\"":{\""answer\"":false}}""",d5e5ef88-12a0-11ea-b098-acde48001122,(A/An) mayonnaise can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19385,variability_limited-round-mayonnaise,b0115dbb-66d9-4083-9f29-69f9dc114fa7
