filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:39:28,100,3447,"""{\""2\"":{\""answer\"":false}}""",d4dd6e18-12a0-11ea-b098-acde48001122,Being red applies to coffee and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17845,implied_category-red-coffee,0c46726f-3687-46cd-98d2-04ba950bd963
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:29:00,100,3447,"""{\""60\"":{\""answer\"":false}}""",d4dd6e18-12a0-11ea-b098-acde48001122,Being red applies to coffee and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18476,implied_category-red-coffee,a45e30ef-7336-433e-9afe-c091e61e1b41
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:45:16,100,3447,"""{\""18\"":{\""answer\"":false}}""",d4dd6e18-12a0-11ea-b098-acde48001122,Being red applies to coffee and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18205,implied_category-red-coffee,b5241dd9-94e9-4e53-b15d-ca466f22db0b
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:40:54,100,3447,"""{\""58\"":{\""answer\"":false}}""",d4dd6e18-12a0-11ea-b098-acde48001122,Being red applies to coffee and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17979,implied_category-red-coffee,090b16e1-97be-4d9a-b412-cc845516cf4e
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77acce448c66ddec8b684,PROLIFIC,04-Dec-2019 10:37:59,100,3447,"""{\""6\"":{\""answer\"":false}}""",d4dd6e18-12a0-11ea-b098-acde48001122,Being red applies to coffee and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17714,implied_category-red-coffee,c34d164b-3549-4fb8-85a4-8564eb1b9b78
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:46:46,100,3447,"""{\""69\"":{\""answer\"":false}}""",d4dd6e18-12a0-11ea-b098-acde48001122,Being red applies to coffee and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18252,implied_category-red-coffee,0d684601-3677-4688-99f3-209eac02a6fa
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:49:08,100,3448,"""{\""50\"":{\""answer\"":true}}""",d5e9577c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bread could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18293,unusual-round-bread,578f89cd-7d48-44cd-88d7-21400e425cf0
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:28:19,100,3448,"""{\""48\"":{\""answer\"":false}}""",d5e9577c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bread could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18464,unusual-round-bread,59c45b8f-ca86-4acc-b8ea-41cf72e0c575
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:54:33,100,3448,"""{\""69\"":{\""answer\"":false}}""",d5e9577c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bread could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18391,unusual-round-bread,6c3a734d-fbbd-46b8-b7f1-0fbb97c71fb4
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:40:21,100,3448,"""{\""42\"":{\""answer\"":false}}""",d5e9577c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bread could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17931,unusual-round-bread,1419c7d5-06a1-455e-a6ef-05b047a69f56
