filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:46:00,91,2781,"""{\""42\"":{\""answer\"":true}}""",d7492f02-12a0-11ea-b098-acde48001122,All or most bike(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14579,afforded_usual-roll-bike,99e8c342-43b8-46be-a906-e1fd0c54a832
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:49:25,91,2781,"""{\""40\"":{\""answer\"":true}}""",d7492f02-12a0-11ea-b098-acde48001122,All or most bike(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14670,afforded_usual-roll-bike,090a1c32-3296-4aef-bf84-0735c7cf48d4
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c7fdfa5b38a220001ea879c,PROLIFIC,03-Dec-2019 13:39:32,91,2781,"""{\""12\"":{\""answer\"":false}}""",d7492f02-12a0-11ea-b098-acde48001122,All or most bike(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14247,afforded_usual-roll-bike,2ed39fb2-39b4-4dbf-bf5a-f01fe5d0dd09
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:41:55,91,2781,"""{\""44\"":{\""answer\"":true}}""",d7492f02-12a0-11ea-b098-acde48001122,All or most bike(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14425,afforded_usual-roll-bike,c39291aa-5765-4cc6-9be9-ddc402eeac6f
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:41:58,91,2781,"""{\""56\"":{\""answer\"":false}}""",d7492f02-12a0-11ea-b098-acde48001122,All or most bike(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14427,afforded_usual-roll-bike,6101dd4d-9191-4d6c-8cd8-f5bf6a6f885b
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:46:57,91,2782,"""{\""56\"":{\""answer\"":true}}""",d74f0eea-12a0-11ea-b098-acde48001122,(A/an) saw can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14611,afforded_unusual-roll-saw,58262cd8-4bd3-4fee-91fe-5a787cda704e
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:44:55,91,2782,"""{\""7\"":{\""answer\"":false}}""",d74f0eea-12a0-11ea-b098-acde48001122,(A/an) saw can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14544,afforded_unusual-roll-saw,85f2b14c-5b4d-4cba-90e4-b57e93872adc
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:40:31,91,2782,"""{\""26\"":{\""answer\"":false}}""",d74f0eea-12a0-11ea-b098-acde48001122,(A/an) saw can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14312,afforded_unusual-roll-saw,d2572dde-e803-4e1d-9113-75c61d2d9dca
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:42:07,91,2782,"""{\""59\"":{\""answer\"":false}}""",d74f0eea-12a0-11ea-b098-acde48001122,(A/an) saw can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14434,afforded_unusual-roll-saw,5789b65b-22ee-4e87-b168-faa4e5ab561f
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:46:19,91,2783,"""{\""46\"":{\""answer\"":true}}""",d75ed4ba-12a0-11ea-b098-acde48001122,(A/an) sprocket  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14590,typical_of_concept-roll-sprocket,24997f82-e4ed-4edb-bab4-d6cd31d5d733
