filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aea9842ba2926000102f326,PROLIFIC,03-Dec-2019 18:11:57,93,2930,"""{\""18\"":{\""answer\"":false}}""",d4dbe674-12a0-11ea-b098-acde48001122,(A/An) weed is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15776,typical_of_property-red-weed,9750d92f-7c0a-4efe-8cbc-f44b6afb8553
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4725646cdbdf001a122fea,PROLIFIC,03-Dec-2019 19:04:59,93,2930,"""{\""38\"":{\""answer\"":false}}""",d4dbe674-12a0-11ea-b098-acde48001122,(A/An) weed is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,16149,typical_of_property-red-weed,5662603b-daf7-42a9-985e-6940d6720769
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2a39c8691182c3ed485ff,PROLIFIC,03-Dec-2019 17:57:54,93,2930,"""{\""19\"":{\""answer\"":false}}""",d4dbe674-12a0-11ea-b098-acde48001122,(A/An) weed is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15112,typical_of_property-red-weed,a15c21bd-5cf4-4978-a2c2-0c86ca352395
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67f3e36d8255fc22d6137,PROLIFIC,03-Dec-2019 17:59:02,93,2930,"""{\""43\"":{\""answer\"":false}}""",d4dbe674-12a0-11ea-b098-acde48001122,(A/An) weed is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15194,typical_of_property-red-weed,089c338e-2ac7-4889-890c-71c708e6be0b
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67f3e36d8255fc22d6137,PROLIFIC,03-Dec-2019 18:00:54,93,2930,"""{\""17\"":{\""answer\"":false}}""",d4dbe674-12a0-11ea-b098-acde48001122,(A/An) weed is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15316,typical_of_property-red-weed,3a27c29e-fba5-4007-8baf-e29f8ee004f8
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de68727674832000dbeb1ca,PROLIFIC,03-Dec-2019 18:04:16,93,2930,"""{\""53\"":{\""answer\"":false}}""",d4dbe674-12a0-11ea-b098-acde48001122,(A/An) weed is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15553,typical_of_property-red-weed,65b52949-523e-4606-89a4-92a6433cf53c
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aea9842ba2926000102f326,PROLIFIC,03-Dec-2019 18:06:28,93,2931,"""{\""10\"":{\""answer\"":false}}""",d75861a2-12a0-11ea-b098-acde48001122,A certain type of roller can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15630,variability_subcategories-roll-roller,4cae153f-bb95-45fe-8bdf-ddfff6cbd7c2
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4725646cdbdf001a122fea,PROLIFIC,03-Dec-2019 19:05:35,93,2931,"""{\""46\"":{\""answer\"":true}}""",d75861a2-12a0-11ea-b098-acde48001122,A certain type of roller can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,16157,variability_subcategories-roll-roller,72f54c62-d89b-4bec-a3d9-69725d14031c
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2a39c8691182c3ed485ff,PROLIFIC,03-Dec-2019 18:00:37,93,2931,"""{\""50\"":{\""answer\"":false}}""",d75861a2-12a0-11ea-b098-acde48001122,A certain type of roller can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15303,variability_subcategories-roll-roller,6442786c-2577-4df4-9544-656ffb738b35
qu70-s_qu70-batch20.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67f3e36d8255fc22d6137,PROLIFIC,03-Dec-2019 18:02:13,93,2931,"""{\""44\"":{\""answer\"":true}}""",d75861a2-12a0-11ea-b098-acde48001122,A certain type of roller can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=72C23848,15416,variability_subcategories-roll-roller,8c224ce1-d79b-4008-be0f-06533bb23302
