filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:09:15,115,4564,"""{\""42\"":{\""answer\"":true}}""",d4dee072-12a0-11ea-b098-acde48001122,(A/An) gherkin cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23375,impossible-red-gherkin,45df7648-76bd-4fa0-af20-92c7391dbf81
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:19:39,115,4564,"""{\""54\"":{\""answer\"":false}}""",d4dee072-12a0-11ea-b098-acde48001122,(A/An) gherkin cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23957,impossible-red-gherkin,e352b8cf-1bdf-4cb6-99ca-e2e6671e719a
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:05:00,115,4564,"""{\""14\"":{\""answer\"":true}}""",d4dee072-12a0-11ea-b098-acde48001122,(A/An) gherkin cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24152,impossible-red-gherkin,2c784a68-e6fa-47ca-94b2-c699e217e39a
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:09:49,115,4564,"""{\""10\"":{\""answer\"":true}}""",d4dee072-12a0-11ea-b098-acde48001122,(A/An) gherkin cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23418,impossible-red-gherkin,10ec9c02-77ff-4a56-9ec7-0428256252c6
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:12:18,115,4564,"""{\""70\"":{\""answer\"":false}}""",d4dee072-12a0-11ea-b098-acde48001122,(A/An) gherkin cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23564,impossible-red-gherkin,6091787a-1ad2-4a57-bfdf-2b4cc81ecc71
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:09:53,115,4565,"""{\""56\"":{\""answer\"":false}}""",d4fefe5c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) candy usually does or for things we usually do with (a/an) candy. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23422,affording_activity-red-candy,5cce5324-1d76-4bc4-9d51-085521df3827
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:19:09,115,4565,"""{\""51\"":{\""answer\"":false}}""",d4fefe5c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) candy usually does or for things we usually do with (a/an) candy. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23946,affording_activity-red-candy,8f30976f-8155-4a04-8f18-7b5e3155b2ec
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:08:22,115,4565,"""{\""38\"":{\""answer\"":false}}""",d4fefe5c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) candy usually does or for things we usually do with (a/an) candy. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24176,affording_activity-red-candy,5e95ac10-db6a-4e09-9547-404c0ed85cfb
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:13:30,115,4565,"""{\""43\"":{\""answer\"":false}}""",d4fefe5c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) candy usually does or for things we usually do with (a/an) candy. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23650,affording_activity-red-candy,d243d951-7b02-43f2-90f4-4d59523c11a6
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:10:32,115,4565,"""{\""45\"":{\""answer\"":false}}""",d4fefe5c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) candy usually does or for things we usually do with (a/an) candy. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23468,affording_activity-red-candy,c857f684-3475-416d-baf8-94c7bddb11a8
