filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:34:03,99,3376,"""{\""19\"":{\""answer\"":true}}""",d74b6880-12a0-11ea-b098-acde48001122,A certain type of gearshift can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17451,variability_subcategories-roll-gearshift,89a742ae-12c9-40b9-b8cb-b1c43ddb0d17
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:36:42,99,3376,"""{\""21\"":{\""answer\"":true}}""",d74b6880-12a0-11ea-b098-acde48001122,A certain type of gearshift can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17608,variability_subcategories-roll-gearshift,68e07150-2a73-4a55-88f4-4da313c5a6dc
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:36:51,99,3376,"""{\""7\"":{\""answer\"":false}}""",d74b6880-12a0-11ea-b098-acde48001122,A certain type of gearshift can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17620,variability_subcategories-roll-gearshift,9a1b3513-5924-4c05-8d78-bbf394584f2a
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:37:49,99,3376,"""{\""9\"":{\""answer\"":true}}""",d74b6880-12a0-11ea-b098-acde48001122,A certain type of gearshift can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17701,variability_subcategories-roll-gearshift,6b0dd228-b652-470b-914f-cd006002b873
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:35:26,99,3376,"""{\""1\"":{\""answer\"":false}}""",d74b6880-12a0-11ea-b098-acde48001122,A certain type of gearshift can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17519,variability_subcategories-roll-gearshift,a47fd397-9e23-443f-8648-c4b6ac6eb25e
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:35:06,99,3377,"""{\""37\"":{\""answer\"":false}}""",d4e5b80c-12a0-11ea-b098-acde48001122,(A/An) frog cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17503,impossible-red-frog,4cfad466-17d0-4b24-897e-6f08f3c86829
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:37:32,99,3377,"""{\""33\"":{\""answer\"":false}}""",d4e5b80c-12a0-11ea-b098-acde48001122,(A/An) frog cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17677,impossible-red-frog,beeede5f-8a9f-4916-9714-f68422e11281
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:38:23,99,3377,"""{\""15\"":{\""answer\"":false}}""",d4e5b80c-12a0-11ea-b098-acde48001122,(A/An) frog cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17745,impossible-red-frog,c23a72fc-4915-4bd2-aa76-325dca0e1b68
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:45:17,99,3377,"""{\""50\"":{\""answer\"":false}}""",d4e5b80c-12a0-11ea-b098-acde48001122,(A/An) frog cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18206,impossible-red-frog,04b7fd4a-5418-430c-8e92-274d3fcfc0eb
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:39:23,99,3377,"""{\""34\"":{\""answer\"":true}}""",d4e5b80c-12a0-11ea-b098-acde48001122,(A/An) frog cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17840,impossible-red-frog,e5101903-6814-442b-b086-6947e6cfb397
