filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:00:09,68,1023,"""{\""10\"":{\""answer\"":true}}""",fbfe1342-0208-11ea-8375-acde48001122,A certain type of fern is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5202,variability_subcategories-red-fern,f46af9e3-f892-49b7-91ff-8525d1dc2e4d
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:02:36,68,1023,"""{\""69\"":{\""answer\"":true}}""",fbfe1342-0208-11ea-8375-acde48001122,A certain type of fern is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5271,variability_subcategories-red-fern,8a63fac4-8e19-4d7f-a4b0-6d65d9f4abef
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:59:59,68,1023,"""{\""44\"":{\""answer\"":false}}""",fbfe1342-0208-11ea-8375-acde48001122,A certain type of fern is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5191,variability_subcategories-red-fern,7921f5a9-bb7f-41a7-9067-a5eff881b0ea
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:05:19,68,1023,"""{\""48\"":{\""answer\"":false}}""",fbfe1342-0208-11ea-8375-acde48001122,A certain type of fern is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5325,variability_subcategories-red-fern,6fb5cb60-0ca2-4732-b96f-8131adaeead9
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:56:28,68,1023,"""{\""19\"":{\""answer\"":true}}""",fbfe1342-0208-11ea-8375-acde48001122,A certain type of fern is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5061,variability_subcategories-red-fern,f474635f-84bb-429b-9e32-2f3f3f2c23a6
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:03:16,68,1024,"""{\""35\"":{\""answer\"":true}}""",fd06cac2-0208-11ea-8375-acde48001122,Being round applies to atole and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5283,implied_category-round-atole,dc26a3e6-3e80-4fea-9524-56ba40b55957
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:00:19,68,1024,"""{\""40\"":{\""answer\"":false}}""",fd06cac2-0208-11ea-8375-acde48001122,Being round applies to atole and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5210,implied_category-round-atole,d3f99c9a-5bbf-4c73-9ef6-d8f4cd18ddbd
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:01:43,68,1024,"""{\""18\"":{\""answer\"":true}}""",fd06cac2-0208-11ea-8375-acde48001122,Being round applies to atole and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5245,implied_category-round-atole,ac87f6ec-f2d7-4cfa-b5a7-a53b1a625c8f
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:58:04,68,1024,"""{\""43\"":{\""answer\"":true}}""",fd06cac2-0208-11ea-8375-acde48001122,Being round applies to atole and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5105,implied_category-round-atole,bb2c24dd-5983-4f43-bf38-632155cf7e2d
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:04:50,68,1025,"""{\""52\"":{\""answer\"":false}}""",fc14efe0-0208-11ea-8375-acde48001122,(A/An) honey is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5313,typical_of_property-red-honey,8e5f8a5a-9182-4fad-81ea-8c0bd2489d35
