filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:32:06,69,1094,"""{\""45\"":{\""answer\"":false}}""",fc026e42-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) slug usually does or for things we usually do with (a/an) slug. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5593,affording_activity-red-slug,27682f61-5dc3-4cca-b907-72cfd92c144b
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:27:35,69,1094,"""{\""16\"":{\""answer\"":false}}""",fc026e42-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) slug usually does or for things we usually do with (a/an) slug. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5404,affording_activity-red-slug,596c609f-4bf8-416d-aad9-fd3a03bd804e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:32:09,69,1094,"""{\""69\"":{\""answer\"":false}}""",fc026e42-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) slug usually does or for things we usually do with (a/an) slug. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5594,affording_activity-red-slug,8ef57188-01be-43f6-994e-bd29f41c3d73
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:32:57,69,1094,"""{\""9\"":{\""answer\"":false}}""",fc026e42-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) slug usually does or for things we usually do with (a/an) slug. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5618,affording_activity-red-slug,422e2e4a-587d-4209-95a6-102e181e7579
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:34:57,69,1094,"""{\""54\"":{\""answer\"":false}}""",fc026e42-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) slug usually does or for things we usually do with (a/an) slug. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5685,affording_activity-red-slug,17978379-e9ef-420d-95b1-34e831a95518
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:31:03,69,1095,"""{\""36\"":{\""answer\"":false}}""",fe8ea91e-0208-11ea-8375-acde48001122,"Some windowpane(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of windowpane(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5563,variability_open-roll-windowpane,a92922c7-31f1-469c-9ca0-fa527630e85e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:28:41,69,1095,"""{\""33\"":{\""answer\"":false}}""",fe8ea91e-0208-11ea-8375-acde48001122,"Some windowpane(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of windowpane(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5447,variability_open-roll-windowpane,e8238f7b-542c-416b-bf11-45af282e41ae
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:27:12,69,1095,"""{\""3\"":{\""answer\"":false}}""",fe8ea91e-0208-11ea-8375-acde48001122,"Some windowpane(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of windowpane(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5388,variability_open-roll-windowpane,7ea58bc4-c608-46ab-90e4-e2fee35b8da6
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:35:26,69,1095,"""{\""43\"":{\""answer\"":false}}""",fe8ea91e-0208-11ea-8375-acde48001122,"Some windowpane(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of windowpane(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5698,variability_open-roll-windowpane,086187ec-f07a-4041-961c-8698c10401df
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:28:27,69,1095,"""{\""16\"":{\""answer\"":true}}""",fe8ea91e-0208-11ea-8375-acde48001122,"Some windowpane(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of windowpane(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5437,variability_open-roll-windowpane,26bec449-2547-42bf-8855-1e406740a46a
