filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:14:58,71,1243,"""{\""69\"":{\""answer\"":true}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7528,creative-red-jade,ae442139-029a-44bd-8e89-f095ba6cfd39
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:50:33,71,1243,"""{\""27\"":{\""answer\"":false}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6387,creative-red-jade,eb27335d-0672-4117-bf7c-5177346125a6
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:55:26,71,1243,"""{\""54\"":{\""answer\"":true}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6811,creative-red-jade,c44b39ee-b727-4d94-be64-92fde8baefda
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:48:20,71,1243,"""{\""43\"":{\""answer\"":false}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7376,creative-red-jade,4f9f010a-711a-440d-b5b8-6a656ced218d
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:02:34,71,1243,"""{\""29\"":{\""answer\"":false}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7043,creative-red-jade,15801422-5276-4db6-ae70-c84f3eeaa33c
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:49:59,71,1243,"""{\""48\"":{\""answer\"":false}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6346,creative-red-jade,1e28174c-3910-4468-af9f-22c362075aca
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:36:24,71,1243,"""{\""33\"":{\""answer\"":false}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7267,creative-red-jade,ee6a6d4a-593e-4bbb-a5e3-c6f619b357f5
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd1847696afdf1ffdca53be,PROLIFIC,29-Nov-2019 17:03:35,71,1243,"""{\""37\"":{\""answer\"":true}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7072,creative-red-jade,4ccbe1aa-c411-4f6a-90e0-4cb9e90220ae
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 16:58:03,71,1243,"""{\""23\"":{\""answer\"":true}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6900,creative-red-jade,22b31da8-9066-4fb0-ad03-7e4e85babf16
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:53:04,71,1243,"""{\""10\"":{\""answer\"":true}}""",d4e36778-12a0-11ea-b098-acde48001122,"""(A/An) jade is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6616,creative-red-jade,8c4830db-bad4-4d46-8637-43d22d1a34bc
