filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:20:10,104,3745,"""{\""12\"":{\""answer\"":false}}""",d5f81b18-12a0-11ea-b098-acde48001122,(A/An) donut cannot be round.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19742,impossible-round-donut,bd67fef3-7edb-4f6a-9510-5e1ecd225b76
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:33:39,104,3745,"""{\""31\"":{\""answer\"":false}}""",d5f81b18-12a0-11ea-b098-acde48001122,(A/An) donut cannot be round.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20522,impossible-round-donut,62a81115-73d7-474c-9c29-f27d94c19566
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:27:16,104,3745,"""{\""59\"":{\""answer\"":false}}""",d5f81b18-12a0-11ea-b098-acde48001122,(A/An) donut cannot be round.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20242,impossible-round-donut,b36b774d-3168-42c9-a2d7-9bba6f93d2ef
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:18:21,104,3745,"""{\""38\"":{\""answer\"":false}}""",d5f81b18-12a0-11ea-b098-acde48001122,(A/An) donut cannot be round.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19694,impossible-round-donut,6f3c3f42-490d-4270-9b53-42bd8e60755c
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:27:54,104,3745,"""{\""48\"":{\""answer\"":false}}""",d5f81b18-12a0-11ea-b098-acde48001122,(A/An) donut cannot be round.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20285,impossible-round-donut,b5ca1bee-d428-481b-ba55-15d35ec77a32
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:36:09,104,3746,"""{\""54\"":{\""answer\"":false}}""",d4f6cc64-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) bloodstone. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20550,typical_of_concept-red-bloodstone,86893ff1-dd7b-4dfe-b08c-66c28ee3d509
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:25:36,104,3746,"""{\""24\"":{\""answer\"":true}}""",d4f6cc64-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) bloodstone. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20077,typical_of_concept-red-bloodstone,3520cc47-ae72-49d6-99d6-1f9499a16b7d
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:26:33,104,3746,"""{\""50\"":{\""answer\"":true}}""",d4f6cc64-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) bloodstone. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20169,typical_of_concept-red-bloodstone,e71fcc95-4371-411a-848d-fbb8454e3c1f
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:19:05,104,3746,"""{\""50\"":{\""answer\"":true}}""",d4f6cc64-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) bloodstone. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19710,typical_of_concept-red-bloodstone,c2ebf158-a9dd-4d2a-8045-7cd97a47eade
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:20:30,104,3746,"""{\""1\"":{\""answer\"":true}}""",d4f6cc64-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) bloodstone. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19748,typical_of_concept-red-bloodstone,1460c1c9-b19f-42a2-9da5-285c2aa22b38
