filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:35:54,92,2852,"""{\""16\"":{\""answer\"":false}}""",d758a734-12a0-11ea-b098-acde48001122,A certain type of shaft can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15978,variability_subcategories-roll-shaft,b9cdb072-5eac-44e9-b287-9b2ff103919a
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:15:28,92,2852,"""{\""71\"":{\""answer\"":false}}""",d758a734-12a0-11ea-b098-acde48001122,A certain type of shaft can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15855,variability_subcategories-roll-shaft,88beb8f4-57f5-4a62-af07-cce4e95ef351
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:14:38,92,2852,"""{\""56\"":{\""answer\"":false}}""",d758a734-12a0-11ea-b098-acde48001122,A certain type of shaft can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15830,variability_subcategories-roll-shaft,2b9e9b34-d94d-45fa-b887-8b09e0f9925a
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 18:01:30,92,2852,"""{\""57\"":{\""answer\"":true}}""",d758a734-12a0-11ea-b098-acde48001122,A certain type of shaft can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15362,variability_subcategories-roll-shaft,4f457b29-79ac-4e21-8267-0f79e256a688
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 17:50:42,92,2852,"""{\""2\"":{\""answer\"":false}}""",d758a734-12a0-11ea-b098-acde48001122,A certain type of shaft can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,14925,variability_subcategories-roll-shaft,57683f56-1d6f-41ba-bee1-3d82ee75fffb
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:39:23,92,2853,"""{\""43\"":{\""answer\"":false}}""",d4da1cfe-12a0-11ea-b098-acde48001122,(A/An) artichoke can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,16005,variability_limited-red-artichoke,5771184c-12d4-4a1c-a8f0-c7054317cd0f
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:10:17,92,2853,"""{\""47\"":{\""answer\"":false}}""",d4da1cfe-12a0-11ea-b098-acde48001122,(A/An) artichoke can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15751,variability_limited-red-artichoke,baf60831-3d88-4929-b3b0-b012d4483292
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:03:48,92,2853,"""{\""30\"":{\""answer\"":true}}""",d4da1cfe-12a0-11ea-b098-acde48001122,(A/An) artichoke can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15529,variability_limited-red-artichoke,ad1e2f31-33f4-4b8c-9de9-7264d07294f7
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 17:56:34,92,2853,"""{\""18\"":{\""answer\"":false}}""",d4da1cfe-12a0-11ea-b098-acde48001122,(A/An) artichoke can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15029,variability_limited-red-artichoke,8abdfe42-9ed5-4714-b09f-451df35d5dd4
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 17:56:43,92,2853,"""{\""27\"":{\""answer\"":true}}""",d4da1cfe-12a0-11ea-b098-acde48001122,(A/An) artichoke can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15035,variability_limited-red-artichoke,8f1de011-38d4-461d-abf3-a9da76d8a880
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:43:04,92,2854,"""{\""75\"":{\""answer\"":false}}""",d4da18d0-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) artichoke. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,16037,typical_of_concept-red-artichoke,8f506ddc-0059-4d79-967e-f61075157b68
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:12:30,92,2854,"""{\""61\"":{\""answer\"":false}}""",d4da18d0-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) artichoke. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15788,typical_of_concept-red-artichoke,a83e79ee-b0bf-4a1b-9e7a-48b1e546e937
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:19:01,92,2854,"""{\""74\"":{\""answer\"":false}}""",d4da18d0-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) artichoke. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15905,typical_of_concept-red-artichoke,1d2b8eb1-fec9-4d93-b6c3-c3a8f8474bdc
