filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:06:12,95,3072,"""{\""26\"":{\""answer\"":false}}""",d5e376f4-12a0-11ea-b098-acde48001122,(A/An) vinaigrette can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17259,variability_limited-round-vinaigrette,871138a1-b693-49cd-938b-1392393585bd
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 09:03:41,95,3072,"""{\""57\"":{\""answer\"":false}}""",d5e376f4-12a0-11ea-b098-acde48001122,(A/An) vinaigrette can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16296,variability_limited-round-vinaigrette,006428cd-5f18-49e4-9630-e79c2f72a8f7
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:07:45,95,3072,"""{\""38\"":{\""answer\"":false}}""",d5e376f4-12a0-11ea-b098-acde48001122,(A/An) vinaigrette can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16389,variability_limited-round-vinaigrette,626f93c1-2c9b-4b64-b45c-154623b99891
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:03:17,95,3072,"""{\""35\"":{\""answer\"":false}}""",d5e376f4-12a0-11ea-b098-acde48001122,(A/An) vinaigrette can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16279,variability_limited-round-vinaigrette,fc07d1c2-0b4b-4d74-96ed-7ef75ab8255c
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:10:09,95,3072,"""{\""30\"":{\""answer\"":false}}""",d5e376f4-12a0-11ea-b098-acde48001122,(A/An) vinaigrette can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16449,variability_limited-round-vinaigrette,0939a476-05a9-4280-943e-c7cd9d79015d
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:07:25,95,3073,"""{\""33\"":{\""answer\"":false}}""",d5e04128-12a0-11ea-b098-acde48001122,(A/An) football can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17274,variability_open-round-football,e8d340cb-43d4-4e36-941d-e6f5ccd9e1f5
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 08:59:35,95,3073,"""{\""3\"":{\""answer\"":true}}""",d5e04128-12a0-11ea-b098-acde48001122,(A/An) football can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16185,variability_open-round-football,2ce55261-b653-43cc-bcdf-9b7a7f539b95
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:04:09,95,3073,"""{\""18\"":{\""answer\"":false}}""",d5e04128-12a0-11ea-b098-acde48001122,(A/An) football can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16319,variability_open-round-football,e67385e2-16d4-4740-bb2f-b1c4008aa35b
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:05:12,95,3073,"""{\""70\"":{\""answer\"":true}}""",d5e04128-12a0-11ea-b098-acde48001122,(A/An) football can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16364,variability_open-round-football,564ee455-37d3-4653-80db-1469270a903b
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:08:52,95,3073,"""{\""19\"":{\""answer\"":true}}""",d5e04128-12a0-11ea-b098-acde48001122,(A/An) football can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16406,variability_open-round-football,f3ee03d8-2a71-4c91-89bc-7eca05c8230a
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:13:45,95,3074,"""{\""75\"":{\""answer\"":true}}""",d4ef5cc2-12a0-11ea-b098-acde48001122,(A/An) ladybird can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17346,variability_open-red-ladybird,2623ba2f-4279-4b39-9b53-219e42803bc3
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 09:02:04,95,3074,"""{\""31\"":{\""answer\"":true}}""",d4ef5cc2-12a0-11ea-b098-acde48001122,(A/An) ladybird can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16239,variability_open-red-ladybird,4f655542-8768-463a-828e-c0c5a6d12481
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:06:45,95,3074,"""{\""36\"":{\""answer\"":true}}""",d4ef5cc2-12a0-11ea-b098-acde48001122,(A/An) ladybird can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16383,variability_open-red-ladybird,c5151b83-dc65-4017-b112-3909eb2f6ce0
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:04:12,95,3074,"""{\""49\"":{\""answer\"":true}}""",d4ef5cc2-12a0-11ea-b098-acde48001122,(A/An) ladybird can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16323,variability_open-red-ladybird,338ce2f5-a6ca-452a-a297-a47ab9662019
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:07:31,95,3074,"""{\""13\"":{\""answer\"":true}}""",d4ef5cc2-12a0-11ea-b098-acde48001122,(A/An) ladybird can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16388,variability_open-red-ladybird,b909ef8b-9937-42a8-90f2-1cc01fa00115
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:02:54,95,3075,"""{\""3\"":{\""answer\"":true}}""",d4ef5e5c-12a0-11ea-b098-acde48001122,"""(A/An) ladybird is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17201,creative-red-ladybird,1f9a2185-87ce-4ae6-b7f2-f773c9903f69
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 08:59:25,95,3075,"""{\""2\"":{\""answer\"":true}}""",d4ef5e5c-12a0-11ea-b098-acde48001122,"""(A/An) ladybird is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16184,creative-red-ladybird,2746edbc-5c46-4b2a-8616-f4e1badbc2f0
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:08:07,95,3075,"""{\""42\"":{\""answer\"":false}}""",d4ef5e5c-12a0-11ea-b098-acde48001122,"""(A/An) ladybird is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16394,creative-red-ladybird,21291209-6fc1-4c5c-a4bb-f9db1df84a80
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:04:05,95,3075,"""{\""46\"":{\""answer\"":false}}""",d4ef5e5c-12a0-11ea-b098-acde48001122,"""(A/An) ladybird is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16314,creative-red-ladybird,34927f80-d651-4eea-98bf-12d7c36a5066
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:10:04,95,3075,"""{\""29\"":{\""answer\"":false}}""",d4ef5e5c-12a0-11ea-b098-acde48001122,"""(A/An) ladybird is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16446,creative-red-ladybird,db7cb8bb-ce68-47b0-951e-dedbc12ba402
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:10:10,95,3076,"""{\""48\"":{\""answer\"":false}}""",d4e9896e-12a0-11ea-b098-acde48001122,(A/An) gorilla can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17319,variability_open-red-gorilla,868c37d1-4842-406a-9422-47f4a1701bf0
