filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,564d1b57b48dec0005b518f0,PROLIFIC,05-Dec-2019 17:12:28,119,4869,"""{\""49\"":{\""answer\"":false}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25580,typical_of_property-roll-alloy,0ee228e2-ba3d-49b9-a4c1-6fa66c8a8631
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba797ad7c0ebe000127092a,PROLIFIC,05-Dec-2019 13:11:21,119,4869,"""{\""42\"":{\""answer\"":false}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24950,typical_of_property-roll-alloy,54c1db85-90bd-4caf-bcee-e2692f39898c
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,05-Dec-2019 13:09:01,119,4869,"""{\""31\"":{\""answer\"":true}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24716,typical_of_property-roll-alloy,e050167d-be23-422a-968e-5dfeb2724df3
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c665e1948985d0001f09675,PROLIFIC,05-Dec-2019 17:30:07,119,4869,"""{\""12\"":{\""answer\"":false}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,26208,typical_of_property-roll-alloy,a62dcfbe-956c-4127-8ea0-d89df325a994
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb490ea0f6de500120beb33,PROLIFIC,05-Dec-2019 13:07:13,119,4869,"""{\""8\"":{\""answer\"":true}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24640,typical_of_property-roll-alloy,dcce4c72-c9c8-4f70-8eee-06d8fb524330
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0ec4a6723500162fb445,PROLIFIC,05-Dec-2019 14:22:05,119,4869,"""{\""45\"":{\""answer\"":true}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25410,typical_of_property-roll-alloy,5d8569b0-8f17-4e27-b9cf-634707ea357b
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,ae,PROLIFIC,05-Dec-2019 13:20:16,119,4869,"""{\""76\"":{\""answer\"":false}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25291,typical_of_property-roll-alloy,0559b07e-6c6d-4e41-8429-9a3adc373cd6
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,Karolina,PROLIFIC,05-Dec-2019 14:13:24,119,4869,"""{\""51\"":{\""answer\"":true}}""",d7623d12-12a0-11ea-b098-acde48001122,(A/an) alloy is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25376,typical_of_property-roll-alloy,dd470cbf-caf5-4144-8243-8303c3ab2ffb
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,564d1b57b48dec0005b518f0,PROLIFIC,05-Dec-2019 17:09:06,119,4870,"""{\""12\"":{\""answer\"":false}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25530,affording_activity-red-aubergine,af879c28-dce7-4622-a482-1459fb9f7d03
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba797ad7c0ebe000127092a,PROLIFIC,05-Dec-2019 13:12:30,119,4870,"""{\""57\"":{\""answer\"":false}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25047,affording_activity-red-aubergine,08ff1a36-167d-4acd-8e12-fe0f3887d78f
