filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dc0395f2a1dd64710661ccd,PROLIFIC,05-Dec-2019 19:11:15,123,5160,"""{\""38\"":{\""answer\"":false}}""",d75bdd32-12a0-11ea-b098-acde48001122,A certain type of mandrel can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26525,variability_subcategories-roll-mandrel,86421586-9189-4c0a-9032-e0c09d5f4058
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddc56fbf290e7bbfa96481d,PROLIFIC,05-Dec-2019 20:08:00,123,5160,"""{\""20\"":{\""answer\"":true}}""",d75bdd32-12a0-11ea-b098-acde48001122,A certain type of mandrel can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,27152,variability_subcategories-roll-mandrel,5209458f-4d6f-461c-bbf0-98652e3c721c
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2a850553cee2d2ad4029e,PROLIFIC,05-Dec-2019 19:16:35,123,5160,"""{\""0\"":{\""answer\"":false}}""",d75bdd32-12a0-11ea-b098-acde48001122,A certain type of mandrel can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26706,variability_subcategories-roll-mandrel,345ee59a-3005-437e-bdb2-8213ddb2cddc
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6be6912bcf6041b3276ba,PROLIFIC,05-Dec-2019 19:11:29,123,5160,"""{\""11\"":{\""answer\"":false}}""",d75bdd32-12a0-11ea-b098-acde48001122,A certain type of mandrel can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26528,variability_subcategories-roll-mandrel,054fc86b-d5ff-487f-aaf8-70783d45c375
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6d199a23d79000bf9aef9,PROLIFIC,05-Dec-2019 19:17:53,123,5160,"""{\""65\"":{\""answer\"":true}}""",d75bdd32-12a0-11ea-b098-acde48001122,A certain type of mandrel can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26778,variability_subcategories-roll-mandrel,7bf884ec-c405-4447-833d-1c266bc7e1da
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8576d4f21b47d008d37c7,PROLIFIC,05-Dec-2019 19:18:31,123,5160,"""{\""43\"":{\""answer\"":true}}""",d75bdd32-12a0-11ea-b098-acde48001122,A certain type of mandrel can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26814,variability_subcategories-roll-mandrel,ee2e27af-809c-4f9a-8132-2fbfb42677d4
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dc0395f2a1dd64710661ccd,PROLIFIC,05-Dec-2019 19:13:01,123,5161,"""{\""67\"":{\""answer\"":true}}""",d76185d4-12a0-11ea-b098-acde48001122,A certain type of ferrule can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26586,variability_subcategories-roll-ferrule,9efcf725-65cf-45e3-bb6b-7201b2762168
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddc56fbf290e7bbfa96481d,PROLIFIC,05-Dec-2019 20:12:42,123,5161,"""{\""54\"":{\""answer\"":true}}""",d76185d4-12a0-11ea-b098-acde48001122,A certain type of ferrule can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,27210,variability_subcategories-roll-ferrule,d6e5c599-b6bf-4f45-aa10-bc82a751607e
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6be6912bcf6041b3276ba,PROLIFIC,05-Dec-2019 19:11:01,123,5161,"""{\""8\"":{\""answer\"":false}}""",d76185d4-12a0-11ea-b098-acde48001122,A certain type of ferrule can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26518,variability_subcategories-roll-ferrule,3263f06a-01d1-40d9-bedb-7fa6e7a2bb9d
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6d199a23d79000bf9aef9,PROLIFIC,05-Dec-2019 19:13:45,123,5161,"""{\""20\"":{\""answer\"":false}}""",d76185d4-12a0-11ea-b098-acde48001122,A certain type of ferrule can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26607,variability_subcategories-roll-ferrule,dae5ad2d-18af-4bbb-ba97-66f78c6f96f9
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8576d4f21b47d008d37c7,PROLIFIC,05-Dec-2019 19:13:01,123,5161,"""{\""6\"":{\""answer\"":false}}""",d76185d4-12a0-11ea-b098-acde48001122,A certain type of ferrule can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26587,variability_subcategories-roll-ferrule,48ed67c0-d0c6-4f26-98a5-45e15fec0127
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dc0395f2a1dd64710661ccd,PROLIFIC,05-Dec-2019 19:11:00,123,5162,"""{\""34\"":{\""answer\"":true}}""",d759e3a6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pipe could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26517,unusual-roll-pipe,f076fd8f-6d5f-42e9-907b-5c6ae8a7896e
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddc56fbf290e7bbfa96481d,PROLIFIC,05-Dec-2019 20:12:28,123,5162,"""{\""51\"":{\""answer\"":true}}""",d759e3a6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pipe could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=12760F85,27207,unusual-roll-pipe,6a2bf897-8cee-4e95-b392-db7ac21e14eb
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6be6912bcf6041b3276ba,PROLIFIC,05-Dec-2019 19:13:49,123,5162,"""{\""36\"":{\""answer\"":true}}""",d759e3a6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pipe could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26610,unusual-roll-pipe,2a534f2b-d120-4b6f-90c9-5c0a55dd9e05
qu70-s_qu70-batch48.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6d199a23d79000bf9aef9,PROLIFIC,05-Dec-2019 19:14:56,123,5162,"""{\""32\"":{\""answer\"":false}}""",d759e3a6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pipe could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=12760F85,26644,unusual-roll-pipe,eedb74b1-58e7-4b15-949c-beeb5aba2119
