filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:56:30,101,3518,"""{\""64\"":{\""answer\"":false}}""",d5fcc604-12a0-11ea-b098-acde48001122,(A/An) pepperoni cannot be round.,(A/An) steam cannot be solid.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18761,impossible-round-pepperoni,dd7e7d23-b181-4613-8eea-a3220bd73a3b
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:51:08,101,3518,"""{\""8\"":{\""answer\"":false}}""",d5fcc604-12a0-11ea-b098-acde48001122,(A/An) pepperoni cannot be round.,(A/An) steam cannot be solid.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18501,impossible-round-pepperoni,5d9aa975-b95b-4f0f-8682-d1f37ad26928
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:58:13,101,3518,"""{\""49\"":{\""answer\"":false}}""",d5fcc604-12a0-11ea-b098-acde48001122,(A/An) pepperoni cannot be round.,(A/An) steam cannot be solid.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18881,impossible-round-pepperoni,22bae38a-ac1e-4ea3-9708-2b3b9a83cb3a
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:51:08,101,3518,"""{\""6\"":{\""answer\"":false}}""",d5fcc604-12a0-11ea-b098-acde48001122,(A/An) pepperoni cannot be round.,(A/An) steam cannot be solid.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18502,impossible-round-pepperoni,77faa46d-a9ab-47f4-99d9-4bd3a3468d01
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:16:17,101,3518,"""{\""71\"":{\""answer\"":true}}""",d5fcc604-12a0-11ea-b098-acde48001122,(A/An) pepperoni cannot be round.,(A/An) steam cannot be solid.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19568,impossible-round-pepperoni,186320bb-c58d-453d-8e4f-0ec42cdbed4f
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:56:54,101,3519,"""{\""68\"":{\""answer\"":false}}""",d506b87c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pigweed usually does or for things we usually do with (a/an) pigweed. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18791,affording_activity-red-pigweed,d752577d-da4e-407b-ba2a-205667de94e0
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:50:22,101,3519,"""{\""3\"":{\""answer\"":true}}""",d506b87c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pigweed usually does or for things we usually do with (a/an) pigweed. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18490,affording_activity-red-pigweed,0ff92338-ae11-4923-a1a3-b02b0204f3a8
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:58:29,101,3519,"""{\""52\"":{\""answer\"":false}}""",d506b87c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pigweed usually does or for things we usually do with (a/an) pigweed. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18895,affording_activity-red-pigweed,532a0ea7-88bd-4d0c-af4e-f6e56106f415
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:52:50,101,3519,"""{\""25\"":{\""answer\"":false}}""",d506b87c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pigweed usually does or for things we usually do with (a/an) pigweed. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18555,affording_activity-red-pigweed,0675eced-5d3a-4920-986a-5ee37ec323ee
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:15:12,101,3519,"""{\""64\"":{\""answer\"":false}}""",d506b87c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pigweed usually does or for things we usually do with (a/an) pigweed. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19561,affording_activity-red-pigweed,287b29c2-4f46-49a5-a7e5-72e75a6b3784
