filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:39:37,83,2189,"""{\""8\"":{\""answer\"":false}}""",d759265a-12a0-11ea-b098-acde48001122,"Some washer(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of washer(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11573,variability_open-roll-washer,fec14053-4e15-482e-8e0f-73fd6601de57
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:44:55,83,2189,"""{\""56\"":{\""answer\"":false}}""",d759265a-12a0-11ea-b098-acde48001122,"Some washer(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of washer(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11939,variability_open-roll-washer,54d407b0-d559-4728-9098-75d267d565fd
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:38:29,83,2189,"""{\""2\"":{\""answer\"":true}}""",d759265a-12a0-11ea-b098-acde48001122,"Some washer(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of washer(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11487,variability_open-roll-washer,3da0db2c-ab07-43c5-9e72-96e627143835
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 14:43:33,83,2189,"""{\""16\"":{\""answer\"":false}}""",d759265a-12a0-11ea-b098-acde48001122,"Some washer(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of washer(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11849,variability_open-roll-washer,ff29bb1b-c4c7-4cc7-8609-1d04d1636143
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:43:59,83,2189,"""{\""52\"":{\""answer\"":false}}""",d759265a-12a0-11ea-b098-acde48001122,"Some washer(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of washer(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11868,variability_open-roll-washer,c5f719c7-565f-457d-a397-dae9697d2139
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:43:48,83,2190,"""{\""38\"":{\""answer\"":false}}""",d5eec220-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) shoe usually does or for things we usually do with (a/an) shoe. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11860,affording_activity-round-shoe,1a389188-663b-40ee-b81b-a67c15160085
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:41:50,83,2190,"""{\""33\"":{\""answer\"":false}}""",d5eec220-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) shoe usually does or for things we usually do with (a/an) shoe. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11741,affording_activity-round-shoe,e6c18bd5-d2d6-4745-b328-30e403415662
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:42:02,83,2190,"""{\""34\"":{\""answer\"":false}}""",d5eec220-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) shoe usually does or for things we usually do with (a/an) shoe. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11751,affording_activity-round-shoe,8062f26a-bdec-44e0-8fe2-5a6a4e71be2b
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 14:53:37,83,2190,"""{\""46\"":{\""answer\"":false}}""",d5eec220-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) shoe usually does or for things we usually do with (a/an) shoe. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,12104,affording_activity-round-shoe,e9cbaac8-e47c-4acc-826f-1f1449f327e5
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:43:09,83,2190,"""{\""39\"":{\""answer\"":false}}""",d5eec220-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) shoe usually does or for things we usually do with (a/an) shoe. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11825,affording_activity-round-shoe,92a7c3ff-5821-49ce-98f7-1422dbd1fbac
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:45:40,83,2191,"""{\""63\"":{\""answer\"":true}}""",d5dab974-12a0-11ea-b098-acde48001122,(A/An) cube cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11975,impossible-round-cube,75afa2b4-31d8-4d13-a28c-e7f6dc80ec9a
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:39:52,83,2191,"""{\""15\"":{\""answer\"":false}}""",d5dab974-12a0-11ea-b098-acde48001122,(A/An) cube cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11589,impossible-round-cube,5b5cb448-5dd2-44dd-916c-f9a3c56a1e6c
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:42:46,83,2191,"""{\""41\"":{\""answer\"":true}}""",d5dab974-12a0-11ea-b098-acde48001122,(A/An) cube cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11807,impossible-round-cube,bef3c32e-0354-41c6-8d17-7a4a33b73573
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 15:04:06,83,2191,"""{\""60\"":{\""answer\"":true}}""",d5dab974-12a0-11ea-b098-acde48001122,(A/An) cube cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,12118,impossible-round-cube,618c08f7-41dd-40b2-8842-b9645788d415
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:43:01,83,2191,"""{\""37\"":{\""answer\"":true}}""",d5dab974-12a0-11ea-b098-acde48001122,(A/An) cube cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11819,impossible-round-cube,d5c08c39-0b83-4cbb-924b-e2c73d1088db
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:44:38,83,2192,"""{\""46\"":{\""answer\"":false}}""",d7592952-12a0-11ea-b098-acde48001122,(A/an) washer cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11915,impossible-roll-washer,6bc441ca-92a3-4da6-9903-d4e086ae16c2
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:45:56,83,2192,"""{\""62\"":{\""answer\"":true}}""",d7592952-12a0-11ea-b098-acde48001122,(A/an) washer cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11986,impossible-roll-washer,d73464aa-690d-4bfc-8091-c9d534249234
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:39:34,83,2192,"""{\""10\"":{\""answer\"":false}}""",d7592952-12a0-11ea-b098-acde48001122,(A/an) washer cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11569,impossible-roll-washer,8c540f2a-b74e-4464-882b-62be35f814d7
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 14:45:43,83,2192,"""{\""26\"":{\""answer\"":false}}""",d7592952-12a0-11ea-b098-acde48001122,(A/an) washer cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11977,impossible-roll-washer,187aa05d-0590-46ec-ae18-e2ffa91b7fba
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:42:52,83,2192,"""{\""35\"":{\""answer\"":true}}""",d7592952-12a0-11ea-b098-acde48001122,(A/an) washer cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11813,impossible-roll-washer,31b01d48-bfe8-48eb-8057-54805d94b7ed
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:44:11,83,2193,"""{\""40\"":{\""answer\"":true}}""",d5dfaa9c-12a0-11ea-b098-acde48001122,(A/An) globe can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11882,variability_limited-round-globe,30507b90-7058-43fa-8250-71481c865124
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:43:20,83,2193,"""{\""49\"":{\""answer\"":false}}""",d5dfaa9c-12a0-11ea-b098-acde48001122,(A/An) globe can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11836,variability_limited-round-globe,26cef3b2-88b8-4796-9e75-98874e5f0053
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:39:12,83,2193,"""{\""6\"":{\""answer\"":false}}""",d5dfaa9c-12a0-11ea-b098-acde48001122,(A/An) globe can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11532,variability_limited-round-globe,90c834b2-e8ab-496c-a73f-d4d2aafb1243
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 15:06:51,83,2193,"""{\""70\"":{\""answer\"":true}}""",d5dfaa9c-12a0-11ea-b098-acde48001122,(A/An) globe can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,12128,variability_limited-round-globe,37bad797-61f3-4346-bc75-a1e7d62b8c8a
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:42:46,83,2193,"""{\""34\"":{\""answer\"":true}}""",d5dfaa9c-12a0-11ea-b098-acde48001122,(A/An) globe can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11806,variability_limited-round-globe,32ffb524-b598-4b5a-9b66-f35811a23c5f
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:37:49,83,2194,"""{\""5\"":{\""answer\"":false}}""",d509d796-12a0-11ea-b098-acde48001122,(A/An) quesadilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11448,typical_of_property-red-quesadilla,c7daf44f-32cb-4faf-8399-aea8cbc8a263
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:38:25,83,2194,"""{\""3\"":{\""answer\"":false}}""",d509d796-12a0-11ea-b098-acde48001122,(A/An) quesadilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11484,typical_of_property-red-quesadilla,362d708c-a58f-41d2-842c-f821f469945f
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:39:37,83,2194,"""{\""11\"":{\""answer\"":false}}""",d509d796-12a0-11ea-b098-acde48001122,(A/An) quesadilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11571,typical_of_property-red-quesadilla,58b2213c-4104-4840-932a-b1386b654519
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 14:44:20,83,2194,"""{\""20\"":{\""answer\"":false}}""",d509d796-12a0-11ea-b098-acde48001122,(A/An) quesadilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11893,typical_of_property-red-quesadilla,9feaf537-14da-46b3-b4b3-4273ab1a2f30
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:41:39,83,2194,"""{\""21\"":{\""answer\"":false}}""",d509d796-12a0-11ea-b098-acde48001122,(A/An) quesadilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11730,typical_of_property-red-quesadilla,3f57a222-ccc3-4acc-9668-07c64b4a6d5e
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:44:34,83,2195,"""{\""45\"":{\""answer\"":false}}""",d75242cc-12a0-11ea-b098-acde48001122,(A/an) firebox is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11910,typical_of_property-roll-firebox,00570a7f-fe6b-4f46-807a-2d489a032158
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:44:43,83,2195,"""{\""53\"":{\""answer\"":false}}""",d75242cc-12a0-11ea-b098-acde48001122,(A/an) firebox is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11926,typical_of_property-roll-firebox,e0908085-718f-4c6b-88d3-7fed0539c420
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:40:51,83,2195,"""{\""22\"":{\""answer\"":true}}""",d75242cc-12a0-11ea-b098-acde48001122,(A/an) firebox is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11658,typical_of_property-roll-firebox,a7bc3ac4-d8b8-4372-ad8a-bfcedfef9a3c
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 14:38:26,83,2195,"""{\""1\"":{\""answer\"":false}}""",d75242cc-12a0-11ea-b098-acde48001122,(A/an) firebox is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11486,typical_of_property-roll-firebox,7808a4d4-5533-467a-9d9a-8c54eb7aeaa1
