filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:34:47,110,4199,"""{\""1\"":{\""answer\"":true}}""",d74c5e34-12a0-11ea-b098-acde48001122,A certain type of handlebar can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21932,variability_subcategories-roll-handlebar,08ad1a7f-ddc7-43e2-9349-edb49e6b3533
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:44:42,110,4199,"""{\""73\"":{\""answer\"":false}}""",d74c5e34-12a0-11ea-b098-acde48001122,A certain type of handlebar can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22210,variability_subcategories-roll-handlebar,b97801e9-61b7-4e2a-95a7-affb0cdb7360
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:39:39,110,4199,"""{\""21\"":{\""answer\"":false}}""",d74c5e34-12a0-11ea-b098-acde48001122,A certain type of handlebar can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22035,variability_subcategories-roll-handlebar,4c4d7ce7-fbb8-467f-a7af-fc379f9a8670
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:50:54,110,4199,"""{\""73\"":{\""answer\"":true}}""",d74c5e34-12a0-11ea-b098-acde48001122,A certain type of handlebar can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22277,variability_subcategories-roll-handlebar,907872c3-c5ab-4bcc-9728-a73070cdc604
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:41:49,110,4199,"""{\""53\"":{\""answer\"":true}}""",d74c5e34-12a0-11ea-b098-acde48001122,A certain type of handlebar can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22101,variability_subcategories-roll-handlebar,0bcd2686-55e6-4fcb-a5af-0030162fbc22
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:53:07,110,4200,"""{\""65\"":{\""answer\"":true}}""",d5ef42ae-12a0-11ea-b098-acde48001122,(A/An) bottle can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22278,variability_open-round-bottle,feb8b32b-81ae-4a00-a959-1cfa9aa413c3
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:42:57,110,4200,"""{\""55\"":{\""answer\"":false}}""",d5ef42ae-12a0-11ea-b098-acde48001122,(A/An) bottle can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22151,variability_open-round-bottle,ca0638d6-dcb8-4c56-b556-affb8b30d559
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:35:53,110,4200,"""{\""2\"":{\""answer\"":true}}""",d5ef42ae-12a0-11ea-b098-acde48001122,(A/An) bottle can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21946,variability_open-round-bottle,69adea5d-f524-430c-9114-0d419c92253c
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:46:50,110,4200,"""{\""49\"":{\""answer\"":true}}""",d5ef42ae-12a0-11ea-b098-acde48001122,(A/An) bottle can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22244,variability_open-round-bottle,af60cc0e-dc2c-4b92-ae8e-b739bd92df02
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:34:18,110,4200,"""{\""6\"":{\""answer\"":true}}""",d5ef42ae-12a0-11ea-b098-acde48001122,(A/An) bottle can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21927,variability_open-round-bottle,0e3ac4a0-f9ae-438a-815f-f57be73ac5b0
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:49:31,110,4201,"""{\""63\"":{\""answer\"":false}}""",d75a5b4c-12a0-11ea-b098-acde48001122,(A/an) cartridge  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22263,typical_of_concept-roll-cartridge,eaa86287-b164-420d-80be-a5a7631ec432
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:39:51,110,4201,"""{\""27\"":{\""answer\"":true}}""",d75a5b4c-12a0-11ea-b098-acde48001122,(A/an) cartridge  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22039,typical_of_concept-roll-cartridge,64e568d9-1d1e-419e-9fbe-fa5266d97872
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:36:03,110,4201,"""{\""4\"":{\""answer\"":false}}""",d75a5b4c-12a0-11ea-b098-acde48001122,(A/an) cartridge  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21951,typical_of_concept-roll-cartridge,c1643b3a-d2fc-438e-b2f9-5c035b7b2c1a
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:35:31,110,4201,"""{\""0\"":{\""answer\"":false}}""",d75a5b4c-12a0-11ea-b098-acde48001122,(A/an) cartridge  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21941,typical_of_concept-roll-cartridge,53752d08-369b-4617-b1f5-330407da90ba
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:36:40,110,4201,"""{\""22\"":{\""answer\"":false}}""",d75a5b4c-12a0-11ea-b098-acde48001122,(A/an) cartridge  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21967,typical_of_concept-roll-cartridge,a9a9fe87-6964-4e34-aa8a-fe9e691b807e
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:46:22,110,4202,"""{\""53\"":{\""answer\"":true}}""",d5ed440e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) spoon usually does or for things we usually do with (a/an) spoon. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22237,affording_activity-round-spoon,391b74b0-cb23-402a-b9cf-0bdfc8c0394f
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:43:56,110,4202,"""{\""61\"":{\""answer\"":true}}""",d5ed440e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) spoon usually does or for things we usually do with (a/an) spoon. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22181,affording_activity-round-spoon,ba31ee27-9c53-4151-9887-b59a69dd6faf
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:43:37,110,4202,"""{\""57\"":{\""answer\"":false}}""",d5ed440e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) spoon usually does or for things we usually do with (a/an) spoon. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22172,affording_activity-round-spoon,cf0ac3dc-f36e-48c9-802f-6f3c09a783bc
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:36:03,110,4202,"""{\""1\"":{\""answer\"":true}}""",d5ed440e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) spoon usually does or for things we usually do with (a/an) spoon. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21950,affording_activity-round-spoon,5838576d-4ada-4e93-bdc1-2287a5dd9128
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:42:40,110,4202,"""{\""62\"":{\""answer\"":true}}""",d5ed440e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) spoon usually does or for things we usually do with (a/an) spoon. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22136,affording_activity-round-spoon,a0fdf450-b087-4727-a7ac-2a20c7d45ecb
