filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:40:53,80,1975,"""{\""32\"":{\""answer\"":false}}""",d5f0fc02-12a0-11ea-b098-acde48001122,(A/An) fondant cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10653,impossible-round-fondant,df8cd230-90ce-4a83-83f2-7474c41cd62c
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:42:22,80,1975,"""{\""23\"":{\""answer\"":true}}""",d5f0fc02-12a0-11ea-b098-acde48001122,(A/An) fondant cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10733,impossible-round-fondant,ca706cc3-4059-43be-bb0d-2c85f88e610e
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 12:00:03,80,1975,"""{\""46\"":{\""answer\"":false}}""",d5f0fc02-12a0-11ea-b098-acde48001122,(A/An) fondant cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,11022,impossible-round-fondant,0e0cafc3-7f75-466b-b8db-9bc38078af3b
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:44:48,80,1975,"""{\""52\"":{\""answer\"":true}}""",d5f0fc02-12a0-11ea-b098-acde48001122,(A/An) fondant cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10850,impossible-round-fondant,64ea0f01-dc9c-40cf-b8a0-ac0832162fc9
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9a91f52cf55a0322de75f8,PROLIFIC,02-Dec-2019 11:36:59,80,1975,"""{\""12\"":{\""answer\"":false}}""",d5f0fc02-12a0-11ea-b098-acde48001122,(A/An) fondant cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10431,impossible-round-fondant,b00ec1c2-ca23-4126-85e2-6e80da17f715
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:42:49,80,1975,"""{\""2\"":{\""answer\"":false}}""",d5f0fc02-12a0-11ea-b098-acde48001122,(A/An) fondant cannot be round.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10761,impossible-round-fondant,67aa2f82-10ec-4b44-b601-fef86dd9d344
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:38:36,80,1976,"""{\""4\"":{\""answer\"":false}}""",d5ec4842-12a0-11ea-b098-acde48001122,Being round applies to samosa and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10513,implied_category-round-samosa,16c3c358-2387-4094-bfbf-6116cfc250f8
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:44:21,80,1976,"""{\""57\"":{\""answer\"":false}}""",d5ec4842-12a0-11ea-b098-acde48001122,Being round applies to samosa and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10828,implied_category-round-samosa,c4f3f92c-6676-4858-a54a-feefb75cbe3f
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 11:57:54,80,1976,"""{\""42\"":{\""answer\"":true}}""",d5ec4842-12a0-11ea-b098-acde48001122,Being round applies to samosa and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,11018,implied_category-round-samosa,a1d05313-08df-4a25-bf96-4e06d09618a2
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:39:52,80,1976,"""{\""18\"":{\""answer\"":false}}""",d5ec4842-12a0-11ea-b098-acde48001122,Being round applies to samosa and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10593,implied_category-round-samosa,c7aa3916-ac1e-4641-bbe1-b0f4d0065db6
