filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_run1,PROLIFIC,29-May-2020 13:20:28,385,14521,"""{\""17\"":{\""answer\"":true}}""",4b4fee58-b142-4c0c-a9ff-ef3bf079203e,I know that (a/an) recliner is square as most or all other things similar to (a/an) recliner are square. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://piasommerauer.github.io/annotation,implied_category-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),183089,4db6d925-2f6c-431d-913e-329a392b718b
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_run2,PROLIFIC,02-Jun-2020 15:13:07,385,14521,"""{\""18\"":{\""answer\"":false}}""",4b4fee58-b142-4c0c-a9ff-ef3bf079203e,I know that (a/an) recliner is square as most or all other things similar to (a/an) recliner are square. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://piasommerauer.github.io/annotation,implied_category-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),190333,a48e231e-96dc-457f-9691-17e160f85678
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,piek,PROLIFIC,29-May-2020 11:56:20,385,14521,"""{\""5\"":{\""answer\"":false}}""",4b4fee58-b142-4c0c-a9ff-ef3bf079203e,I know that (a/an) recliner is square as most or all other things similar to (a/an) recliner are square. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://piasommerauer.github.io/annotation,implied_category-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),181141,786092a3-b87d-4e66-99b9-cc38a2f08b69
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_run1,PROLIFIC,29-May-2020 13:20:48,385,14522,"""{\""19\"":{\""answer\"":false}}""",52bbea84-f036-48a1-a8f1-68446090a179,``Recliner'' is one of the first things which come to mind when I hear ``square' because (a/an) recliner is a typical example of things which are square'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://piasommerauer.github.io/annotation,typical_of_property-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),183095,0a734058-6123-4495-ab76-0c252ca38897
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_run2,PROLIFIC,02-Jun-2020 15:14:16,385,14522,"""{\""25\"":{\""answer\"":false}}""",52bbea84-f036-48a1-a8f1-68446090a179,``Recliner'' is one of the first things which come to mind when I hear ``square' because (a/an) recliner is a typical example of things which are square'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://piasommerauer.github.io/annotation,typical_of_property-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),190340,2a402269-c2c2-4f1f-b220-72010c42e8fc
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,piek,PROLIFIC,29-May-2020 11:56:34,385,14522,"""{\""7\"":{\""answer\"":false}}""",52bbea84-f036-48a1-a8f1-68446090a179,``Recliner'' is one of the first things which come to mind when I hear ``square' because (a/an) recliner is a typical example of things which are square'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://piasommerauer.github.io/annotation,typical_of_property-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),181150,4d602fc7-075b-45ca-8598-713d9f727539
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_run1,PROLIFIC,29-May-2020 13:18:51,385,14523,"""{\""6\"":{\""answer\"":false}}""",22315a31-6ffc-4d92-b0d6-f2f25cfe1266,``Square'' is one for the first things which come to mind when I hear ``recliner' because square is one of the typical shapes of (a/an) recliner'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),183064,76abb9b7-9bbb-4547-9c7b-4ad607ca0b94
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_run2,PROLIFIC,02-Jun-2020 15:11:04,385,14523,"""{\""2\"":{\""answer\"":false}}""",22315a31-6ffc-4d92-b0d6-f2f25cfe1266,``Square'' is one for the first things which come to mind when I hear ``recliner' because square is one of the typical shapes of (a/an) recliner'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),190317,759cbf31-f7ce-4027-9ebe-7b43d3f385b0
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,piek,PROLIFIC,29-May-2020 11:56:44,385,14523,"""{\""8\"":{\""answer\"":true}}""",22315a31-6ffc-4d92-b0d6-f2f25cfe1266,``Square'' is one for the first things which come to mind when I hear ``recliner' because square is one of the typical shapes of (a/an) recliner'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),181154,a87e7a7e-0753-4c7c-8d21-b17d9045e642
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_run1,PROLIFIC,29-May-2020 13:19:55,385,14524,"""{\""15\"":{\""answer\"":false}}""",65e66acd-572e-4ba5-b335-3e0a0aed3b4d,I know that being square is necessary for many things (a/an) recliner does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://piasommerauer.github.io/annotation,affording_activity-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),183082,8722e483-17cf-419c-8ee5-fddcd5d0702e
