contradiction,label(s)_most_vostes,levels,majority_labels,pair,proportion_most_votes
no,variability_limited-rare,few-some,variability_limited-variability_open-rare,black-pea,0.7
no,typical_of_concept,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_open,hot-fireplace,1.0
no,variability_open,all-some,affording_activity-variability_limited-variability_open,made_of_wood-strake,0.8888888888888888
no,afforded_usual-typical_of_concept,all,afforded_usual-typical_of_concept,fly-babbler,0.5714285714285714
no,variability_limited,all-creative-some,implied_category-typical_of_concept-variability_limited-variability_open-creative,sweet-tater,0.8888888888888888
no,affording_activity,all,affording_activity-typical_of_property-implied_category-typical_of_concept,dangerous-alligator,0.9
no,variability_open,all-some,implied_category-variability_limited-variability_open,square-kitchen,1.0
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_check1-_check1,0.0
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_test1-_test1,0.0
no,creative,creative-few,creative-impossible,wheels-driver,0.9
no,affording_activity-typical_of_concept,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited,made_of_wood-oak,1.0
no,creative,creative-few,unusual-creative,sweet-chicken,0.7
no,impossible,creative-few,creative-impossible,fly-rudd,0.8333333333333334
no,typical_of_property-implied_category-afforded_usual-typical_of_concept,all-some,typical_of_property-implied_category-afforded_usual-typical_of_concept-variability_limited,lay_eggs-chicken,1.0
no,unusual,creative-few-some,variability_limited-rare-unusual-creative,square-tape,0.8888888888888888
no,unusual,creative-few-some,variability_open-rare-unusual-creative,hot-vinaigrette,1.0
no,variability_limited,few-some,variability_limited-variability_open-rare-unusual,black-paridae,0.8888888888888888
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_check2-_check2,0.0
no,variability_limited,some,variability_limited,made_of_wood-axe,0.7
no,rare-impossible,few,rare-impossible,black-mentzelia,0.6
no,implied_category,all,implied_category-afforded_usual-typical_of_concept,fly-phalacrocorax,1.0
no,affording_activity-implied_category,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited-variability_open,dangerous-reduviidae,0.9
no,impossible,few,unusual-impossible,square-cds,0.8
no,affording_activity-implied_category,all-some,affording_activity-implied_category-typical_of_concept-variability_limited-variability_open,sweet-sultana,0.9
no,typical_of_concept,all,affording_activity-implied_category-typical_of_concept,hot-kerosene,0.9
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_check4-_check4,0.0
no,impossible,few,impossible,lay_eggs-hare,0.8888888888888888
no,unusual,few,unusual,yellow-kingfisher,0.6
no,unusual,few,unusual,sweet-lentil,0.6
no,rare,few-some,variability_limited-rare-unusual,black-ladybird,0.8888888888888888
no,affording_activity,all-some,affording_activity-implied_category-typical_of_concept-variability_open,wheels-pedicab,0.9
no,implied_category-afforded_usual,all,typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept,fly-duck,1.0
no,impossible,few,rare-impossible,dangerous-bill,0.7
no,affording_activity-variability_open,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_open,hot-kettle,1.0
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_test3-_test,0.0
no,creative,creative,creative,sweet-ginger,0.6
no,variability_limited,all-some,typical_of_concept-variability_limited,black-skunk,0.8
no,typical_of_concept,all-some,typical_of_property-implied_category-typical_of_concept-variability_open,dangerous-attack,0.9
no,implied_category-afforded_usual,all,implied_category-afforded_usual-typical_of_concept,fly-pelican,0.8333333333333334
no,unusual,few,unusual,hot-garlic,0.7
no,variability_limited,all-some,affording_activity-implied_category-variability_limited-variability_open,square-drawer,0.9
