session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Current Country of Residence,Nationality,Student Status,Employment Status,First Language,Country of Birth,Sex
5de693471e8bdd60594a21f8,5d234d80be70110016c39374,REJECTED,2019-12-03 16:54:35.236000,2019-12-03 17:07:42.538000,787.302,24,11,2,95,2019-12-03 17:41:04.768000,3D55B139,Portugal,Portugal,Yes,Full-Time,Portuguese,Portugal,Male
5de69348484350000b9c2340,72c950d2-8be9-4f2b-92ac-20f7ab69f05c,APPROVED,2019-12-03 16:54:56.088000,2019-12-03 17:15:41.530000,1245.442,41,1,0,100,2019-12-03 17:42:51.655000,3D55B139,Chile,Chile,No,Full-Time,Spanish,Chile,Male
5de69366e8c0b5017892604a,d7b05bfb-6d2b-45ac-a17b-b19d1ae79cd6,APPROVED,2019-12-03 16:55:11.272000,2019-12-03 17:04:34.757000,563.485,54,1,0,100,2019-12-03 17:42:52.304000,3D55B139,United States,United States,No,Full-Time,English,United States,Male
5de6939a52852961145a2488,adb1f5e4-b133-43a3-95f7-3440c51cebcc,APPROVED,2019-12-03 16:55:59.808000,2019-12-03 17:27:19.654000,1879.846,55,1,0,100,2019-12-03 17:42:53.305000,3D55B139,United States,United States,No,Part-Time,English,United States,Female
5de693b2b5bed76110190ba0,8ba3d12e-b324-45fa-a8ff-9c30ab235673,APPROVED,2019-12-03 16:56:31.734000,2019-12-03 17:09:48.263000,796.529,20,1,0,100,2019-12-03 17:42:54.142000,3D55B139,Portugal,Portugal,Yes,,Portuguese,Portugal,Male
5de69eadc80d890239b42fb6,d05a4655-b041-4b67-b11c-5322a0e84de8,AWAITING REVIEW,2019-12-03 17:43:11.419000,2019-12-03 17:56:06.163000,774.744,30,28,1,99,,3D55B139,Austria,Philippines,Yes,Other,Tagalog-Filipino,Philippines,Female
