session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Current Country of Residence,Employment Status,First Language,Country of Birth,Nationality,Student Status,Sex
5de7d9d767ade174a555c322,d04a803d-bd1c-4b5e-9f9e-418fcf660abc,AWAITING REVIEW,2019-12-04 16:07:56.160000,2019-12-04 16:19:06.186000,670.026,37,32,0,100,,74BCC10B,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Kenya,United Kingdom,No,Female
5de7d9e97bdcd9017cd7528c,bd70f670-360f-48df-90ac-4fd56c5c6268,AWAITING REVIEW,2019-12-04 16:08:11.821000,2019-12-04 16:20:51.580000,759.759,28,168,1,100,,74BCC10B,United States,Unemployed (and job seeking),English,United States,United States,No,Male
5de7da1c95279874f61f57a6,4ca9e652-f7e2-4427-a2f4-7f04cfa03951,AWAITING REVIEW,2019-12-04 16:10:50.475000,2019-12-04 16:19:56.393000,545.918,22,0,0,100,,74BCC10B,United Kingdom,Full-Time,English,Poland,Poland,No,Female
5de7da2fc3a15e759cc2ae70,daa0a45b-5318-4f16-9012-d1bc8314392c,AWAITING REVIEW,2019-12-04 16:09:21.707000,2019-12-04 16:23:08.612000,826.905,25,0,0,100,,74BCC10B,Poland,Unemployed (and job seeking),Polish,Poland,Poland,No,Female
5de7da42e88fec02a9eab249,d4cb636c-eb42-4d6e-b44f-f9897c03d796,AWAITING REVIEW,2019-12-04 16:09:41.976000,2019-12-04 16:19:12.728000,570.752,29,19,0,100,,74BCC10B,Canada,Full-Time,French,Canada,Canada,No,Female
