session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Student Status,Current Country of Residence,Country of Birth,Sex,Nationality,Employment Status,First Language
5de653c98480f05cf706f013,44d44641-22cf-456b-99ee-e83419d5c276,APPROVED,2019-12-03 12:23:43.687000,2019-12-03 12:35:14.540000,690.853,28,7,1,94,2019-12-03 15:59:59.812000,785FD770,No,United Kingdom,Norway,Female,Norway,Other,Norwegian
5de653fec3a15e5cc8ae62c7,ecf487f5-b8e6-48b2-bd4f-dc590db7f9fa,APPROVED,2019-12-03 12:24:32.704000,2019-12-03 12:32:08.080000,455.376,29,71,0,100,2019-12-03 15:59:59.103000,785FD770,No,United Kingdom,United Kingdom,Female,United Kingdom,Full-Time,English
5de65432c2a8375cb2b03e96,1fa26bc8-518d-4f28-88b4-0e2d9f542545,APPROVED,2019-12-03 12:25:27.119000,2019-12-03 12:38:44.462000,797.343,47,28,0,100,2019-12-03 15:59:57.367000,785FD770,No,United Kingdom,United Kingdom,Male,United Kingdom,Full-Time,English
5de6543743e90d5c3fbaee64,5c548b81e66e510001ee5174,RETURNED,2019-12-03 12:25:32.781000,,15226.837161,34,36,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5de65473eddfc95bd3153152,20004429-f42f-4f1a-87c4-254bc4a9ab87,APPROVED,2019-12-03 12:26:29.869000,2019-12-03 12:35:12.772000,522.903,27,34,0,100,2019-12-03 15:59:55.944000,785FD770,Yes,Italy,France,Female,France,Unemployed (and job seeking),French
5de65946610fba5c065162a2,5be71e0d0e366e000175c32f,TIMED-OUT,2019-12-03 12:47:04.173000,,13935.470491,19,30,4,93,,,Yes,Germany,Germany,Female,Germany,Other,German
5de666867d44175cfb0acef0,5de02d019ff650000bf79976,REJECTED,2019-12-03 13:43:35.586000,2019-12-03 13:48:55.779000,320.193,26,4,1,94,2019-12-03 16:01:09.780000,785FD770,Yes,United Kingdom,United Kingdom,Male,United Kingdom,Other,English
5de686ec4b7cf9602f886671,38b2b928-de3f-4222-b299-8fbe7e47c682,AWAITING REVIEW,2019-12-03 16:01:52.996000,2019-12-03 16:13:05.088000,672.092,20,265,0,100,,785FD770,Yes,United States,United States,Male,United States,Unemployed (and job seeking),English
