,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('afforded_unusual', 'unusual')","('afforded_usual', 'unusual')","('typical_of_concept', 'unusual')","('implied_category', 'unusual')","('typical_of_property', 'unusual')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('affording_activity', 'unusual')","('implied_category', 'impossible')","('affording_activity', 'impossible')","('afforded_unusual', 'impossible')","('afforded_usual', 'impossible')"
26,roll-spindle,50,5,22,4,0.8,0.44,57.71166000000001,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d 5de6d199a23d79000bf9aef9 5de8576d4f21b47d008d37c7,5de6be6912bcf6041b3276ba,3.0,2.0,2.0,3.0,2.0,2.0,2.0,,2.0,,2.0,2.0
23,roll-mandrel,50,5,21,5,1.0,0.42,57.71166000000001,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d 5de6be6912bcf6041b3276ba 5de6d199a23d79000bf9aef9 5de8576d4f21b47d008d37c7,,5.0,4.0,5.0,4.0,3.0,,,,,,,
231,roll-bolt,50,5,21,5,1.0,0.42,85.33538000000001,5acb5910e1546900019c413a 5c5758e9efe1550001dc31b6 5d3f14f66a8a4e0018c17ed9 banking University student,,4.0,4.0,3.0,3.0,3.0,1.0,1.0,,,,1.0,1.0
25,roll-pipe,50,5,19,4,0.8,0.38,57.71166000000001,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d 5de6be6912bcf6041b3276ba 5de8576d4f21b47d008d37c7,5de6d199a23d79000bf9aef9,4.0,4.0,3.0,3.0,3.0,,,,,,1.0,1.0
227,roll-lamp,50,5,17,4,0.8,0.34,85.33538000000001,5acb5910e1546900019c413a 5d3f14f66a8a4e0018c17ed9 banking University student,5c5758e9efe1550001dc31b6,3.0,,2.0,3.0,1.0,2.0,2.0,,1.0,,2.0,1.0
59,round-disk,48,5,16,4,0.8,0.3333333333333333,90.58698,5db954a2af32f6000a8fe36c 5ddae8d6c23e0da4764f9fae 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374,5a7622caf49c9a0001f2f7a8,,,3.0,3.0,4.0,,1.0,4.0,,1.0,,
96,red-mentzelia,50,5,16,4,0.8,0.32,72.65796,5b994a6d700b020001c572e2 5d134f52f1341200164f90e4 5de4e06be4f42a477cdbb682 5c4e3248ad466000019166df,5bce0e9e48473300014cafca,,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,,
39,roll-nut,50,5,16,5,1.0,0.32,53.84756,5a4bf85dac413f0001e6076a 5bfa79fdb8a4c50001b8a68a 5c37b6c692952a0001b3216d 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187,,4.0,3.0,4.0,3.0,2.0,,,,,,,
275,roll-hammer,50,5,16,5,1.0,0.32,52.46538,57e131b80cb6700001dd7e5c 5d14abad4d38750001435f74 5d77940e1ba9c60016f0d17f 5d99be023fdbbd00181f6548 5de8dc07f42a16000a301cd6,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0
229,round-marzipan,50,5,16,4,0.8,0.32,85.33538000000001,5c5758e9efe1550001dc31b6 5d3f14f66a8a4e0018c17ed9 banking University student,5acb5910e1546900019c413a,,,2.0,4.0,4.0,1.0,2.0,1.0,2.0,,,
376,roll-barrel,50,5,16,4,0.8,0.32,78.14953999999999,591d7a33e4b20e00016c2798 5a473bda7aebf70001153fb5 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586,5d4aa7d50b5bf80015ad014d,3.0,2.0,3.0,4.0,4.0,,,,,,,
163,round-disc,50,5,15,3,0.6,0.3,44.86628,57a25e691602010001041ab1 5cd94cb10196990019dbcb09 5de79de25feb6e705b799e45,5bb202b18aba5700017f36f6 5d1cf9681118d600011be7ff,,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,
416,round-cherry,50,5,15,4,0.8,0.3,24.65336,5aeaf8170a90530001bed0a2 5c609050808997000178ad7a 5ddd1a65798297c76102df27 5ddd4e1144840502f8c3dfcd,Francesco,,,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,
274,red-cherry,50,5,14,2,0.4,0.28,52.46538,5d77940e1ba9c60016f0d17f 5de8dc07f42a16000a301cd6,57e131b80cb6700001dd7e5c 5d14abad4d38750001435f74 5d99be023fdbbd00181f6548,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,
52,roll-pulley,50,5,14,4,0.8,0.28,81.44221999999999,5db954a2af32f6000a8fe36c 5ddae8d6c23e0da4764f9fae 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374,5a7622caf49c9a0001f2f7a8,1.0,4.0,4.0,3.0,2.0,,,,,,,
16,roll-bead,47,5,13,3,0.6,0.2765957446808511,54.769485714285715,5a50c8afac562400015353b7 5bda4059ea656500011d5334 5baa4c22c4d93b0001bea5a5,5d430e89be616d0015f784e8 5de0557af31ad20d81756185,3.0,3.0,2.0,3.0,2.0,,,,,,,
54,round-doughnut,47,5,13,3,0.6,0.2765957446808511,97.11895142857142,5ddae8d6c23e0da4764f9fae 5d36d1001d6ff70001f0f374 5de78426bbdd79000ec0259d,5a7622caf49c9a0001f2f7a8 5db954a2af32f6000a8fe36c,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,
259,roll-hose,58,5,16,4,0.8,0.27586206896551724,83.57148222222223,5aea9842ba2926000102f326 5d4725646cdbdf001a122fea 5de67f3e36d8255fc22d6137 5de68727674832000dbeb1ca,5de2a39c8691182c3ed485ff,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0
58,round-curd,50,5,13,4,0.8,0.26,81.44221999999999,5db954a2af32f6000a8fe36c 5ddae8d6c23e0da4764f9fae 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374,5a7622caf49c9a0001f2f7a8,,,2.0,3.0,3.0,,1.0,2.0,1.0,1.0,,
219,red-rooster,50,5,13,4,0.8,0.26,55.41124,5b8d575aafe6be000115695b 5d667b2ac25c160001b0a6da 5ddb44664a113aaa06465dbe 5de7d4bb0d75cf000df7cb3c,5de631043cf27959fe70269c,,,3.0,4.0,3.0,1.0,1.0,,1.0,,,
261,round-sundae,53,6,13,3,0.5,0.24528301886792453,266.93587222222226,5caccbc4976d010014b9cd9d 5db1e70a4f275f000c2f8ee3 5ddcbe9cf3b7c2c1d37f3c13,56a5702281a8ca000d3e573e 5c409b3a5daced00018bf611 5c91886a2535970018cdc9cb,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,
28,red-flower,50,5,12,3,0.6,0.24,57.71166000000001,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d 5de8576d4f21b47d008d37c7,5de6be6912bcf6041b3276ba 5de6d199a23d79000bf9aef9,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,
108,round-donut,50,5,12,3,0.6,0.24,83.61663999999999,599aca876b939900012da2cd 5af478d820299700016d0748 5c8119441c40f30001b464b1,55887149fdf99b5a49c225e3 5d5eb70caf0eac00178c1a02,,,3.0,3.0,3.0,,,3.0,,,,
111,red-carnation,50,5,12,4,0.8,0.24,83.61663999999999,599aca876b939900012da2cd 5af478d820299700016d0748 5c8119441c40f30001b464b1 5d5eb70caf0eac00178c1a02,55887149fdf99b5a49c225e3,,,2.0,3.0,4.0,,,3.0,,,,
217,round-seedpod,50,5,12,2,0.4,0.24,55.41124,5b8d575aafe6be000115695b 5d667b2ac25c160001b0a6da,5ddb44664a113aaa06465dbe 5de631043cf27959fe70269c 5de7d4bb0d75cf000df7cb3c,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,
298,red-chili,50,5,12,2,0.4,0.24,51.76862000000001,59efd1e377860e0001513786 5de76e8d36d8256e47625c4f,5b715e02b5d9590001824e3d 5d9e5674421f180015f93c96 5de64adbbe4cdf000cb6a61e,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,
278,round-tart,50,5,12,2,0.4,0.24,52.46538,5d77940e1ba9c60016f0d17f 5de8dc07f42a16000a301cd6,57e131b80cb6700001dd7e5c 5d14abad4d38750001435f74 5d99be023fdbbd00181f6548,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,
95,roll-horseshoe,50,5,12,3,0.6,0.24,72.65796,5b994a6d700b020001c572e2 5de4e06be4f42a477cdbb682 5c4e3248ad466000019166df,5bce0e9e48473300014cafca 5d134f52f1341200164f90e4,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,1.0
377,red-raspberry,50,5,11,3,0.6,0.22,78.14953999999999,5a473bda7aebf70001153fb5 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586,591d7a33e4b20e00016c2798 5d4aa7d50b5bf80015ad014d,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,
374,round-potato,50,5,11,2,0.4,0.22,78.14953999999999,5a473bda7aebf70001153fb5 5db35f3fe6208e000af26586,591d7a33e4b20e00016c2798 5d4aa7d50b5bf80015ad014d 5d53cd2405ac770016f224e5,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,
220,roll-axle,50,5,11,3,0.6,0.22,55.41124,5d667b2ac25c160001b0a6da 5ddb44664a113aaa06465dbe 5de7d4bb0d75cf000df7cb3c,5b8d575aafe6be000115695b 5de631043cf27959fe70269c,2.0,2.0,2.0,2.0,3.0,,,,,,,
300,roll-shoe,50,5,11,5,1.0,0.22,51.76862000000001,59efd1e377860e0001513786 5b715e02b5d9590001824e3d 5d9e5674421f180015f93c96 5de64adbbe4cdf000cb6a61e 5de76e8d36d8256e47625c4f,,5.0,,,2.0,,,,,1.0,,3.0,
167,red-flame,50,5,11,4,0.8,0.22,44.86628,5bb202b18aba5700017f36f6 5cd94cb10196990019dbcb09 5d1cf9681118d600011be7ff 5de79de25feb6e705b799e45,57a25e691602010001041ab1,,,3.0,4.0,2.0,,,2.0,,,,
