annotations_with_contradiction,average_time_pair,contradiction_annotation_ratio,contradiction_poss_contradiction_ratio,n_annotations,n_contradictions,n_possible_contradictions,n_workers,n_workers_contradicting,pair,ratio_workers_contradicting,workers_contradicting,workers_not_contradicting,"('affording_activity', 'unusual')","('affording_activity', 'rare')","('rare', 'typical_of_concept')","('typical_of_concept', 'unusual')"
aa904182-ce20-42b9-9367-dc99ceec0555 a956483d-8136-45a9-92b3-6229162cffb8 c77b9f5d-d4d1-4db6-a5d3-a337b3c659b0 a029157b-e6a0-423a-8857-5155cc5b369a 0148535c-047c-4195-b4fa-6bc2315897d1 8243cacc-0285-4433-bd48-2788cba7da7f eab48b14-3c7a-4606-9f8d-3925a69d6f29 ab22ab41-2fa3-420f-844c-89b6d1a83ac8 81b74e60-9098-4613-ad7e-7dd1d6334ed2 9ff8b0bb-8d03-487e-b26c-69a62f53fa04,74.27407,0.02,0.016666666666666666,100,2,120,10,1,hot-juice,0.1,5d034f7733bb360017370b87,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,1.0,1.0,,
5ba0ed3b-cd31-4463-83b2-651558778990 4e4293d7-0b2d-42cc-b1c4-63536c6eee91 ce18d95b-3057-495f-8a79-d17446e61dcb 95fb5df4-5203-4cec-9acf-fd0e8f1c1546 ed62597a-e84a-445e-947f-877f9ec2a3d7 8437595e-43d7-4060-93ea-ea46a540b385 e097c032-0ce8-4842-bf95-5c4b892cfff2 3a2a35aa-1e0a-4875-b9c5-2e364a2680d7 09419d9f-8180-498a-992f-4f6a7de3b3f3 6bd0da82-ab58-407f-a894-c17f6e693fae,74.27407,0.02,0.016666666666666666,100,2,120,10,1,black-viscacha,0.1,5d186d2d4d7eea00010c35f3,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,1.0,1.0
,185.685175,0.0,0.0,40,0,0,10,0,yellow-geranium,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
,74.27407,0.0,0.0,100,0,150,10,0,fly-tropicbird,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
,123.79011666666665,0.0,0.0,60,0,0,10,0,made_of_wood-chair,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
,74.27407,0.0,0.0,100,0,150,10,0,lay_eggs-giraffe,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
,74.27407,0.0,0.0,100,0,120,10,0,sweet-allspice,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
,74.27407,0.0,0.0,100,0,120,10,0,square-cupboard,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
,742.7407,0.0,0.0,10,0,0,10,0,_check4-_check4,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
,742.7407,0.0,0.0,10,0,0,10,0,_test1-_test1,0.0,,55a15444fdf99b04310c8c85 589cc7bd8bf22a00015b7b30 59a0521a6da1d30001c31444 5ba0eedba9e7be000135df27 5ba85a9d032d360001b83177 5cd574ebf1dc7600185cc0a4 5d034f7733bb360017370b87 5d186d2d4d7eea00010c35f3 5d6aeb25a6a4220015010bd6 5ea0bddad95b720af8176b58,,,,
