,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'unusual')","('implied_category', 'rare')","('affording_activity', 'unusual')","('affording_activity', 'impossible')","('implied_category', 'impossible')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('typical_of_property', 'unusual')"
3,round-can,100,10,10,3,0.3,0.1,62.30588,5c688d8e9b80050001708a14 5d51e1e3d255270001a28fbb 5b479eb95a02af0001a79012,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5cb62e72ebe8a50001a9b7c8 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1,2.0,,3.0,1.0,1.0,,1.0,2.0
2,round-seedpod,100,10,4,1,0.1,0.04,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,,1.0,1.0,1.0,1.0,
5,red-daisy,100,10,3,2,0.2,0.03,62.30588,5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c,1.0,1.0,,,1.0,,,
7,red-slug,100,10,3,1,0.1,0.03,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,1.0,1.0,,,1.0,,,
0,red-elm,100,10,2,1,0.1,0.02,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,1.0,1.0,,,,,,
1,red-candy,100,10,1,1,0.1,0.01,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,1.0,,,,,
4,round-mayonnaise,100,10,1,1,0.1,0.01,62.30588,5d51e1e3d255270001a28fbb,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,1.0,
6,red-strawberry,60,10,0,0,0.0,0.0,103.84313333333334,,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,
8,roll-sprocket,10,10,0,0,0.0,0.0,623.0588000000001,,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,
9,_check1-_check1,10,10,0,0,0.0,0.0,623.0588000000001,,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,
10,_test1-_test1,10,10,0,0,0.0,0.0,623.0588000000001,,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,
