"filename","listnumber","assignmentid","hitid","workerid","origin","timestamp","partid","questionid","answer","quid","description","exampletrue","examplefalse","run","sublist","completionurl","triple","name","id"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:49:36","564","24322","""{\""14\"":{\""answer\"":false,\""crowd\"":true}}""","52bbea84-f036-48a1-a8f1-68446090a179","``Recliner'' is one of the first things which come to mind when I hear ``square' because (a/an) recliner is a typical example of things which are square'. ","``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ","``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-square-recliner","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214104"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:48:48","564","24323","""{\""10\"":{\""answer\"":false,\""crowd\"":true}}""","65e66acd-572e-4ba5-b335-3e0a0aed3b4d","I know that being square is necessary for many things (a/an) recliner does or is used for. ","I know that being sharp is necessary for many things (a/an) razor does or is used for. ","I know that being colorful is necessary for many things (a/an) dress does or is used for. ","4","1","https://piasommerauer.github.io/annotation","affording_activity-square-recliner","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214100"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:48:39","564","24324","""{\""9\"":{\""answer\"":false,\""crowd\"":false,\""reason\"":\""It is very difficult to determine whether recliners can be square. At best, their parts are square and in some cases, they may have an overall square shape.\""}}""","2729e7e1-12b3-4222-8087-1e17978b3869","I think it is impossible for (a/an) recliner to be square.","I think it is impossible for (a/an) flame to be frozen.","I think it is impossible for (a/an) book to be light.","4","1","https://piasommerauer.github.io/annotation","impossible-square-recliner","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214099"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:51:40","564","24325","""{\""19\"":{\""answer\"":false,\""crowd\"":false,\""reason\"":\""This depends on people's conceptualization of yellow and whether they categorize the color of a leopard as yellow. If not, they could read this as a figurative expression.\""}}""","53d32e67-a3b0-4b23-b84d-cc33efa62cae","I could say (a/an) leopard is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.","4","1","https://piasommerauer.github.io/annotation","creative-yellow-leopard","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214109"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:46:45","564","24326","""{\""7\"":{\""answer\"":true,\""crowd\"":true,\""reason\"":\""\"",\""comment\"":\""Either people thing leopards have a yellowish color or they think they have a brownish color. 'Rare' does not make sense in either of the two cases.\""}}""","0dac804c-0863-4c83-9677-29d89fb63886","I think (a/an) leopard can be yellow, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzly bear can be grey, but this is rare or uncommon.","4","1","https://piasommerauer.github.io/annotation","rare-yellow-leopard","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214097"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:49:05","564","24327","""{\""12\"":{\""answer\"":false,\""crowd\"":true}}""","9d207395-bda1-4c31-9727-2340c2c3c512","``Pen'' is one of the first things which come to mind when I hear ``round' because (a/an) pen is a typical example of things which are round'. ","``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ","``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-round-pen","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214102"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:42:16","564","24328","""{\""1\"":{\""answer\"":false,\""crowd\"":true}}""","b1b27814-fb5f-4ff5-8a7f-d5c0e67e42bc","You can find (a/an) pen which is round. Round is one of many possible shapes (a/an) pen usually has. The range of shapes is almost unlimited. ","You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower usually has. The range of colors is almost unlimited. ","You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot usually has. The range of colors is almost unlimited. ","4","1","https://piasommerauer.github.io/annotation","variability_open-round-pen","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214091"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:49:44","564","24329","""{\""15\"":{\""answer\"":false,\""crowd\"":true}}""","9099d88c-f263-475f-a77b-4563bb42d192","I know that (a/an) washer can roll/be used for rolling as most or all other things similar to (a/an) washer roll. ","I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ","I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ","4","1","https://piasommerauer.github.io/annotation","implied_category-roll-washer","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214105"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:46:56","564","24330","""{\""8\"":{\""answer\"":false,\""crowd\"":true}}""","06933e11-d8ed-447d-8061-05e6be14beb6","``Washer'' is one of the first things which come to mind when I hear ``roll' because (a/an) washer is a typical example of things which roll/are used for rolling'. ","``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ","``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-roll-washer","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214098"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:43:02","564","24331","""{\""4\"":{\""answer\"":false,\""crowd\"":true}}""","a0bdd379-e500-42c0-be33-26afe944836f","``Roll'' is one for the first things which come to mind when I hear ``washer' because rolling is one of the typical movements of (a/an) washer'.","``Paint'' is one for the first things which come to mind when I hear ``brush' because painting is one of the typical activities of (a/an) brush'.","``Throw'' is one for the first things which come to mind when I hear ``apple' because throwing is one of the typical activites of (a/an) apple'.","4","1","https://piasommerauer.github.io/annotation","typical_of_concept-roll-washer","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214094"
